Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2021-03-04,367.8871174497629,372.3161458392388,363.96557192357517,365.07281494140625,43603653,367.92863311767576,308.8074127197266,355.98894125072906,59.50094036474322,17.16105606029356,21.273001820198807,-4.111945759905247,0.07635639976637416,12.832362821202066,2639667192.0
2021-03-05,364.47305253661017,364.47305253661017,348.87914781939054,354.0002136230469,72179228,367.4926483154297,311.03392791748047,355.79953861952123,53.439301506039875,15.009163501804494,20.020234156519948,-5.0110706547154535,0.08283085039294417,12.914743131488674,2567487964.0
2021-03-08,358.42926852250156,362.9966987204568,356.21472619238034,359.4903869628906,39147858,367.14893646240233,313.2991970825195,356.15104798555643,55.84146185277326,13.590125740903886,18.734212473396738,-5.144086732492852,0.08515360069418035,12.53906471310678,2606635822.0
2021-03-09,363.0428871965295,364.3808094804006,352.7084491685102,357.6449890136719,28054083,366.81676025390624,315.37346435546874,356.29332808347215,54.81771611950629,12.176259559167818,17.422621890550953,-5.246362331383136,0.088116697606751,12.403951505175797,2578581739.0
2021-03-10,360.8745053033405,362.6276613932734,355.8918407786075,357.7372741699219,22677399,366.60684356689455,317.3997509765625,356.4308467583721,54.862281890812234,10.937130630851186,16.125523638611,-5.188393007759814,0.09019513728484593,11.833840912684837,2601259138.0
2021-03-12,361.42814148744446,362.8122165329786,348.3255531260898,351.6473388671875,35336355,366.18931732177737,319.32269409179685,355.9752745782593,51.26851814917035,9.355856652825423,14.771590241453886,-5.415733588628463,0.09624394308045495,11.53725034752288,2565922783.0
2021-03-15,352.9391287982521,356.16863716634066,340.80541013282067,354.2309265136719,42722585,365.76256256103517,321.33329345703123,355.8091461911557,52.684552570536056,8.216445494800325,13.460561292123174,-5.2441157973228485,0.10043892473838874,11.62293041441948,2608645368.0
2021-03-16,355.7995417613883,357.8756541999037,347.0337336876566,349.29437255859375,38196452,364.45230255126955,323.16304077148436,355.1886915594831,49.7121210488796,6.836310562668416,12.135711146232223,-5.299400583563807,0.10517257982281454,11.692133485931972,2570448916.0
2021-03-17,348.97143910085157,350.3093613126609,337.7604095714161,339.6981201171875,33143064,362.87445678710935,324.7704138183594,353.7133990411693,44.46080298603957,4.911588577066425,10.690886632399064,-5.779298055332639,0.12025835539080348,11.580090508172406,2537305852.0
2021-03-18,342.78919519802463,346.01870309356457,333.19294879737794,338.729248046875,39405038,360.81449127197266,326.3454901123047,352.2863370417127,43.955940544401635,3.270354051945162,9.206780116308284,-5.936426064363122,0.12636633027163016,11.926112653132005,2497900814.0
2021-03-19,335.82270518428,344.0810015477712,329.6404929335134,342.46624755859375,60309145,358.78220520019534,327.93440795898437,351.35109042427285,46.48029735350429,2.2453257776203372,7.814489248570695,-5.5691634709503575,0.12066223509829198,11.622935129622139,2558209959.0
2021-03-22,343.2505764246637,343.98873844366693,335.40748529668076,338.6369934082031,28461974,357.28048553466795,329.39783630371096,350.14022404179,44.27940517036458,1.1111856216068077,6.473828523177918,-5.36264290157111,0.12812720674148373,11.738271221727356,2529747985.0
2021-03-23,340.20561801480284,348.74074647275876,338.68311311396104,343.896484375,41032380,356.50540313720705,330.9978265380859,349.5455821687624,47.926608213944135,0.6295117232597249,5.30496516319428,-4.675453439934555,0.13253527240797483,11.866792913984922,2570780365.0
2021-03-24,340.02110568020447,340.52858860415523,330.9323405071403,332.03961181640625,42318999,354.8560516357422,332.42526977539063,347.8783468971094,41.35484748369726,-0.7008894179912772,4.103794246957168,-4.8046836649484455,0.14450877020525463,11.823950379596893,2528461366.0
2021-03-25,332.17799101896577,332.9623057962426,318.5217959851503,327.74896240234375,57495003,352.5008178710938,333.5823565673828,345.96126265951267,39.25706508332485,-2.077513178007848,2.8675327619641653,-4.9450459399720135,0.150600469629517,12.15678704577292,2470966363.0
2021-03-26,332.17795540777104,334.0233884933698,327.1491389858848,329.5943603515625,40718848,350.1917205810547,334.51245544433596,344.4025100587555,40.65149121258046,-2.9851779606700006,1.6969906174373324,-4.6821685781073334,0.14876590693992944,11.491114359020726,2511685211.0
2021-03-30,332.2702529713809,336.145645792198,328.7639129993168,332.9161376953125,39405124,348.83763427734374,335.50068420410156,343.30856983366573,43.180009312730235,-3.397307128089892,0.6781310683318875,-4.075438196421779,0.1531323941043028,11.375774908697249,2551090335.0
2021-03-31,332.45476366105635,339.42129055006586,330.28640228303425,336.1456298828125,38651025,347.42356872558594,336.61624816894533,342.6263850764416,45.60635577680955,-3.4238612912754434,-0.14226740358957868,-3.281593887685865,0.15096400943931756,11.194526905493047,2589741360.0
2021-04-01,339.28291616660727,343.1583091177548,335.03841403614166,342.0049133300781,31883453,346.3370697021484,338.02246826171876,342.5671972910736,49.79517900023557,-2.9382402462256323,-0.7014619721167894,-2.236778274108843,0.14527855769140685,11.29338936741785,2621624813.0
2021-04-05,339.09837989677453,340.667009516391,322.0742458873051,326.2264709472656,51743981,343.96107482910156,339.0365338134766,341.0109376392824,40.70459784127808,-3.782962862593479,-1.3177621502121273,-2.4652007123813515,0.1346331982320696,11.68224679855244,2569880832.0
2021-04-06,328.21032630115843,329.4098466921486,322.30491716653,323.45831298828125,44147709,341.88034973144534,339.92234130859373,339.33925910109184,39.347434273253036,-4.622493605904992,-1.9787084413507003,-2.6437851645542922,0.13244234126442678,11.092368405130912,2525733123.0
2021-04-07,324.1042069148894,335.1306815881509,320.7362969445997,330.84002685546875,48023602,340.7223403930664,341.09788208007814,338.5298084110325,44.64745245969991,-4.6387129554942135,-2.510709344179403,-2.1280036113148104,0.1314705379139335,11.346115843081204,2573756725.0
2021-04-08,333.1006752228594,335.22291202851653,326.91846306174165,328.1180114746094,33370259,339.15372161865236,342.4247479248047,337.53820870280174,43.15008667055032,-4.815698425520168,-2.971707160447556,-1.8439912650726118,0.12517509553189027,11.042937073476212,2540386466.0
2021-04-09,327.0107612463938,336.33020464759375,324.05808498718307,325.7189636230469,46473100,337.5574203491211,343.7543829345703,336.4125663142537,41.81890627795182,-5.090859537767528,-3.39553763591155,-1.6953219018559782,0.1193634524865133,11.00339174234936,2493913366.0
2021-04-12,317.41451482248533,317.41451482248533,297.6222322130923,303.43536376953125,75501713,334.8423248291016,344.7361541748047,333.2718803576135,31.957147574811202,-7.0260352175834555,-4.121637152245931,-2.9043980653375243,0.13805290951085983,11.978836227756274,2418411653.0
2021-04-13,306.34191285969575,315.79975806093637,304.9578379521971,314.6463623046875,49773360,332.9922760009766,345.8185009765625,331.49802149543007,39.66596406650772,-7.567805052610993,-4.810870732318944,-2.756934320292049,0.14037081113024855,12.24906059521477,2468185013.0
2021-04-15,315.66136073512536,320.6901494091417,310.1250610256256,316.2149963378906,52992349,331.0914794921875,346.93683349609375,330.0424952899501,40.678657944509695,-7.780892606720499,-5.4048751071992545,-2.376017499521245,0.13443539264508633,12.282013117997662,2521177362.0
2021-04-16,316.49177457430494,318.79856593417594,312.4779519763145,313.63134765625,37766793,329.30832824707034,347.47569946289065,328.4795288486453,39.502575603584624,-8.065273433042933,-5.936954772367991,-2.1283186606749416,0.1325504147123103,11.807475267283499,2483410569.0
2021-04-19,301.86672038815544,306.38802595150435,296.46882281925707,305.5575866699219,53304377,327.601301574707,347.4397131347656,326.29648673638593,35.999902922373906,-8.840227681258568,-6.517609354146107,-2.322618327112461,0.1444821055584408,12.001904911990684,2430106192.0
2021-04-20,309.2023444267609,313.6313729310078,301.4515304647906,304.0351257324219,41296147,325.86659545898436,347.32068298339846,324.1763571169608,35.36313690523963,-9.46809210799438,-7.107705904915762,-2.360386203078618,0.15505745233383303,12.380875837614411,2388810045.0
2021-04-22,300.80564123311507,311.5552850502741,298.31429490405594,310.632568359375,49105833,324.27491149902346,346.9802001953125,322.88647247338116,40.29177422980762,-9.325818476557515,-7.551328419244113,-1.7744900573134021,0.15338025216310178,12.799394219995621,2437915878.0
2021-04-23,306.0189717431812,313.6313841156936,306.0189717431812,310.4480285644531,44223940,322.86546325683594,345.9347625732422,321.70185876776895,40.19943937270286,-9.122794521305309,-7.865621639656353,-1.2571728816489562,0.15260574021099382,12.690645941815676,2393691938.0
2021-04-26,313.03163719234016,320.5979253166266,313.03163719234016,317.69134521484375,49234985,321.5552062988281,344.9612969970703,321.3199050960618,45.48063438515642,-8.28195226492204,-7.94888776470949,-0.33306450021254985,0.14076511277163778,12.835646061141412,2442926923.0
2021-04-27,317.41447220449726,327.5182290223101,315.93812019033624,325.7650451660156,46003023,321.2414779663086,344.1908276367187,321.7432517693908,50.706262660747015,-6.884735660369586,-7.736057343841511,0.8513216834719248,0.1381488346014746,12.239177588941471,2488929946.0
2021-04-28,329.4098652733721,336.1456859887197,328.53327313576364,335.31524658203125,56696255,321.61979217529296,343.6584204101562,323.0358227039279,56.07006636072198,-4.949752331190609,-7.178796341311331,2.229044010120722,0.14242429515735852,12.47315696730472,2545626201.0
2021-04-29,336.7915780144027,341.3590367059003,328.02576981950733,331.6243591308594,63692926,321.72129211425784,343.0909503173828,323.85377855411184,53.64077756022706,-3.6717620855604878,-6.477389490161164,2.805627404600676,0.14341251017347073,12.397362841793418,2481933275.0
2021-04-30,326.13420380131885,334.4847780305897,323.36605391416913,326.1803283691406,53832840,321.3845016479492,342.35923645019534,324.07535472697174,50.18685563497609,-3.0629258902259835,-5.794496770174128,2.731570879948144,0.1404710576414799,12.59838249533954,2428100435.0
2021-05-03,322.58173893795623,325.257611528646,315.015451321035,323.50445556640625,43691860,320.75244293212893,341.3193341064453,324.02098337834644,48.532681163069675,-2.7644722754073427,-5.188491871220771,2.4240195958134283,0.13415617277196346,12.51929373731775,2384408575.0
2021-05-04,327.564408151727,334.8538639970908,323.13537953048944,324.33489990234375,57749307,319.8689422607422,340.38093139648436,324.05088019015574,49.09346387930037,-2.432890866338994,-4.637371670244416,2.2044808039054224,0.11982138308070178,11.349418955649659,2442157882.0
2021-05-05,328.9484655642957,329.8250575917018,321.1053745199857,327.9334716796875,40872501,319.9542922973633,339.3410296630859,324.4206508082064,51.55667342665261,-1.8583140551572797,-4.081560147226989,2.2232460920697097,0.12062677549282244,11.08908243995759,2483030383.0
2021-05-06,330.3325357820869,331.57820879743775,323.45828599449993,328.0718688964844,36294427,320.1849700927734,338.2402276611328,324.76838586423287,51.65356235705107,-1.3759294358811758,-3.540434004957827,2.164504569076651,0.12231736325124866,10.914427755630568,2519324810.0
2021-05-07,329.87119494995204,334.0234197814899,325.7189701184142,330.563232421875,38357618,320.17113037109374,337.47806457519533,325.32027601257977,53.45815118055227,-0.7835714109370429,-2.98906148615367,2.2054900752166273,0.12212687263737844,11.056130306003016,2557682428.0
2021-05-10,332.6393413417576,338.63699936872405,331.07071182492035,333.7466125488281,41739324,320.4525604248047,336.9650341796875,326.1227842541272,55.73189134626541,-0.05659880108504467,-2.402568949139945,2.3459701480549002,0.12597304810262067,10.406933313849882,2599421752.0
2021-05-11,329.27141930581604,338.0833514374127,327.33370884363694,336.4685974121094,41892770,320.9900421142578,336.3938732910156,327.10809979298267,57.63761319186481,0.7307500282184378,-1.7759051536682684,2.506655181886706,0.1328107719039159,10.304776180104069,2641314522.0
2021-05-12,334.76159428792863,344.63467385200545,333.9311549225104,339.2829284667969,53436590,322.7824203491211,335.6824591064453,328.2676072857269,59.575325242162066,1.5637961748760745,-1.1079648879594,2.6717610628354747,0.13091187646787822,10.123528236052417,2694751112.0
2021-05-14,341.4051327101861,343.71192414741705,331.7627332389305,332.59320068359375,51722170,323.6797622680664,334.8187969970703,328.67956856171423,53.33073000488261,1.6649931198950867,-0.5533732863885027,2.2183664062835895,0.13097773385526196,10.433298131479145,2643028942.0
2021-05-17,336.23792504859455,355.430447317675,335.5458875952183,353.49273681640625,106555796,325.5436492919922,334.68869445800783,331.04272744311345,65.49803897005451,3.3925036586967963,0.23580210262855716,3.156701556068239,0.1517462247783538,11.339537408758272,2749584738.0
2021-05-18,359.8594578704934,362.21237383140135,350.6784168483727,352.7084045410156,70917710,327.4975021362305,334.45432373046873,333.1061252619613,64.81509073821267,4.644737504351326,1.117589182973111,3.527148321378215,0.1638082664916656,11.336240848119328,2678667028.0
2021-05-19,352.47774650069994,359.3981211047713,351.73958447322957,354.6922607421875,48189573,329.95423583984376,334.2734710693359,335.16194768864955,65.78682529810854,5.731157251275533,2.0403027966335956,3.6908544546419377,0.16582668847847354,11.141804834464873,2726856601.0
2021-05-20,357.09129418501834,357.8294561393424,352.4777115728088,354.83062744140625,42898608,332.49401092529297,333.89515625,337.03515528415016,65.85765096720333,6.528066279700624,2.9378554932470013,3.590210786453623,0.16029301305864394,10.571696097332064,2769755209.0
2021-05-21,359.85950124299035,373.14661565706973,348.7869012047445,370.1939392089844,192810772,335.4720794677734,333.99757873535157,340.1931347055629,72.63213440884915,8.303594619274065,4.011003318452414,4.292591300821651,0.17598653467537298,11.517481121325252,2962565981.0
2021-05-24,384.7728110848912,386.8027988098804,373.9770159131239,380.2053527832031,142964052,338.95994567871094,334.5216815185547,344.00382214152864,75.97717983665478,10.39868149956959,5.28853895467585,5.1101425448937405,0.19654725620041713,11.90633701795314,3105530033.0
2021-05-25,383.0196789860513,383.3887600064684,376.9297435924003,380.4822082519531,56048127,342.09948883056643,334.94151794433594,347.47795415204524,76.06430618255953,11.943713178224812,6.619573799385643,5.324139378839169,0.2136759085995231,11.530660728486477,3161578160.0
2021-05-26,381.82015671256187,386.38761561148135,379.05200663056917,381.5894775390625,52357719,344.8907104492188,335.42040771484375,350.7266706650945,76.4324560647865,13.106426565564846,7.916944352621483,5.189482212943362,0.23015114243308404,11.431798293429052,3213935879.0
2021-05-27,381.7278406887464,395.9376696548209,380.15921132015507,392.3390808105469,73392997,347.74190216064454,336.11244384765627,354.68975734561377,79.69726038041986,14.725541570857729,9.278663796268733,5.446877774588996,0.25692781919476904,11.97883654569534,3287328876.0
2021-05-28,397.22952321425703,400.13607506937507,387.58712282730653,389.43255615234375,65137568,350.63231201171874,336.8681481933594,357.9985953272071,76.60711989300616,15.59440701171934,10.541812439358855,5.052594572360485,0.27186304884751544,12.282015301337683,3222191308.0
2021-05-31,388.46367293556517,393.0772557495267,385.6955232471882,391.5547790527344,38291043,353.9010345458984,337.6146252441406,361.1944223486859,77.2992329336833,16.266722138217915,11.686794379130667,4.579927759087248,0.2799167632837006,12.232584269586933,3260482351.0
2021-06-01,393.1233751356966,401.70465595207486,392.70816958335416,399.12103271484375,59299647,357.68186340332034,338.6111584472656,364.8064804787962,79.61492225655395,17.211664798540767,12.791768463012687,4.41989633552808,0.2867086939284599,12.189743862841555,3319781998.0
2021-06-02,397.506291500896,404.1037375768247,395.98381477532604,403.45782470703125,38657806,361.6380096435547,339.8863525390625,368.48756088148525,80.82247130668293,18.101815078244044,13.85377778605896,4.248037292185085,0.29108400429854336,12.005201282270386,3358439804.0
2021-06-03,406.9499862943344,411.55961421151557,403.6906614613134,409.4177551269531,38909199,365.712223815918,341.30012268066406,372.38567461914886,82.36824277357964,19.068373820019644,14.896696992851098,4.171676827168547,0.29662025604835557,11.730386896270224,3397349003.0
2021-06-04,407.4155963050927,411.51302747554973,402.0609913250829,403.7837829589844,36898769,369.497819519043,342.5264733886719,375.3759706515142,76.12197120220722,19.158912104934416,15.749140015267763,3.409772089666653,0.29090122080930675,10.77430043315491,3360450234.0
2021-06-07,405.1806386250888,407.32246926106285,401.1763082625826,402.526611328125,20201197,373.09598846435546,343.8042657470703,377.9617459540486,74.75960883021062,18.91122428233541,16.381556868681294,2.529667413654117,0.2808231195251158,10.389457862830024,3340249037.0
2021-06-08,402.52661174526685,402.75942065894253,394.8439175939691,397.8238830566406,31113823,376.2998519897461,344.8828137207031,379.8533780590574,69.73207286560285,18.12650792921403,16.730547080787844,1.395960848426185,0.26595450805999377,10.407812608075147,3309135214.0
2021-06-09,398.1032020538051,402.57312137591043,389.4427227100807,392.46923828125,27784834,379.0998840332031,346.09140625,381.0548885564091,64.41988332143538,16.87798062854114,16.760033790338504,0.1179468382026343,0.24699745477711668,10.963430758024868,3281350380.0
2021-06-10,395.6820235893415,403.5043973969269,393.3539344549972,402.526611328125,27397712,382.2620681762695,347.58695922851564,383.09981453466776,69.1704626268358,16.509745628863925,16.709976158043588,-0.2002305291796631,0.22994850002187975,10.011676805407129,3308748092.0
2021-06-11,404.947794125534,405.5530915634597,396.0079269514609,400.0588073730469,26831924,385.6353485107422,348.9962481689453,384.7149567097515,66.81317752609351,15.836235320690548,16.53522799057298,-0.6989926698824327,0.19619014746621918,9.507127163343041,3281916168.0
2021-06-14,397.6376181071387,402.7128637105549,388.04590238693095,400.75726318359375,30106015,387.9985748291016,350.35307067871094,386.242795421546,67.15435642932667,15.183803658767033,16.264943124211793,-1.0811394654447604,0.18137875044402652,10.093408942597035,3312022183.0
2021-06-15,399.6863389241924,403.0387644163562,398.56884481410066,399.9656982421875,16413658,390.36143951416017,351.6294720458984,387.5497385473214,66.32219480114051,14.436459670096326,15.8992464333887,-1.4627867632923746,0.1606024207618175,9.888716844121559,3295608525.0
2021-06-16,398.5688421948583,402.9922113547311,395.77513535704384,396.6598205566406,19701175,392.45981750488284,352.7225701904297,388.4173654053518,62.82094670960397,13.422698955680005,15.40393693784696,-1.981237982166956,0.1352679828379002,9.277189534337376,3275907350.0
2021-06-17,392.05017227817336,396.6597996856452,387.9527414821173,391.35174560546875,23048331,394.28587341308594,354.02507568359374,388.6968301863153,57.5660367973866,12.052040576990521,14.733557665675674,-2.681517088685153,0.10051752684557581,9.00277002236986,3252859019.0
2021-06-18,394.750763179567,394.750763179567,374.96200677865454,384.5071716308594,45748727,395.0015350341797,355.2460528564453,388.2978150857957,51.57509756092462,10.294811837000054,13.84580849994055,-3.550996662940495,0.08599624079457553,9.888986015125141,3207110292.0
2021-06-21,378.40761723673774,392.05021401201424,372.9598829259185,390.88616943359375,33128978,395.5355758666992,356.4469757080078,388.5443250236812,56.15483907406511,9.309611801761264,12.938569160304693,-3.6289573585434294,0.07910405111976766,10.527589885607657,3240239270.0
2021-06-22,393.91266651178864,396.19420514407733,388.60461212024865,389.8617858886719,28442965,396.00455474853516,357.6818511962891,388.6697974870137,55.25117185121916,8.349921784224136,12.020839685088582,-3.6709179008644455,0.07193778464083712,10.48970918720266,3211796305.0
2021-06-23,392.14331475681763,395.542318994917,386.4627719432385,390.04803466796875,27564829,396.42748260498047,358.9684326171875,388.8010581709142,55.39172878046122,7.5177295445110985,11.120217656973086,-3.6024881124619874,0.06497309199254479,10.559549012002245,3239361134.0
2021-06-24,391.4448915940095,393.6798513584784,387.6733703486039,388.5115051269531,19214547,396.2361038208008,360.6699554443359,388.7734816905369,53.887914741811876,6.657482788820005,10.22767068334247,-3.5701878945224657,0.06684383766519675,10.313437930531364,3220146587.0
2021-06-25,392.0502159360691,401.3625726091348,390.23429501719835,399.3138427734375,29886797,396.7301681518555,362.3633050537109,389.77732560319413,61.75006640828047,6.7693564786526395,9.536007842404505,-2.7666513637518655,0.0650682908762801,10.792359822224325,3250033384.0
2021-06-28,401.08317707774927,403.36468720530377,395.3560555054559,397.40478515625,29370660,397.0226684570313,363.98710083007813,390.50375032253277,59.80926502775625,6.627573645342352,8.954321002992074,-2.3267473576497224,0.06385798311214025,10.799011867572498,3220662724.0
2021-06-29,398.1031907919887,399.4534936839337,391.6310924629538,392.5157775878906,22275961,396.6924057006836,365.5647894287109,390.6953719668526,55.03841323829118,6.0509560223914605,8.373648006871953,-2.3226919844804925,0.06448328800731368,10.419869192940366,3198386763.0
2021-06-30,393.91267699575997,395.68201903367907,389.5358581059623,390.3739929199219,18337773,396.0382141113281,367.26111755371096,390.66476443857346,53.04228046033241,5.35937869730833,7.770794144959229,-2.4114154476508993,0.06398817904784884,10.0706550366575,3180048990.0
2021-07-01,391.39829532054097,394.5645189664188,388.4649089842049,391.4914245605469,16161469,395.1418975830078,369.01024353027344,390.74349397399953,53.98005716207306,4.845608915970502,7.185757099161484,-2.3401481831909825,0.05632445983508921,9.824543991672865,3196210459.0
2021-07-02,391.39832833660284,396.1476357869893,390.187733371569,395.2164001464844,16423811,394.7135284423828,370.7019201660156,391.1694850380457,57.05867004125549,4.685011169174061,6.6856079131640005,-2.0005967439899397,0.05249632701870592,9.202611212515462,3212634270.0
2021-07-05,397.1720151723822,404.62190056834714,395.076734904767,402.89910888671875,16483761,394.7321533203125,372.55094177246093,392.28659207125264,62.61381926747342,5.118661937495517,6.372218718030305,-1.2535567805347876,0.05279938588730046,9.565128788324362,3229118031.0
2021-07-06,402.0144070577941,406.48432642751965,398.75508256181166,400.198486328125,20195278,394.8508834838867,374.2010845947266,393.0401058100024,59.69060644236451,5.184650205010655,6.134705015426375,-0.95005481041572,0.05379908670167332,9.601712207468697,3208922753.0
2021-07-07,399.82603288390237,404.15627298204146,398.14979165881005,403.0853576660156,14473774,395.381689453125,375.74749084472654,393.99679646295607,61.74654048825957,5.40755781243962,5.9892755748290245,-0.5817177623894043,0.056488293571408055,9.408812368090704,3223396527.0
2021-07-08,403.0387335385064,405.4599516455055,393.074530232971,395.262939453125,21433043,395.018505859375,376.9464447021484,394.11738150963885,53.74715412319145,4.896565364668277,5.770733532796875,-0.8741681681285982,0.05391784221640124,8.880002726063708,3201963484.0
2021-07-09,395.7751590875046,398.1032482586076,392.09676682953904,394.6111145019531,16844494,394.7461212158203,378.2061798095703,394.16440369938306,53.129487262461325,4.388416409601007,5.494270108157702,-1.105853698556695,0.05259974707144766,7.945442036276055,3185118990.0
2021-07-12,397.17198594927765,400.6641194716922,395.402643981732,398.0566711425781,12886781,394.61109161376953,379.6437066650391,394.5350958368302,56.00748665583047,4.215142784688169,5.2384446434637955,-1.0233018587756266,0.051288560714495765,7.835685746698224,3198005771.0
2021-07-13,400.43130703776876,402.1075197461188,398.8481951539509,399.59320068359375,12831125,394.5924667358398,381.1654815673828,395.01682010795054,57.26761373157596,4.1539234375618435,5.021540402283405,-0.8676169647215612,0.05108720735848986,7.476493000402663,3210836896.0
2021-07-14,399.5000665503404,402.57313261772117,397.078848341982,401.4090881347656,12767351,394.8299301147461,382.70696533203125,395.62560753907576,58.77066767373458,4.203478521387581,4.857928026104241,-0.6544495047166601,0.05318450005191461,7.439907519392997,3223604247.0
2021-07-15,402.94567044903,403.17847935767423,400.1053847121368,402.0144348144531,11030732,395.3630645751953,384.18858459472654,396.2340672795879,59.28479883499292,4.242690604002291,4.734880541683851,-0.4921899376815597,0.05480188478033447,6.741480888204121,3234634979.0
2021-07-16,402.2937761173692,402.7593939138013,398.0566655374587,400.4313049316406,8713863,396.1592712402344,385.6357733154297,396.633804198831,57.27331292050516,4.098773007376337,4.6076590348223485,-0.5088860274460112,0.04928117538503153,6.5053449365251765,3225921116.0
2021-07-19,394.285147803063,399.9191402408816,390.04803718588283,398.4757080078125,14426686,396.5387481689453,386.99402282714846,396.8092236092102,54.799876740935694,3.783305357892516,4.4427882994363825,-0.6594829415438666,0.04783711587680145,6.688263974009312,3211494430.0
2021-07-20,397.6375737009673,397.6375737009673,390.0945601788011,391.95703125,14623321,396.64351043701174,388.1582312011719,396.3471100511902,47.44458592613085,2.9730211007461094,4.1488348596983275,-1.1758137589522182,0.04647299876052125,6.847905895530358,3196871109.0
2021-07-22,396.2872785397621,397.3582221618421,391.9570388985362,393.0279541015625,11799761,396.7925064086914,389.28941833496094,396.03099996074945,48.66365587978489,2.389732168340174,3.797014321426697,-1.407282153086523,0.044642983323378765,6.798018819075229,3208670870.0
2021-07-23,393.8195381819172,400.3847663571468,390.65334275637986,399.4069519042969,17704661,397.33727874755857,390.4918988037109,396.35251919346825,55.31290012294867,2.414371921592533,3.5204858414598643,-1.1061139198673313,0.04033062806232875,7.067413189457129,3226375531.0
2021-07-26,398.3826076275045,398.3826076275045,393.26081145061534,394.1920471191406,14037519,397.08118896484376,391.7238757324219,396.14675994829423,49.65109644568276,1.9901585611186192,3.2144203853916156,-1.2242618242729963,0.04066474458841762,6.824625674464373,3212338012.0
2021-07-27,394.9835518792463,403.45780104725793,394.8438722308999,400.3847351074219,24119619,397.23018646240234,392.6617156982422,396.5503766301159,55.47898137217667,2.1291213967227804,2.997360587657849,-0.8682391909350686,0.04132427384253719,6.934376393207897,3236457631.0
2021-07-28,400.4313134306606,400.8969312369754,392.09674333000487,396.2407531738281,17636515,397.4164352416992,393.53236267089846,396.520888681898,51.2075059457971,1.8831578641405144,2.774520042954382,-0.8913621788138677,0.03986368098464083,7.133926863474975,3218821116.0
2021-07-29,396.7063409246574,413.0960921490173,396.24072315361906,411.1870422363281,35263606,398.4570877075195,394.6622583007813,397.9176652108913,62.43998063162549,2.8612874676542788,2.7918735278943614,0.06941393975991739,0.04699660790464803,7.4532088336795255,3254084722.0
2021-07-30,411.1405411548423,413.841118867065,401.08320746137264,402.1075439453125,35196813,398.98789367675784,395.60779663085935,398.3167012808362,54.267148317301704,2.8707305985580547,2.8076449420271,0.06308565653095455,0.04457379663802489,7.935453832009797,3218887909.0
2021-08-02,404.8547050997758,406.67062601298704,402.1075485221602,404.994384765625,16926025,399.47679290771487,396.3038055419922,398.9526711365304,56.228895355056764,3.0757034805325816,2.8612566497281966,0.21444683080438498,0.045519867200948465,7.829030767576618,3235813934.0
2021-08-03,405.04093217283224,417.1004160397289,403.7837584396201,415.79669189453125,40922962,400.12167205810545,397.01563232421876,400.5568635896733,62.680008076104215,4.062966523923592,3.1015986245672758,0.9613678993563162,0.05797380393304797,8.490874267331483,3276736896.0
2021-08-04,417.79883437777056,435.30608021145605,411.1405057108842,425.5281066894531,129761158,401.3881530761719,397.91655029296874,402.93507721822374,67.34866737184281,5.5664567948484205,3.594570258623505,1.9718865362249156,0.080906881753603,9.82453785481953,3406498054.0
2021-08-05,429.2996493224006,430.69650284514165,408.2537172292914,411.46649169921875,58595639,401.80720977783204,398.5140905761719,403.7475928830804,56.37438016260162,5.559245335014737,3.9875052739017516,1.571740061112985,0.0838375170404441,11.208087209841876,3347902415.0
2021-08-06,413.18924310010345,416.2623091828245,404.15624649965514,405.6927795410156,38236066,402.3287017822266,398.7811645507812,403.93284875526473,52.58544252103365,5.029661080815345,4.19593643528447,0.8337246455308742,0.08269196994568592,11.73689680318664,3309666349.0
2021-08-09,407.78809469972845,411.4199081332858,401.3625742528105,403.5975341796875,22196404,402.7780227661133,399.0644641113281,403.9009140337812,51.239564955248106,4.3902844872390006,4.234806045675377,0.15547844156362345,0.08062841449065564,11.713615812809321,3287469945.0
2021-08-10,404.5287020211317,406.3911730510808,392.7020280323865,397.1253967285156,27794251,402.73145904541013,399.1758764648437,403.25562667137496,47.219279381511534,3.323020812551647,4.052448999050631,-0.7294281864989838,0.08094676969614675,12.092758469215239,3259675694.0
2021-08-11,400.24504926187063,403.13188530387487,394.0523382095576,398.6153869628906,23827946,402.682568359375,399.1657635498047,402.81369908009077,48.2263970882259,2.5678360056379574,3.755526400368096,-1.1876903947301387,0.08118226576626685,12.355498196534894,3283503640.0
2021-08-12,400.431309871056,400.8503772606362,395.77513184929956,397.77728271484375,16847144,402.50097808837893,399.0521527099609,402.3340403786387,47.675338212009756,1.8800465900563381,3.380430438305745,-1.500383848249407,0.08191289756349869,12.022914040147015,3266656496.0
2021-08-13,398.19637406380787,402.5266142007799,395.7751556629993,401.548828125,20908992,402.4776977539062,398.8947741699219,402.2592582592445,50.42081963701117,1.6206192277748528,3.028468196199567,-1.4078489684247142,0.08193854408514448,12.06615104615409,3287565488.0
2021-08-16,400.43132539380673,404.1562679556096,394.84391155110245,395.6354675292969,17608693,402.23790588378904,398.73180786132815,401.62842104686854,46.31731298433546,0.9271745035064782,2.6082094576609496,-1.6810349541544714,0.08329356054252678,12.069479794467652,3269956795.0
