Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2021-08-18,3163.946961523481,3182.671073455571,3130.969354434129,3152.17236328125,2631309,2927.9354858398438,2904.994345703125,2968.0950125394475,83.40582655656435,64.61249780827393,35.80342110232411,28.80907670594982,0.14661057808126185,52.1254293716974,194811268.0
2021-08-20,3103.8788653712777,3164.9649012271298,3098.567036166421,3151.24267578125,2836148,2943.1250732421877,2911.4786474609373,2985.5376471339046,83.15602345681305,70.8743465955863,42.81760620097655,28.056740394609754,0.15824949231664417,53.001254900076965,191975120.0
2021-08-23,3169.391111627186,3251.72445614711,3153.367008657548,3220.20751953125,3744176,2961.9178833007813,2919.0498486328124,3007.8871587907947,86.40807759754814,80.47413763583882,50.34891248794901,30.125225147889807,0.17458847016752305,56.51716375827881,195719296.0
2021-08-24,3237.559843001873,3246.7228346734682,3182.139672824167,3198.783447265625,2511141,2980.316748046875,2925.18552734375,3026.0677576931594,81.1655148358617,85.36921445090547,57.35297288054031,28.016241570365167,0.182081006131685,56.63732210864042,193208155.0
2021-08-25,3195.9506271458217,3273.6361306173026,3193.3390209691447,3239.33056640625,2123263,3001.389208984375,2932.08708984375,3046.3785013801207,83.23828185929955,91.4660480756279,64.17558791955783,27.29046015607007,0.18885001112991118,59.5904434294538,195331418.0
2021-08-26,3240.2158378999643,3264.6503388708297,3229.503562472118,3250.706787109375,1902533,3022.373156738281,2939.45646484375,3065.8383381162403,83.77770758192365,96.10792623569432,70.56205558278513,25.545870652909187,0.19342623451070734,58.78103364882866,197233951.0
2021-08-27,3245.5271438653544,3301.7439942841897,3232.336189828916,3293.46630859375,3944728,3045.583642578125,2947.4760791015624,3087.5171924474316,85.64737350516724,102.06049430019038,76.86174332626618,25.198750973924206,0.19787294379581988,60.00780595545786,201178679.0
2021-08-30,3288.907441529894,3311.3500054128417,3264.650175657606,3276.77880859375,2033114,3069.214636230469,2954.39517578125,3105.5421082708904,81.69037572873832,104.2299080908906,82.33537627919107,21.894531811699537,0.19267202125414146,61.623503132622645,199145565.0
2021-08-31,3283.9493355267155,3367.787867811746,3278.681815520326,3352.162109375,3207480,3094.3152465820312,2963.183232421875,3129.0297274236627,85.05044718470454,110.7552687232378,88.01935476800043,22.73591395523738,0.19553771882944723,65.9551658163962,202353045.0
2021-09-01,3360.6170346733647,3378.942800881244,3281.8249071480936,3288.863037109375,2643336,3113.351525878906,2971.13287109375,3144.2519473937305,72.94522350518665,109.55606381031794,92.32669657646393,17.229367233854006,0.19343230149777074,70.81169780521302,199709709.0
2021-09-02,3305.7285242789717,3416.524346986112,3295.1048653900193,3396.693603515625,3403717,3138.264025878906,2980.7426513671876,3168.2940098815297,78.54687417840209,115.96988219516334,97.05533370020382,18.91454849495952,0.19666850973698216,77.27444822344758,203113426.0
2021-09-03,3386.2910073224075,3414.5321452155067,3368.1865666025374,3401.385498046875,1746812,3162.9684326171873,2991.14943359375,3190.49319923061,78.7530133162551,120.04764166504037,101.65379529317114,18.39384637186923,0.1959247841003338,72.47483667850095,204860238.0
2021-09-06,3408.1580915226373,3432.858226910187,3376.552751107379,3410.1943359375,1723693,3186.969030761719,2999.7501025390625,3211.4171170122186,79.15793010455286,122.57710248695867,105.83845673192864,16.73864575503002,0.19346842450579324,72.83844444192356,206583931.0
2021-09-07,3420.817620761608,3426.0851408991393,3371.461879985868,3378.234375,1585039,3208.8006225585937,3007.5843701171875,3227.304474915817,73.67208307962088,120.61247117593211,108.79325962072934,11.81921155520277,0.18496173373430552,70.55561605083017,204998892.0
2021-09-08,3373.0107191201864,3377.4372423736254,3325.20426798305,3341.2724609375,4147175,3228.288366699219,3015.4576611328125,3238.158568822644,67.8183938740397,114.75020026713992,109.98464775001146,4.765552517128455,0.17103993401370385,70.65050090765216,200851717.0
2021-09-09,3355.039702736924,3371.8604946659234,3333.172716457,3356.544677734375,1441148,3248.0837646484374,3023.5639453125,3249.433436338047,68.91734194803612,110.06785488060495,110.00128917613016,0.06656570447479737,0.15449437890667914,68.67120898966748,202292865.0
2021-09-13,3334.9436458552505,3410.5485998446184,3334.9436458552505,3404.307373046875,1691473,3269.93310546875,3032.5389208984375,3264.1833350722213,72.123461628063,108.95514567242935,109.79206047539,-0.8369148029606492,0.1360607325357326,66.89429281991806,203984338.0
2021-09-14,3408.3789045668846,3449.589883006759,3386.2905947647514,3440.20556640625,1991188,3288.63515625,3042.306943359375,3280.9473571040335,74.2715112314948,109.70538441637427,109.77472526358687,-0.06934084721260092,0.12954665165572932,66.80258756225423,205975526.0
2021-09-15,3436.841647844263,3523.51289619719,3422.5881549493306,3500.98193359375,2461369,3309.9532958984373,3053.5740625,3301.903031055435,77.44089069374732,113.89123170460607,110.59802655179072,3.2932051528153465,0.12575179254481755,68.27598981937578,208436895.0
2021-09-16,3479.2479470590197,3525.062471552736,3445.694980793567,3455.6103515625,2946666,3325.4571899414063,3064.0123779296873,3316.5418234846793,70.46254973632402,112.25345045266977,110.92911133196654,1.324339120703229,0.12189042143861661,71.43461227369416,205490229.0
2021-09-17,3470.3949633117786,3492.527584251267,3368.584906990132,3388.814208984375,6477148,3337.2892822265626,3074.1518408203124,3323.4249078179837,61.65416262134951,104.36257968833706,109.61580500324065,-5.253225314903588,0.1121317353700645,75.32996033125566,199013081.0
2021-09-20,3372.126457500695,3427.015362821,3371.1084432930547,3384.96337890625,2002008,3348.9753173828126,3083.99080078125,3329.285714588295,61.179340997593314,96.68376766231904,107.02939753505635,-10.345629872737305,0.09926041383724082,75.98760960073491,197011073.0
2021-09-21,3415.505724170102,3427.5016467557025,3383.3248100645906,3419.887939453125,1568129,3358.959338378906,3094.8188818359376,3337.914497908755,63.895124903505256,92.35179990593224,104.09387800923153,-11.742078103299292,0.09371816663711036,72.64245084881463,198579202.0
2021-09-22,3419.489874783857,3449.900181873406,3410.5925180954796,3419.179931640625,1744067,3369.9791625976563,3106.5223681640623,3345.654063026076,63.79768675525721,87.848886654137,100.84487973821264,-12.995993084075636,0.08313930595365433,68.51314870915579,196835135.0
2021-09-23,3426.130287331605,3434.0980321858647,3395.1446128983735,3425.46630859375,2003869,3379.2859497070312,3118.617470703125,3353.2552292706164,64.31799133133626,83.82131361660822,97.44016651389177,-13.618852897283546,0.07559567760073163,62.17687080992395,198839004.0
2021-09-24,3443.835919440469,3491.996417565266,3412.8502492141406,3427.28076171875,2320754,3388.1146484375,3130.8469140625,3360.3052799799625,64.47668690167237,79.85532172975127,93.92319755706367,-14.067875827312406,0.06728133532415062,64.51977007693507,201159758.0
2021-09-27,3452.689122849258,3456.230342462437,3366.725930283788,3396.87060546875,1673362,3393.28486328125,3141.9911328125,3363.7876919312757,59.685512094931795,73.4121495622162,89.82098795809418,-16.40883839587798,0.061841206568697016,66.89112267520944,199486396.0
2021-09-28,3408.4236415395485,3408.4236415395485,3320.9997883961637,3345.69970703125,2253075,3396.730908203125,3152.1933740234376,3362.065026702702,52.60225882341388,63.44546551500525,84.54588346947641,-21.100417954471155,0.05453268912841818,69.23402212021756,197233321.0
2021-09-29,3328.5689072008972,3369.4699442208935,3295.237053029952,3356.987060546875,2489161,3396.9721557617186,3162.765673828125,3361.5814108783375,53.901833578240904,55.81420033949098,78.79954684347933,-22.985346503988353,0.054255135641612336,70.74850670407409,199722482.0
2021-09-30,3368.584387247486,3368.584387247486,3319.9812456189534,3342.51220703125,2252412,3399.6546142578127,3173.2290771484377,3359.765296226234,51.935249245367984,48.04454044472777,72.64854556372902,-24.604005119001243,0.04788545545001841,71.45674694833191,197470070.0
2021-10-01,3348.001520610222,3373.0113819065105,3297.760471811483,3302.364013671875,1578374,3394.938134765625,3182.5141455078124,3354.298507411533,46.83156052064463,38.20697905754423,65.76023226249207,-27.553253204947836,0.05438592381281356,71.43145809873616,195891696.0
2021-10-04,3297.5834677792773,3349.6835272429826,3282.2233425522586,3340.520751953125,1356860,3391.8948974609375,3192.3755419921877,3352.9863402250185,51.690529794773134,33.10792314349737,59.22977043869313,-26.121847295195757,0.056243109374626954,71.72866498793019,197248556.0
2021-10-05,3323.4344415906635,3399.570659485388,3312.456747791628,3393.63916015625,1877966,3391.067138671875,3203.361298828125,3356.8580373613263,57.511791814638286,32.973003943356616,53.978417139625826,-21.00541319626921,0.05603149451476237,70.74217716263739,199126522.0
2021-10-06,3396.029343257922,3415.019088719637,3359.7318450635594,3373.80810546875,1678154,3390.8458251953125,3214.221337890625,3358.4723295620333,54.85424713233479,30.90957281212559,49.364648274125784,-18.455075462000195,0.05612149025411356,69.02215951241656,197448368.0
2021-10-07,3390.7179693750854,3451.804011121007,3381.909228322114,3446.403564453125,1647233,3396.1023803710937,3226.7917822265626,3366.8467328849947,61.81105032366514,34.731769391114995,46.43807249752363,-11.706303106408633,0.0560844530884695,65.74024725463957,199095601.0
2021-10-08,3474.8213461781584,3532.2775413447675,3452.688726138807,3484.249755859375,2934339,3402.4876342773437,3239.856220703125,3378.027973168269,64.85188149694586,40.34963361058135,45.22038472013517,-4.870751109553822,0.05937776716034066,67.88075135204652,202029940.0
2021-10-11,3324.319708750894,3326.532970873897,3240.21574807677,3262.879638671875,11845402,3395.4162475585936,3248.528681640625,3367.0614651209935,43.18923199212323,26.63211464950109,41.50273070600836,-14.870616056507266,0.06993404539368155,82.15626357286745,190184538.0
2021-10-12,3280.939853792997,3281.8251586645006,3214.187952937166,3233.885986328125,5752877,3385.1002685546873,3257.12322265625,3354.3780861883397,41.24593678359235,13.268386904429917,35.855861945692666,-22.58747504126275,0.08083481498456202,84.17980228353947,184431661.0
2021-10-13,3231.362766510334,3253.8937321613757,3226.9362421726487,3235.96630859375,3545655,3371.8494873046875,3264.83955078125,3343.100774036474,41.44950325848513,2.8129747845591737,29.247284513465967,-26.434309728906793,0.08353644719306486,83.3229501907706,187977316.0
2021-10-14,3215.3873476685717,3255.3025009499747,3200.4856471328017,3203.368408203125,6442299,3359.2373901367187,3270.744169921875,3329.792929671393,39.15993295301758,-8.01104642068367,21.795618326636042,-29.80666474731971,0.09158694881662162,81.58514200977402,181535017.0
2021-10-18,3196.273141484285,3239.958069636793,3194.4991342496655,3235.03515625,3590107,3351.5484375,3277.4760009765623,3320.7683798217363,42.483653245848004,-13.873988587198255,14.661696943869185,-28.53568553106744,0.09710276626680665,78.43903652466533,185125124.0
2021-10-19,3254.4158205064023,3273.1316808571055,3215.565024146303,3223.503662109375,3135441,3343.475451660156,3283.800126953125,3311.50507337294,41.5925718839823,-19.22924493301116,7.883508568493116,-27.112753501504276,0.10260268461790407,76.30637963662373,181989683.0
2021-10-20,3203.856474257282,3219.822536421355,3173.964501183039,3201.0625,2933693,3332.5341796875,3289.2177294921876,3300.9867330517077,39.841223233115215,-24.996000073834693,1.307606840027554,-26.303606913862247,0.10728525755638031,74.5425417605805,179055990.0
2021-10-21,3196.849629655158,3199.820961660556,3114.4912621672916,3133.340087890625,4871211,3318.2421875,3293.05248046875,3285.0203858935092,35.04543449357065,-34.631616035354455,-5.880237735048848,-28.751378300305607,0.11729231497371237,77.25454863230733,174184779.0
2021-10-22,3157.7326116490563,3159.1519039386526,3091.2073459542025,3103.492431640625,2691670,3302.1434936523438,3296.0919775390626,3267.7320092979967,33.15138403931664,-44.16723512446151,-13.537637212931381,-30.629597911530134,0.12714291821180537,76.73266633869467,171493109.0
2021-10-25,3107.1729725815594,3117.4179053679563,3060.1617914377334,3098.258544921875,2595594,3285.6923828125,3298.8444140625,3251.591679357414,32.8164567380103,-51.552349475264236,-21.14057966539795,-30.411769809866286,0.13388962501651466,76.00380414151603,168897515.0
2021-10-26,3099.6338687798507,3130.235490892572,3082.337299759617,3089.07861328125,3878763,3270.302783203125,3301.2795751953126,3236.114244493017,32.20194414116736,-57.48321880434423,-28.409107493187207,-29.074111311157026,0.14068805723430222,73.20268124431566,165018752.0
2021-10-27,3089.433380304038,3114.491230718505,3089.433380304038,3095.420654296875,2510813,3257.7888305664064,3301.864697265625,3222.714854950527,33.133527660294135,-60.96891408024794,-34.92106881059936,-26.047845269648583,0.1472161500944541,71.06877937154263,167529565.0
2021-10-28,3120.478253064307,3120.478253064307,3029.116894319104,3035.015380859375,2424942,3241.6902465820312,3301.0726220703127,3204.838714560893,29.040545780495734,-67.82372376914373,-41.501599802308235,-26.32212396683549,0.15703954779068394,72.02345459246733,165104623.0
2021-10-29,3015.8565577895124,3069.9193825417556,3003.349720722002,3013.81640625,3960501,3225.2554565429687,3298.43830078125,3186.6461137693796,27.74520292477824,-74.1124675253609,-48.02377334691877,-26.088694178442125,0.1669036477871362,70.64457494447525,161144122.0
2021-11-01,3049.4733749755624,3092.9809361870434,3027.2982893992285,3083.57861328125,2020718,3214.3161865234374,3297.06642578125,3176.830161341939,37.60797666490192,-72.62988309796265,-52.94499529712755,-19.6848878008351,0.17030293431788043,58.86818366979229,163164840.0
2021-11-02,3099.190481052054,3116.575837687412,3077.6806444276945,3090.497802734375,3087414,3201.8150390625,3295.8515283203124,3168.6080319507423,38.5045688090737,-70.08866499364967,-56.37372923643198,-13.714935757217695,0.17007133109634684,56.81518277924819,166252254.0
2021-11-03,3108.237587853043,3122.1634993420716,3074.398491314584,3097.637939453125,1537639,3187.0149780273437,3293.40013671875,3161.8489755223977,39.47120680848053,-66.72936736747988,-58.444856862641565,-8.284510504838316,0.1633382120550118,58.30143406773108,167789893.0
2021-11-04,3115.9987284607782,3116.2648728066724,3108.947094339255,3112.1845703125,328991,3173.933801269531,3291.6681591796873,3157.119032169074,41.489100852615316,-62.176575399591,-59.191200570031455,-2.9853748295595466,0.1554510786089151,55.716439748900676,168118884.0
2021-11-08,3147.089065064949,3147.089065064949,3087.8371757716013,3106.9521484375,2526082,3156.96123046875,3289.0205908203125,3152.341233718448,40.960140887814816,-58.31840935894161,-59.016642327813486,0.6982329688718778,0.1343317185086362,56.70165074220212,165592802.0
2021-11-09,3111.60826658761,3135.5573609997723,3100.964224626649,3109.568115234375,1782692,3138.2271484375,3286.1978173828124,3148.267603386632,41.36265143285158,-54.4223513278107,-58.097784127812936,3.675432800002234,0.09324014310260309,55.06068500379648,167375494.0
2021-11-10,3102.7385758648256,3121.986510569045,3086.94986856028,3090.586669921875,1516489,3129.6125,3282.140224609375,3142.7741811518936,39.270559462858586,-52.2638758431317,-56.93100247087669,4.667126627744992,0.0864478744851746,54.024790795398566,165859005.0
2021-11-11,3086.7729993987123,3113.4275049599964,3047.7448350384984,3094.04638671875,1284514,3122.6205200195313,3278.485576171875,3138.1334388249275,39.86756335182252,-49.70117404264329,-55.485036785230015,5.783862742586727,0.08119433824592256,52.532750230312104,167143519.0
2021-11-12,3109.834189325113,3134.8032505729047,3091.8279754373,3127.61865234375,1747259,3117.2031372070314,3273.99470703125,3137.1320305886247,45.46954621097893,-44.44883464433815,-53.27779635705164,8.828961712713493,0.07384688608072573,50.749230026823135,168890778.0
2021-11-15,3129.3483191275823,3166.2477510085714,3129.3483191275823,3151.78955078125,1809157,3114.6241943359373,3271.2532373046874,3138.5279848926843,49.14304699003845,-37.899051654705545,-50.202047416582424,12.302995761876879,0.07007278727604585,49.41872893643732,170699935.0
2021-11-16,3165.7153928732405,3171.5253089279527,3141.7662991193665,3154.5390625,2013204,3110.5993896484374,3266.410146484375,3140.052849426714,49.55931160464601,-32.11622300258887,-46.58488253378372,14.468659531194852,0.06141266284812669,48.123073127553816,172713139.0
2021-11-17,3149.3944272365325,3160.260219123125,3110.188702860013,3123.937255859375,1632914,3105.6210693359376,3260.861181640625,3138.5180309917296,45.1316302917123,-29.660689710836778,-43.20004396919433,13.539354258357555,0.05140898551741325,49.884423043686446,171080225.0
2021-11-18,3117.9500055081708,3123.006098277972,3061.581111042726,3082.957763671875,2136598,3099.7158325195314,3254.3164501953124,3133.226576961267,39.98048986604506,-30.66784460307281,-40.69360409597003,10.025759492897222,0.042877703633833655,47.81262204878973,168943627.0
2021-11-22,3085.3528628252743,3118.659887291616,3051.558159680748,3067.61279296875,3167936,3096.4294677734374,3248.1040185546876,3126.977645152456,38.22130278058646,-32.33153519179132,-39.02119031513429,6.689655123342973,0.04259869333149176,47.85062674815507,165775691.0
2021-11-23,3055.726941087988,3087.6146723874645,3022.7304554557513,3072.8017578125,2153461,3094.8949340820313,3242.7346044921874,3121.818036834365,39.195615035287155,-32.852611418302786,-37.78747453576799,4.934863117465206,0.04309296674889384,46.83060439063148,167929152.0
2021-11-24,3079.853553174247,3098.347663033605,3037.100027177156,3054.21923828125,2161746,3092.69296875,3236.688095703125,3115.380056019783,36.9483074330261,-34.36883951942082,-37.10374753249856,2.7349080130777423,0.04467418413960505,48.42720743325516,165767406.0
2021-11-25,3054.751139558402,3071.6929923228795,3046.014285380131,3056.525146484375,1849619,3091.065295410156,3229.732451171875,3109.77482654022,37.42774158503654,-34.981152738914716,-36.67922857378179,1.6980758348670761,0.045905932324840415,46.84961449863096,167617025.0
2021-11-26,3037.9870505637437,3095.6422792605736,3026.3672178510988,3057.3681640625,1941251,3089.1626708984377,3222.075703125,3104.7837158280563,37.61450643052262,-34.994990437539855,-36.34238094653341,1.3473905089935556,0.04692642348106799,50.46733793119721,169558276.0
2021-11-29,3057.633906161152,3130.54576418905,3021.5329084651667,3106.2861328125,2981745,3092.726208496094,3214.181787109375,3104.926803159908,47.42153944226217,-30.704740524069166,-35.21485286204056,4.5101123379713925,0.044072019542219544,54.02169267623545,172540021.0
2021-11-30,3096.5297932993612,3161.0593099027783,3096.5297932993612,3130.368896484375,5588446,3098.5538330078125,3207.6769580078126,3107.349859667,51.46653382422106,-25.07238989411735,-33.18636026845592,8.113970374338571,0.03812615314320987,56.160005549827865,178128467.0
2021-12-01,3135.5576874510098,3184.3428848512376,3135.5576874510098,3173.521484375,2102118,3103.0509765625,3203.371103515625,3113.6519191630005,57.74021626529264,-16.93148264696356,-29.93538474415745,13.00390209719389,0.04342718735778046,57.512673146834814,180230585.0
2021-12-02,3183.632608442972,3235.7884524678047,3170.2389868311807,3231.2646484375,3152938,3110.089318847656,3200.29712890625,3124.853131474858,64.37613004835006,-5.754035304214085,-25.099114856168775,19.34507955195469,0.05664435113962014,57.50315855505811,183383523.0
2021-12-03,3234.414062333308,3251.7106316157765,3220.5769368394936,3229.092041015625,2486263,3116.6620239257813,3196.4812109375,3134.780646669217,63.96911620583669,2.8954836492348477,-19.50019515508805,22.3956788043229,0.06583648654106214,56.657331386535134,180897260.0
2021-12-06,3229.091829206644,3244.658783850488,3124.026308562444,3136.799072265625,1849642,3117.8927490234373,3190.83359375,3134.9728776783986,49.61774552113593,2.2767732577854076,-15.14480147251336,17.421574730298765,0.06604383022269392,62.514715431051044,179047618.0
2021-12-07,3159.950033925637,3191.4386588251064,3126.06654283749,3179.464111328125,1484458,3121.518347167969,3185.9135498046876,3139.2101380259915,54.67955098739348,5.169561414680629,-11.081928895074563,16.25149030975519,0.06816327442180935,65.0585087295532,180532076.0
2021-12-08,3194.0992085775088,3234.4134693572846,3194.0992085775088,3217.072509765625,1428660,3126.8935668945314,3181.709384765625,3146.6256020011947,58.62555406247793,10.377178661796279,-6.790107383700395,17.167286045496674,0.07317509956898866,65.40692599855662,181960736.0
2021-12-09,3202.0829162364653,3224.0362547896098,3163.0547588086524,3194.76513671875,1567957,3132.102490234375,3177.667275390625,3151.210319593343,55.536739280380104,12.559456676033278,-2.920194571753661,15.47965124778694,0.07464913536326116,65.30873679600722,180392779.0
2021-12-10,3179.907665866492,3230.46686724847,3171.126417511061,3225.8544921875,1510718,3138.6928955078124,3175.27037109375,3158.319288411834,58.79511794928732,16.606153486107814,0.9850750398186343,15.62107844628918,0.07811780445156623,64.75435980504585,181903497.0
2021-12-13,3237.562649111005,3248.2066906971236,3194.7203384161626,3201.77197265625,1883864,3142.4005615234373,3172.1660693359377,3162.4576392922545,55.40787295372969,17.666285856338163,4.321317203122541,13.344968653215624,0.07995885381867454,63.940226615706415,180019633.0
2021-12-14,3197.647290640726,3224.2573929206765,3172.5450508459257,3214.322998046875,1747007,3145.527233886719,3169.60228515625,3167.397197268885,56.80457903796346,19.296770099430887,7.316407782384211,11.980362317046676,0.0824428890828197,63.259134202727964,181766640.0
2021-12-15,3210.953218900731,3213.614229855621,3156.0919564259625,3166.91357421875,1603233,3146.145959472656,3166.8932763671874,3167.351137930777,50.3848465790483,16.572360467708222,9.167598319449013,7.404762148259209,0.08261663277696651,65.58430096545395,180163407.0
2021-12-16,3177.24704882008,3200.708251863708,3166.60300510544,3176.892333984375,2072320,3148.7937133789064,3163.6207080078125,3168.259823269215,51.62409746345371,15.045019108286397,10.34308247721649,4.701936631069907,0.08270746500590515,63.07217134751061,182235727.0
2021-12-17,3195.4298360766725,3238.760039975643,3169.8840941458316,3179.330810546875,4333992,3153.6123657226562,3159.334541015625,3169.3142030099443,51.940001628873475,13.871453277733053,11.048756637319803,2.82269664041325,0.08057459956420118,60.20524921221977,186569719.0
2021-12-20,3183.4558113624607,3198.5348720459833,3113.515493276563,3154.98291015625,2312310,3157.9808715820313,3154.958037109375,3167.9493179762594,48.53212991866782,10.851630977304012,11.009331505316645,-0.1577005280126329,0.07627408317860282,61.668810795505706,184257409.0
2021-12-21,3177.822937788501,3229.757034964151,3163.4091312077126,3200.57470703125,2340989,3164.369519042969,3150.0414599609376,3171.0564978862585,54.54611276078448,11.998960481500035,11.207257300553325,0.7917031809467101,0.07258108386988633,63.15453482700845,186598398.0
2021-12-22,3214.500763336604,3225.8544517275404,3198.756450823021,3220.488037109375,1224328,3172.682958984375,3144.7662255859377,3175.7642635265556,56.91422232446893,14.349652828837407,11.835736406210142,2.513916422627265,0.06613037925716786,60.408001631858106,187822726.0
2021-12-23,3235.788971898465,3255.746551906063,3219.8229078923873,3248.827880859375,1792861,3182.298095703125,3144.4851904296875,3182.722703272538,60.10017958011183,18.288562826564885,13.12630169028109,5.162261136283794,0.059609129539778836,60.75014086310044,189615587.0
2021-12-24,3268.6076651605485,3286.3477338995476,3232.9501703058754,3256.100830078125,2209923,3192.234729003906,3144.9294873046874,3189.7110963016416,60.8992569047504,21.74636503794318,14.85031435981351,6.896050678129669,0.05028245905532419,55.947647170645304,191825510.0
2021-12-27,3256.1907094854123,3281.913817786986,3240.313429258658,3278.45458984375,1534135,3200.843151855469,3145.7792529296876,3198.1628575913664,63.33007570533905,25.99085341804266,17.07842217145934,8.91243124658332,0.04895675921199178,54.24966663783899,193359645.0
2021-12-28,3290.7830191866974,3304.0880718249186,3276.4579991343157,3287.722900390625,1456218,3208.7108520507813,3147.4663427734376,3206.6923854770102,64.32049940409884,29.75946762364856,19.614631261897188,10.144836361751373,0.04994904967980063,52.298289113656374,194815863.0
2021-12-29,3275.039042693454,3299.6089991071835,3268.6082665922886,3277.212158203125,1456923,3213.8953857421875,3148.3098828125,3213.4085543080687,62.26657947314626,31.534482594579913,21.998601528433735,9.535881066146178,0.05219811303948738,50.15680600893763,193358940.0
2021-12-30,3265.3707085089977,3317.393381737529,3264.173167057248,3311.849609375,1966475,3217.9246337890627,3150.0768017578125,3222.7838928858714,66.10749691257902,35.32889803458147,24.664660829663283,10.664237204918187,0.05871271624053004,49.71964636199992,195325415.0
2021-12-31,3319.8768098436235,3335.133227039575,3309.676269388582,3315.9296875,1207141,3222.2665161132813,3152.3741455078125,3231.6549209443597,66.53956050592873,38.22459843732213,27.376648351195055,10.847950086127074,0.0646236076847237,47.717546745573635,196532556.0
2022-01-03,3326.263657550463,3397.2239489115395,3321.828639340396,3386.358154296875,2346158,3234.7444702148437,3157.4345068359376,3246.388562216028,72.94985599033336,45.67592689121693,31.03650405919943,14.639422832017502,0.07397677987255741,49.83054098391569,198878714.0
2022-01-04,3398.199695361705,3449.6900828682983,3380.991694998178,3445.787353515625,2488606,3248.0606323242187,3164.2804052734373,3265.37892329218,76.96082777435045,55.73412972706046,35.976029192771634,19.75810053428883,0.09195619659556618,50.57820857314482,201367320.0
2022-01-05,3428.2686771738076,3432.703694867435,3381.6122044154104,3424.67626953125,1733031,3258.4408203125,3170.808759765625,3280.5500991244726,72.82956265915081,61.29526622103822,41.039876598424954,20.255389622613265,0.10309754425381623,52.726058740426716,199634289.0
2022-01-06,3381.257344785918,3401.658425302727,3345.777204756685,3377.221435546875,1810293,3267.5636352539063,3176.5716162109375,3289.7568930694633,64.45393468900483,61.168189638124204,45.065539206364804,16.1026504317594,0.10597897231859624,53.441995807909116,197823996.0
2022-01-07,3388.353496871756,3428.1798688915587,3367.4201268665024,3418.068115234375,2460591,3277.17431640625,3183.0245654296873,3301.9770094661217,67.8782222917975,63.62997941703088,48.77842724849802,14.851552168532862,0.11251936688290907,51.709164611883125,200284587.0
2022-01-10,3528.500232508882,3528.500232508882,3424.7208139056797,3441.44091796875,3937092,3289.157763671875,3191.153076171875,3315.259286466372,69.67822061258211,66.69810120647162,52.36236204009275,14.335739166378872,0.11833333760373468,54.256164073783566,204221679.0
2022-01-11,3420.2860488520673,3481.4893002449076,3420.2860488520673,3473.41748046875,1906106,3302.1124877929688,3200.34509765625,3330.321971609456,71.99071267646845,70.89264490239793,56.068418612553785,14.824226289844148,0.1257913563359962,56.69225339437792,206127785.0
2022-01-12,3481.4888900484816,3485.0369042039447,3403.0334703465164,3423.744873046875,3203744,3314.954052734375,3207.1484228515624,3339.219390793972,63.84511248595285,69.40858771994135,58.73645243403131,10.672135285910045,0.12321264453835948,59.98366695464597,202924041.0
2022-01-13,3475.279539676,3479.71455695481,3421.17232887451,3457.45068359375,6684507,3328.981970214844,3214.48748046875,3350.4795139177604,66.60622811464847,70.14366640728394,61.01789522868184,9.125771178602108,0.12185715992241421,60.3511429894051,209608548.0
2022-01-14,3439.6669332386305,3527.6132519299485,3423.8782261400397,3519.76318359375,3348123,3346.0035888671873,3222.9299853515627,3366.601768172616,71.0134876622914,74.89102245682807,63.79252067431109,11.098501782516976,0.12375700490415284,64.7893313652323,212956671.0
2022-01-17,3541.539286003683,3586.1556110947845,3514.5744627618396,3565.00048828125,3442604,3366.5044677734377,3231.9863037109376,3385.4968843734387,73.72466339320398,81.36567589001152,67.30715171745118,14.05852417256034,0.12392566039341592,67.92869391111387,216399275.0
2022-01-18,3578.1277414958386,3585.002018651542,3530.2739457678194,3539.67626953125,2389041,3383.4595458984377,3240.6407861328125,3400.180635340849,69.78938814842894,83.49100029333158,70.54392143262726,12.947078860704323,0.12231823159247622,69.62350393745871,214010234.0
2022-01-19,3564.9117788335907,3564.9117788335907,3474.7227096532292,3478.41015625,3102539,3396.3556518554688,3248.017626953125,3407.6310659036258,61.26878152593146,79.31735082855857,72.29860731181353,7.018743516745047,0.11543289626579178,72.26413640175016,210907695.0
2022-01-20,3474.2784062499186,3483.1640287722967,3386.310743278373,3400.1279296875,6176776,3403.920654296875,3254.2084521484376,3406.91648150209,52.456159576510146,68.89876008816873,71.61863786708457,-2.719877778915844,0.1077108483811713,77.36387410481663,204730919.0
2022-01-21,3382.7560817031394,3422.3415685992545,3350.856787511947,3406.302978515625,3112358,3411.43076171875,3260.453583984375,3406.858052646236,53.030074708374926,60.443471977706395,69.38360468920894,-8.940132711502542,0.09943989093573961,76.66319693880006,207843277.0
2022-01-24,3412.078809123836,3420.6533474824882,3323.311533128875,3351.0791015625,3258414,3415.0619873046876,3264.92279296875,3401.5457715906423,47.506985367262764,48.72482048774782,65.25184784891673,-16.527027361168905,0.09399173262353322,78.70915597333526,204584863.0
2022-01-25,3349.4351892399127,3384.8887339958196,3307.406154089975,3349.79052734375,3330501,3418.1653686523437,3268.8828125,3396.616700709986,47.38297745229148,38.88547997545493,59.97857427422437,-21.093094298769444,0.0891228884112511,79.65968674516596,201254362.0
