Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2021-07-12,1427.589029282972,1438.5967384146468,1415.442519721172,1424.1253662109375,865284,1422.1539428710937,1390.0963012695313,1422.0353652523495,52.45210037253157,7.452161596418591,10.150085162931221,-2.69792356651263,0.038511338879896904,23.743905951961096,150498416.0
2021-07-13,1437.647878596814,1437.647878596814,1424.6947903844894,1436.3193359375,995833,1422.286798095703,1393.343583984375,1423.39574341284,56.135065420384656,7.78375307194483,9.676818744733943,-1.8930656727891133,0.03887283466714531,22.61534663291346,151494249.0
2021-07-14,1436.2719549460066,1470.7659913589266,1431.0052777808949,1465.8314208984375,4010254,1424.839453125,1397.2741040039064,1427.4372365067063,63.50324180340341,10.309083620059482,9.803271719799051,0.5058119002604311,0.04706118236593162,23.154207144603966,155504503.0
2021-07-15,1470.8607119573687,1542.0313915682093,1470.8132185025504,1527.180419921875,9066480,1430.618505859375,1402.4116772460939,1436.936587308151,73.47697680143071,17.06407375939716,11.255432127718674,5.808641631678487,0.07848153241630496,26.88558032283384,164570983.0
2021-07-16,1527.180625130449,1539.9439715582985,1513.6581941873687,1536.1007080078125,4157388,1437.391583251953,1407.7039306640625,1446.3807892795476,74.56536813114266,22.873572504942786,13.579060203163497,9.294512301779289,0.09947933841851198,27.57018137646295,168728371.0
2021-07-19,1518.307900374667,1555.6962555889331,1516.030415356565,1527.417724609375,3027093,1444.1551635742187,1412.7693872070313,1454.098592644293,71.49010177311207,26.471846948957136,16.157617552322225,10.31422939663491,0.10899597986124221,28.647910602622687,165701278.0
2021-07-20,1527.6548893729782,1539.8013983477545,1501.2268668752356,1509.1505126953125,1847026,1448.4799682617188,1416.476904296875,1459.3416326491517,65.38090030802107,27.532120882616255,18.43251821838103,9.099602664235224,0.11475683752706846,29.512126008020427,163854252.0
2021-07-22,1527.7973844699268,1563.0506205772551,1510.2894421444682,1558.305908203125,3231269,1456.2091125488282,1421.3838891601563,1468.7668017495303,72.25234974265096,31.970291601831377,21.1400728950711,10.830218706760277,0.1286454805148114,31.81332551798018,167085521.0
2021-07-23,1560.0614021056306,1561.911793565018,1524.8081665973211,1529.4580078125,2259058,1461.3191650390625,1425.6816455078124,1474.5469166126702,64.19880249054988,32.78190006462137,23.468438328981158,9.31346173564021,0.13421414909888857,32.75887573469439,164826463.0
2021-07-26,1529.4579539934896,1544.2140550421404,1511.4755413689434,1516.0303955078125,2219416,1464.8183898925781,1429.1376928710938,1478.4977241264933,60.80161424845645,31.97304417424425,25.169359498033778,6.803684676210473,0.13753029956798618,33.175723329090566,162607047.0
2021-07-27,1527.9397326003482,1536.3378502448313,1503.3620995987487,1526.13671875,3984778,1469.2689392089844,1433.3415087890626,1483.034771233494,62.41374696962356,31.78116241991529,26.491720082410083,5.289442337505207,0.14075934665278098,34.243283663112365,166591825.0
2021-07-28,1528.2479220617595,1536.7412146410677,1490.388455357962,1529.9273681640625,4119892,1474.0774536132812,1437.0413305664063,1487.500732845929,63.02794903398805,31.571037210438362,27.507583508015742,4.0634537024226205,0.14297605851402498,35.87999280046305,170711717.0
2021-07-29,1529.735418257558,1542.5471688765556,1522.0579506627898,1531.65478515625,1672177,1479.4634155273438,1441.0385620117188,1491.705880685007,63.32208970157391,31.18442494358169,28.24295179512893,2.941473148452758,0.14275335892994884,35.513404943522445,172383894.0
2021-07-30,1533.5741487320984,1559.3896568933428,1521.098263917632,1536.885009765625,2536568,1485.5023132324218,1445.020830078125,1496.008654883161,64.24949911023378,30.943371427634474,28.783035721630043,2.1603357060044317,0.14021877478621217,37.07249528889093,174920462.0
2021-08-02,1541.5396186230043,1552.7678684637226,1537.4609638387208,1548.881103515625,1083353,1492.4565551757812,1449.0854931640624,1501.0441261814908,66.35106236076905,31.358834169526517,29.29819541120934,2.060638758317179,0.1358846245240435,36.553112432078265,176003815.0
2021-08-03,1559.4856013644448,1572.6332177287125,1545.3783015531835,1568.4586181640625,1777140,1499.3315979003905,1453.0634423828126,1507.4645539893547,69.50196236209567,32.88871259544794,30.016298848057062,2.8724137473908797,0.1367062549409296,37.53399841705344,177780955.0
2021-08-04,1573.8809080431192,1578.007593868875,1548.5452407277746,1557.7581787109375,2067087,1505.7878662109374,1456.6812451171875,1512.254423010458,65.87128118761734,32.85893884063057,30.584826846571765,2.2741119940588064,0.13277999079671465,36.798401242986905,175713868.0
2021-08-05,1554.687259149479,1567.0191686086387,1543.9388508840404,1561.7889404296875,1831728,1511.9261291503906,1459.963076171875,1516.9719960980035,66.57951073992407,32.782693228629796,31.024400122983373,1.7582931056464233,0.12931856776229203,33.00414031833164,177545596.0
2021-08-06,1561.4048995803287,1572.9211004377128,1543.4588667704463,1545.4261474609375,1192143,1517.9935363769532,1462.7288134765624,1519.6819152754258,61.041728480111594,31.044070666408288,31.02833423166836,0.01573643473992803,0.11794343882835799,33.231030053784266,176353453.0
2021-08-09,1554.6871730839327,1558.5259068446337,1525.8966698786746,1533.0462646484375,1223794,1523.4941467285157,1465.3371044921876,1520.9547104538078,57.16747469453334,28.340554409922333,30.490778267319158,-2.150223857396824,0.10198742021524286,32.72841553475506,175129659.0
2021-08-10,1541.2515482323186,1544.994336941109,1508.6223124665034,1524.4090576171875,1429931,1528.5083312988281,1467.970029296875,1521.2836958979392,54.56539824622532,25.210437643402884,29.434710142535906,-4.224272499133022,0.08119938280278208,32.571093606332674,173699728.0
2021-08-11,1526.0886413175447,1533.4782744913828,1499.7453763355222,1519.4669189453125,1370930,1532.6657104492188,1470.3722045898437,1521.1106695214987,53.07671813551776,22.07652384232324,27.963072882493375,-5.886549040170134,0.05844916383636292,31.130578625898238,172328798.0
2021-08-12,1525.8968019524632,1561.4050923123634,1518.219333766539,1557.9981689453125,1645811,1537.2740478515625,1473.613330078125,1524.6237647047192,61.82210278249714,22.443311903103222,26.85912068661535,-4.4158087835121265,0.043375954942128314,31.5650165957645,173974609.0
2021-08-13,1560.4453822061375,1609.1973512157895,1559.4856986992459,1601.135986328125,5439442,1540.971826171875,1476.9618579101561,1531.9106429545673,68.82696208597554,25.916110637635484,26.670518676819377,-0.7544080391838932,0.05644158148055313,32.8836357812845,179414051.0
2021-08-16,1606.510144823702,1609.4372262959782,1586.692657540519,1589.331787109375,1794407,1543.6333801269532,1479.5675634765626,1537.3793233502633,65.2964320582995,27.39997853313662,26.816410648082826,0.5835678850537924,0.06279119238087949,32.15283707481141,177619644.0
2021-08-17,1591.1553045742753,1597.8730893342392,1559.5337788851366,1572.681396484375,1838525,1545.8965637207032,1481.4559423828125,1540.7414255535123,60.57627497386929,26.922066338351215,26.837541786136505,0.08452455221470956,0.06402947991308938,31.58044787238261,175781119.0
2021-08-18,1580.5985867399722,1594.130099480835,1561.500863324697,1567.01904296875,1570228,1548.789990234375,1483.3952392578126,1543.244055783535,59.01392355084109,25.789131815966584,26.62785979210252,-0.8387279761359352,0.06089574286312079,32.44759201112348,174210891.0
2021-08-20,1553.63160127974,1557.5662800979044,1525.8967254193888,1529.3515625,2416059,1547.3422729492188,1485.147705078125,1541.9209611851031,49.81046546426654,21.60279855658041,25.6228475449981,-4.020048988417688,0.06165662095952332,32.64980090924137,171794832.0
2021-08-23,1535.5896286989869,1553.7276712683358,1504.687865172593,1517.019775390625,1973841,1546.720361328125,1486.6459448242188,1539.549419680867,47.214402749989226,17.092989782733866,23.916875992545254,-6.823886209811388,0.06334773397153046,35.01815429478745,169820991.0
2021-08-24,1525.8966473919538,1548.3052319600458,1518.986973584061,1541.0596923828125,1580003,1547.971826171875,1488.933388671875,1539.6932551762904,52.42043306696109,15.282586089977485,22.190018012031704,-6.907431922054219,0.06062753977860231,35.3060500372083,171400994.0
2021-08-25,1549.840791008598,1560.4453403347475,1525.896735013683,1529.5435791015625,1795313,1548.1421691894532,1490.7570678710938,1538.7266193596497,49.882405752855796,12.771353805809667,20.306285170787298,-7.534931364977631,0.0602203459420731,35.66935376434861,169605681.0
2021-08-26,1529.5437029822574,1538.3247138267957,1521.0984408046763,1531.4150390625,2051262,1548.216552734375,1492.7121240234376,1538.030278378969,50.30350142055567,10.807611884262315,18.4065505134823,-7.598938629219987,0.060065300939948246,35.25120771417154,171656943.0
2021-08-27,1539.3323116716465,1599.504419389291,1533.6222417890183,1572.0574951171875,4903187,1550.2366882324218,1495.8577075195312,1541.2709656873706,58.465297657865726,12.388037222064668,17.202847855198776,-4.814810633134108,0.060604434792560356,38.01028961842329,176560130.0
2021-08-30,1580.3107500799688,1617.018643432089,1578.7752799316133,1593.1705322265625,3345934,1553.0509643554688,1499.489130859375,1546.2137815482458,61.96033699056272,15.169318868987375,16.796142057956498,-1.626823188969123,0.06469638773474909,38.891140429062034,179906064.0
2021-08-31,1593.1225327599905,1608.4294366851302,1578.679250207064,1604.7825927734375,3264644,1555.8460388183594,1503.5719995117188,1551.7917635696926,63.76625271740135,18.101834175939757,17.05728048155315,1.0445536943866074,0.07100128790710294,38.418152000737805,183170708.0
2021-09-01,1604.8307333614234,1648.7362534997312,1604.782702326863,1618.4102783203125,3530101,1558.3436218261718,1508.0972827148437,1558.1363840221327,65.81725101823275,21.2802090136056,17.90186618796364,3.3783428256419583,0.07927144925288174,39.14820647005446,186700809.0
2021-09-02,1619.849793948872,1641.0587757495466,1614.1876379010162,1618.21826171875,2400278,1561.3666259765625,1512.0085595703124,1563.8584676122866,65.76076768955753,23.512561661639666,19.024005282698848,4.488556378940817,0.08622498371328818,37.98287642024775,184300531.0
2021-09-03,1628.5828244364052,1635.5885605230474,1604.6866829580379,1623.3045654296875,2336258,1564.4424072265624,1516.4001904296874,1569.5200007377532,66.57894768549956,25.399351506280937,20.299074527415264,5.100276978865672,0.09306094634435033,36.533068941285784,186636789.0
2021-09-06,1631.4618406693448,1646.8167756403504,1622.056896140061,1625.8956298828125,1850835,1568.4658813476562,1520.3729638671875,1574.8891082753778,67.01141091805155,26.794848959097635,21.59822941375174,5.1966195453458965,0.09835688139783695,36.67701970877364,188487624.0
2021-09-07,1625.8955787012874,1636.260206339991,1611.740248470487,1613.8995361328125,1734879,1572.508544921875,1523.7300366210939,1578.6043871189431,62.95005103390828,26.625879667611116,22.603759464523616,4.0221202030875,0.09893845664413671,35.68992309594518,186752745.0
2021-09-08,1614.1876590290717,1626.3755927103514,1591.155254857432,1599.360595703125,1644392,1576.256121826172,1526.9747338867187,1580.5811688888652,58.33546284575054,25.030265975701013,23.089060766759097,1.9412052089419163,0.09543252497252462,35.875001788572426,185108353.0
2021-09-09,1588.4680886709868,1612.8440730979057,1588.4680886709868,1602.719482421875,1225239,1580.41875,1530.3539819335938,1582.6895797015327,59.0817419538074,23.76284147127626,23.22381690766253,0.5390245636137294,0.08995228743099484,34.6788351369694,186333592.0
2021-09-13,1595.042004410446,1608.0936765510182,1593.55444812928,1604.3028564453125,1578773,1582.733984375,1533.961328125,1584.7479870104642,59.45045924454806,22.625352491374088,23.104124024404843,-0.4787715330307556,0.08974687358774222,32.214508160254795,187912365.0
2021-09-14,1608.4294520712558,1630.3102814530093,1607.8536654346535,1628.054931640625,1407269,1584.079931640625,1538.2002856445313,1588.8724579276222,64.60324975024761,23.371071084052346,23.157513436334344,0.21355764771800168,0.09275947840220682,31.837505905845937,189319634.0
2021-09-15,1631.4618705522896,1655.0700600728628,1628.5828201924915,1647.7764892578125,2757989,1587.0021667480469,1542.9598901367187,1594.4823656733547,68.21489087347855,25.262216217760624,23.578453992619604,1.6837622251410203,0.09931218033901623,31.299400413786884,192077623.0
2021-09-16,1640.6747671589178,1658.8128074008828,1640.3389013884632,1651.8551025390625,2128381,1590.9608520507813,1547.3778369140625,1599.9464358510413,68.92114692311435,26.78135359318435,24.219033912732556,2.562319680451793,0.10507458685897293,31.388517055951183,194206004.0
2021-09-17,1654.4943672821396,1671.4807185089585,1637.31600906446,1647.0087890625,3473932,1594.9603393554687,1551.7453564453126,1604.428564728323,67.01569217922471,27.279759822600226,24.831179094706094,2.4485807278941323,0.10830328787743988,28.965326278644575,190732072.0
2021-09-20,1631.6537648376766,1665.05079596205,1631.413843973705,1635.636474609375,1820374,1600.2745849609375,1555.6776123046875,1607.4007466217565,62.63931087254546,26.45217540411477,25.155378356587832,1.2967970475269368,0.10293053146083474,28.156455112461963,188911698.0
2021-09-21,1630.1182991259686,1660.9721457455246,1624.1683085430036,1651.519287109375,2029747,1606.999560546875,1560.2264379882813,1611.6025123824822,65.98070138202056,26.7693387468496,25.478170434640184,1.2911683122094146,0.09384741215180532,28.660287307065865,190941445.0
2021-09-22,1651.5193201281234,1660.2524163450212,1637.2200128812754,1641.9224853515625,1487933,1612.0427001953126,1564.6042065429688,1614.490128855728,62.35203700953499,25.947208020484823,25.57197795180911,0.3752300686757124,0.08702703332914039,27.165911788312446,189453512.0
2021-09-23,1649.0240509935293,1703.4380535051087,1645.9050799096467,1698.3516845703125,3702946,1620.48310546875,1570.0887329101563,1622.4769436856884,72.07643597679828,29.508868408783428,26.359356043203977,3.149512365579451,0.08511370942604533,29.64051395295642,193156458.0
2021-09-24,1708.236624889576,1737.0271298034452,1679.4461199757068,1697.440185546875,3612494,1628.7843627929688,1575.3111499023437,1629.6163000534204,71.75402888917283,31.890347498500205,27.465554334263224,4.424793164236981,0.07807020804709022,31.546166257437058,189543964.0
2021-09-27,1700.5590997223105,1710.875696969497,1666.9701784524002,1669.46533203125,1650711,1633.6547546386719,1579.383828125,1633.4114459560708,62.5119324062782,31.161143684370927,28.20467220428477,2.956471480086158,0.07359210644230255,32.91371190149474,187893253.0
2021-09-28,1674.9355793229802,1688.131226817034,1649.6958576202644,1667.1141357421875,1442615,1637.3519348144532,1582.1825024414063,1636.621225935701,61.791556642921314,30.047157588311848,28.573169281090188,1.47398830722166,0.07171006341612665,33.90766985344227,186450638.0
2021-09-29,1662.1718752837196,1671.7687105913624,1647.392725480176,1651.6153564453125,1698747,1639.6935729980469,1584.4927954101563,1638.0492383651876,57.11884605377714,27.59558885018646,28.377653194909442,-0.7820643447229827,0.06946066476723037,33.133073229032775,184751891.0
2021-09-30,1650.607588242858,1664.3311091463959,1628.5828987870457,1634.29296875,1792078,1640.4877075195313,1586.6303002929687,1637.6914984018365,52.35364112139691,23.9785215742495,27.497826870777455,-3.519305296527957,0.06843647996431534,33.9453750813493,182959813.0
2021-10-01,1629.0627251410958,1643.4579774987492,1619.4658902359938,1628.4869384765625,1563937,1641.0011413574218,1589.0170288085938,1636.8148736470484,50.82318712831059,20.408218341098745,26.079905164841712,-5.6716868237429665,0.06759382609347567,34.62057928427909,181395876.0
2021-10-04,1628.102860384442,1654.4461224064537,1616.1548491173767,1646.096923828125,1588493,1642.1407592773437,1590.7728491210937,1637.6988784261985,55.10957517092501,18.783185085722153,24.620561149017803,-5.83737606329565,0.06681906139727549,35.49799701866339,182984369.0
2021-10-05,1645.3773905822043,1669.8493202759028,1637.2200806843048,1647.4886474609375,1705242,1643.22041015625,1593.1334619140625,1638.6312373818878,55.440137710665574,17.406978180159058,23.177844555246057,-5.7708663750869995,0.06616847204863728,35.89900495861769,184689611.0
2021-10-06,1647.488601707161,1665.9145950188363,1621.8650993637407,1626.7115478515625,1845661,1643.8610107421875,1595.3470849609375,1637.4960288551902,49.57136364749805,14.472950827415616,21.43686580967997,-6.9639149822643525,0.06472494503356463,37.725832790237405,182843950.0
2021-10-07,1641.0587344663215,1659.5806723055152,1631.4618997618402,1643.409912109375,1378863,1646.0634765625,1597.692548828125,1638.0592558317792,53.80391247980799,13.341340781559666,19.817760804055908,-6.476420022496242,0.059435376204259635,37.63329100519843,184222813.0
2021-10-08,1669.8491732915616,1670.808856724488,1650.655504633038,1657.27734375,1755402,1648.7913696289063,1600.2395483398439,1639.8895499192288,57.029452444594135,13.40894750577877,18.53599814440048,-5.127050638621711,0.05414588035013145,37.187719049967576,185978215.0
2021-10-11,1663.8511847268846,1676.4230145169672,1645.857120003811,1647.6805419921875,1528151,1650.96025390625,1602.5600634765624,1640.6315491642724,54.208598598568116,12.543550383039246,17.337508592128234,-4.793958209088988,0.04779020327799415,36.74215171501295,184450064.0
2021-10-12,1641.538584684843,1655.9818678492734,1631.4619081930623,1648.9281005859375,1671988,1652.0039123535157,1604.8009252929687,1641.4216969187166,54.52350931430253,11.822106594832576,16.234428192669103,-4.412321597836527,0.045974799575781405,36.848405728760476,186122052.0
2021-10-13,1657.3733346273905,1692.785677714227,1654.5423152812882,1681.4134521484375,2105025,1653.6857604980469,1607.451572265625,1645.2304355120234,61.875698899490345,13.713572052421796,15.730256964619642,-2.016684912197846,0.0485056854742134,35.58712065552785,188227077.0
2021-10-14,1703.4381010818297,1744.6085439687338,1696.1924442712063,1717.16162109375,4440909,1656.9510864257813,1610.4256323242187,1652.081024615045,68.00561385796829,17.890915195145908,16.162388610724896,1.7285265844210116,0.059270120291941356,35.988126512139125,192667986.0
2021-10-18,1734.2920994080255,1737.5070157754615,1710.1560354111418,1716.345947265625,1918546,1660.4179443359376,1613.5973876953126,1658.2014934389097,67.73798542928958,20.89480931560456,17.10887275170083,3.785936563903732,0.06687455737309105,34.805659501226465,190749440.0
2021-10-19,1736.8352522792682,1809.0034049155577,1729.3977051237798,1771.623779296875,6639827,1667.2173095703124,1617.7940844726563,1669.003615901573,74.93657039375732,27.419797756455637,19.17105775265179,8.248740003803846,0.08784204849476669,38.678665819309536,197389267.0
2021-10-20,1780.2128666585677,1793.3125696731863,1723.8794928858445,1733.860107421875,3295376,1671.3343505859375,1621.562763671875,1675.1804246177921,64.36972814695977,29.207005214313767,21.17824724498419,8.028757969329579,0.09402480350945021,41.897029510463504,194093891.0
2021-10-21,1741.8255587349008,1752.8619190244056,1718.8411856871737,1732.948486328125,2774633,1675.8856506347656,1625.5608081054688,1680.682144780681,64.13461941109503,30.201673702714743,22.9829325365303,7.218741166184444,0.09771066659336673,41.77363829459791,191319258.0
2021-10-22,1742.7851578846423,1757.660251467909,1709.5321026703423,1719.99267578125,1520637,1676.9677001953125,1629.47248046875,1684.4260048759734,60.73921748757778,29.603281805811093,24.307002390386458,5.296279415424635,0.09979708435853171,43.49764268994157,189798621.0
2021-10-25,1719.9927733643904,1739.714316383869,1689.3788459199293,1712.2193603515625,2488386,1677.7066589355468,1633.327529296875,1687.072991111744,58.73018740000454,28.177003370190278,25.081002586347225,3.0960007838430528,0.10096440894559973,44.35794248814604,187310235.0
2021-10-26,1713.034981936652,1738.8504905283826,1709.7241208479152,1723.8314208984375,1930107,1680.4249633789063,1636.6441943359375,1690.5737939485718,60.81526328424473,27.664761524139067,25.597754373905595,2.067007150233472,0.10359045224956803,44.107737494493854,189240342.0
2021-10-27,1728.3900185196915,1740.8659042724712,1703.5341919363034,1712.603271484375,1408879,1682.6994201660157,1638.8735400390624,1692.671839428172,57.775653658849265,26.05247167412631,25.68869783394974,0.3637738401765702,0.10452978741517464,43.627895828856154,187831463.0
2021-10-28,1726.9985340051749,1786.930723272573,1718.7931930081515,1741.1058349609375,6379424,1687.1739440917968,1641.9090209960937,1697.284600907483,62.851484138570605,26.76609612396601,25.904177491952993,0.8619186320130154,0.10711431430465572,46.58920492415939,194210887.0
2021-10-29,1748.543260663731,1751.3263661220017,1665.8185934347932,1695.4248046875,3984689,1690.230535888672,1644.3638891601563,1697.1074774579608,52.05168621761742,23.376106071413005,25.398563207844997,-2.022457136431992,0.102823770825222,50.73983550073764,190226198.0
2021-11-01,1704.3978001166342,1732.2286200509711,1680.5976037960029,1722.9676513671875,2316925,1694.954571533203,1647.482861328125,1699.5703511636013,56.864435077413916,22.650886750311656,24.84902791633833,-2.198141166026673,0.09787607240449869,52.24448705372421,192543123.0
2021-11-02,1727.4303918869448,1750.8946078505276,1723.0158709818968,1742.449462890625,1687119,1699.772198486328,1651.7448193359376,1703.6540760899845,59.9282555010008,23.3786698339361,24.554956299857885,-1.176286465921784,0.09670539669679204,52.48784396994771,194230242.0
2021-11-03,1744.704531958066,1837.7938276675998,1744.704531958066,1813.3218994140625,11580233,1708.0638610839844,1657.6708618164062,1714.0986306922775,68.65148815321952,29.336088327717107,25.511182705429732,3.8249056222873747,0.10861422547592431,56.16547165913952,205810475.0
2021-11-04,1823.3986723977912,1843.4080501888043,1823.3986723977912,1831.98779296875,764191,1718.3276733398438,1663.489423828125,1725.3261699567036,70.47451217875403,35.15828420239018,27.440603004821824,7.7176811975683535,0.11639594019682437,53.800547298742764,206574666.0
2021-11-08,1866.1525316346103,1875.1255486165771,1835.1066777743717,1846.9588623046875,3674523,1728.5051208496093,1669.8377294921875,1736.9102358946068,71.88664906457582,40.513442806754256,30.055170965208312,10.458271841545944,0.1260422718462394,54.92817410470759,210249189.0
2021-11-09,1855.5480647151035,1884.9143566617367,1852.4771243457444,1865.2408447265625,3550645,1738.9032958984376,1676.5142456054687,1749.1321986405073,73.55027623554659,45.70577999417765,33.18529277100218,12.520487223175465,0.13743723668441432,51.020891012358774,213799834.0
2021-11-10,1854.7801866386171,1875.221491310295,1854.1084550724106,1871.5267333984375,3208195,1750.09560546875,1682.5036303710938,1760.7888209984055,74.11740195106599,49.754425263058465,36.49911926941344,13.255305993645024,0.1432038408929499,47.569459544540386,217008029.0
2021-11-11,1869.319345392066,1901.8526370935524,1848.0144201090693,1853.8204345703125,7061537,1760.3402221679687,1687.7166284179686,1769.6489746719203,69.59096137261673,50.94697050722516,39.38868951697579,11.558280990249372,0.1408591999155536,48.98499409077262,209946492.0
2021-11-12,1861.7860015408658,1885.7780891895882,1850.3657443903007,1880.931640625,2026320,1770.3161315917969,1693.239609375,1780.2473238103087,72.37307530727007,53.46342586234846,42.203636786050325,11.259789076298134,0.14600399815346093,48.07672237660982,211972812.0
2021-11-15,1882.1792163049145,1894.895022355158,1864.6649928772206,1868.5517578125,1127678,1777.8856384277344,1698.2424389648438,1788.6572699057554,69.25713504712989,53.8381688836007,44.5305432055604,9.307625678040303,0.15049576562922115,46.64061944903824,210845134.0
2021-11-16,1871.3827470133574,1900.1252197810186,1865.6246462533163,1876.4691162109375,2279531,1785.891796875,1703.4074560546876,1797.0203028872013,70.14248349630336,54.14981472538466,46.45439750952525,7.695417215859408,0.15386357880718213,47.02449115241216,213124665.0
2021-11-17,1870.4231045488552,1899.117664061753,1865.192876436727,1874.1658935546875,2166686,1791.0189025878906,1708.4246826171875,1804.3675019983905,69.51530575974755,53.59315692827363,47.88214939327493,5.7110075349987,0.15935132913302613,46.781139387330605,210957979.0
2021-11-18,1874.1657346511788,1875.2213629610487,1816.6806755809955,1820.5194091796875,1883794,1795.3518676757812,1712.317158203125,1805.9057788727998,56.78034651748914,48.2667891663973,47.95907734789941,0.30771181849789286,0.15667205896993813,45.653513358177406,209074185.0
2021-11-22,1821.7191511723463,1823.3985972487596,1763.7542460195082,1789.329833984375,2407464,1798.1709350585938,1715.8257641601563,1804.3271174548547,50.93770340685622,41.055602851153935,46.57838244855032,-5.5227795973963865,0.1530460297883602,43.80612611118048,206666721.0
2021-11-23,1775.4144783345657,1819.1760225869853,1770.1362190746522,1810.2989501953125,2028470,1802.6862487792969,1720.04453125,1804.8958634301364,54.339492648534936,36.610692896195815,44.58484453807942,-7.9741516418836085,0.14715486466625002,43.621039486706536,208695191.0
2021-11-24,1817.6405527736997,1825.7019176202093,1771.5277136434165,1787.4105224609375,1361828,1806.4458068847657,1723.7383520507813,1803.2305928616413,50.2443652988674,30.885140230210936,41.84490367650573,-10.959763446294794,0.139426583793309,45.49584287909602,207333363.0
2021-11-25,1780.2128437314595,1791.585069465147,1764.0901145135922,1775.3184814453125,1930012,1809.0201599121094,1727.1586645507812,1800.5722965362766,48.1786302626842,25.08273369886001,38.49246968097659,-13.40973598211658,0.133579307024557,40.649456462994586,205403351.0
2021-11-26,1746.624036280245,1767.4971531973304,1697.2962790786005,1706.4613037109375,2796595,1808.7130615234375,1728.7267919921876,1791.609344838625,38.477392038575346,14.757965301482727,33.74556880507782,-18.987603503595096,0.13477235648267497,44.07346014813532,202606756.0
2021-11-29,1706.3172076418607,1717.8814403012275,1665.1947944307701,1696.0006103515625,2111420,1806.4578002929688,1729.6912744140625,1782.5037510779525,37.250241752500074,5.6661060862486465,28.12967626131199,-22.463570175063342,0.14241336026940407,44.75552373546605,200495336.0
2021-11-30,1696.000771399986,1726.374779503581,1680.6938654776252,1693.6015625,3385628,1806.3666381835938,1730.5262036132813,1774.0368759752905,36.95911852871965,-1.713093481780561,22.16112231269348,-23.87421579447404,0.14278977156068332,45.30733942610224,197109708.0
2021-12-01,1692.8815931638437,1721.672096448943,1691.0102573098554,1713.99462890625,1359786,1805.917987060547,1731.8659204101561,1768.31856673062,41.16820783738156,-5.848197891768677,16.55925827180105,-22.407456163569726,0.1442402743327617,45.98939677618817,198469494.0
2021-12-02,1713.9467024486062,1721.6722014943448,1691.922012951243,1717.065673828125,2813690,1804.6487976074218,1733.4945043945313,1763.4373388351441,41.79842312509918,-8.776322288825895,11.49214215967566,-20.268464448501554,0.14773612687277313,44.2688233160895,201283184.0
2021-12-03,1727.3823694007253,1770.4242705974043,1724.1195390301064,1728.6300048828125,3612772,1800.4142028808594,1735.03671875,1760.1223546492076,44.22147606649544,-10.04791103670118,7.1841315204002925,-17.232042557101472,0.15270012428061344,45.55069845680321,204895956.0
2021-12-06,1726.470586680466,1747.5836233158025,1706.317233528554,1710.77978515625,1566109,1794.3538024902343,1736.4138647460939,1755.423062316545,41.35922159622836,-12.353613070498113,3.2765826022206115,-15.630195672718724,0.15850425803772436,46.33900990746828,203329847.0
2021-12-07,1718.0252887353813,1737.027068163789,1700.6550414835156,1725.6068115234375,2097201,1788.286199951172,1736.9589672851562,1752.583419383868,44.56863566752352,-12.836510132409558,0.05396405529457793,-12.890474187704136,0.1600509355015546,46.47268513265193,205427048.0
2021-12-08,1729.3495864103684,1766.7772411661977,1729.3495864103684,1751.4703369140625,3433206,1782.597674560547,1738.0395703125,1752.4774115296007,49.73634887713867,-11.005376059926448,-2.1579039677496272,-8.84747209217682,0.15619972297608653,46.990230991061516,208860254.0
2021-12-09,1761.0191945463573,1808.1876612523988,1754.253379119209,1804.0130615234375,3791595,1779.221990966797,1740.7305249023439,1757.385568671871,58.25151469850172,-5.253867047860922,-2.777096583771886,-2.476770464089036,0.1498287314685489,46.85999077379602,212651849.0
2021-12-10,1804.0130915846248,1814.617523978683,1786.0190259454105,1797.87109375,1771926,1776.4245239257812,1743.3456640625,1761.241332965026,57.035156896120206,-1.1777834328945573,-2.4572339535964205,1.2794505207018632,0.14520822628442748,44.642429831226096,210879923.0
2021-12-13,1817.352442810877,1819.7996823876706,1780.260772403773,1786.45068359375,1857829,1771.7004760742188,1746.0423706054687,1763.642223501095,54.7460515676,1.1181215342630821,-1.74216285602452,2.8602843902876023,0.13481536703798142,43.963794579194996,209022094.0
2021-12-14,1775.414461337988,1798.446865160751,1771.767617206505,1790.4814453125,1685243,1767.7969604492187,1749.1661401367187,1766.198339864086,55.426029107565554,3.2257075968168465,-0.7485887654562466,3.974296362273093,0.1254625140763441,41.99986914901308,210707337.0
2021-12-15,1790.769294514352,1822.1989270949225,1788.5140618658227,1804.97265625,2176709,1764.2221374511719,1752.6958544921874,1769.8911319008396,57.87658119785462,5.996184072785354,0.6003658021920736,5.3958182705932805,0.11364100692720953,42.44200559740916,212884046.0
2021-12-16,1815.7210769938015,1831.0760121057997,1791.0572593296974,1798.350830078125,2469902,1760.4313842773438,1755.7409326171876,1772.6015793462952,56.35200283891294,7.570215872750623,1.9943358163037834,5.57588005644684,0.09961856154258135,39.72747348379418,210414144.0
