Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2021-02-18,1123.288430875304,1149.69803348209,1122.408110788411,1137.7696533203125,6437551,1138.78232421875,1119.9373205566405,1138.5718120062293,50.89697331772984,3.475513451548295,5.95952704772481,-2.4840135961765153,0.07748716288602371,24.985397996248025,377564942.0
2021-02-19,1140.983163556862,1143.9762741850557,1123.9930455849908,1136.7576904296875,5389696,1136.6519653320313,1121.981427001953,1138.3990385227492,50.57652458350612,3.03330179698969,5.3742819975777865,-2.3409802005880964,0.06997733654029446,23.966726545111506,372175246.0
2021-02-22,1140.014714143002,1151.9430964143678,1109.2035056526506,1113.7811279296875,7371303,1133.3221496582032,1123.6971667480468,1136.0544756091242,43.82915024019944,0.8193839559880871,4.463302389259847,-3.64391843327176,0.06220681598332371,24.913088717000424,364803943.0
2021-02-23,1119.0191594830774,1136.4934957685794,1107.0468250167494,1114.7935791015625,6612942,1130.7362121582032,1125.5132690429687,1134.0296283226899,44.18252030919881,-0.8437394322938871,3.4018940249491005,-4.245633457242988,0.05744469115658899,24.957096336460527,371416885.0
2021-02-24,1109.247550955885,1123.8167863141757,1102.1609301061992,1121.7921142578125,4537258,1129.5609802246095,1127.4455688476562,1132.8641507927016,46.67958631343904,-1.5788533629872745,2.4057445473618255,-3.9845979103491,0.05658093608245763,25.161456240037346,375954143.0
2021-02-25,1134.2485724219769,1144.1962341374683,1119.7673474305518,1122.01220703125,8788221,1129.4883544921875,1129.5574536132813,1131.83063233923,46.76025019617327,-2.119247436583919,1.5007461505726767,-3.6199935871565954,0.0566994455295986,25.224336274247953,384742364.0
2021-02-26,1117.1265285573224,1121.7922694151218,1095.7787599856006,1103.3055419921875,15132388,1130.1155883789063,1131.0997778320314,1129.1139570680832,41.07282776244042,-4.010751714608205,0.3984465775365005,-4.409198292144705,0.05166401982621738,24.714998216801682,369609976.0
2021-03-01,1112.1087025290365,1130.7714503167083,1108.3232821710671,1115.3658447265625,5756286,1130.3840759277343,1132.9977514648438,1127.8046130355574,45.661556425959766,-4.4849175067327,-0.5782262393173395,-3.90669126741536,0.05043366128129003,24.52949425016769,375366262.0
2021-03-02,1128.7905613587432,1153.2194465821435,1126.1055418002557,1148.377685546875,10461434,1131.8476013183595,1135.0172021484375,1129.7639532747305,55.806153386988235,-2.1718815518568135,-0.8969573018252344,-1.2749242500315792,0.0513620048992532,25.853086110379568,385827696.0
2021-03-03,1161.3185090312531,1185.7914566139111,1151.458964551593,1182.75439453125,9056399,1134.4401428222657,1137.9442651367187,1134.8106619658276,63.45702249450319,2.40737846341608,-0.2360901487769715,2.6434686121930517,0.06506297648336079,27.679768797151933,394884095.0
2021-03-04,1175.227543893149,1200.6247618326536,1167.216651041202,1171.134033203125,12041941,1136.6849548339844,1139.8783251953125,1138.2700306550942,59.69495473584224,5.040702888370106,0.8192684586524441,4.221434429717662,0.0706010283749032,28.110493892488616,382842154.0
2021-03-05,1169.5053749599265,1179.6290571669563,1148.861909443889,1159.1175537109375,6486176,1138.6480651855468,1140.9989697265626,1140.2555090413648,55.997859403502915,6.087825337167033,1.872979834355362,4.21484550281167,0.07113476201254226,28.968799778444723,376355978.0
2021-03-08,1166.2484743431805,1184.999233830919,1159.5579535326617,1175.887939453125,5119392,1140.0653869628907,1142.7543310546876,1143.6490738424848,59.74494751241738,8.176652040448289,3.1337142755739475,5.042937764874342,0.07660820493788952,28.695290500930046,381475370.0
2021-03-09,1170.3859515587133,1188.8286206353612,1160.922507422379,1184.51513671875,6518173,1141.826025390625,1144.6074072265626,1147.5410798307005,61.5585066072695,10.408225426995386,4.588616505858235,5.819608921137151,0.08385546354718645,29.462423990175257,387993543.0
2021-03-10,1194.5066746296966,1209.5601307472373,1192.8340445141969,1204.4102783203125,7925984,1144.9797790527343,1146.68232421875,1152.9571939725683,65.42674774059762,13.625073701742394,6.395907945035068,7.229165756707326,0.09685590410293127,29.30207194266156,395919527.0
2021-03-12,1208.679900443683,1225.1418488200293,1206.0829982668909,1210.3084716796875,9462061,1148.597900390625,1148.936826171875,1158.4192204208655,66.50290823562405,16.46063608012082,8.40885357205222,8.051782508068602,0.10884647392153146,29.355524935493836,405381588.0
2021-03-15,1206.038876053752,1214.7540689860443,1195.9151920576803,1209.2080078125,6658635,1151.4061218261718,1151.0108618164063,1163.2562477914973,66.08956468410406,18.40685864836132,10.40845458731404,7.998404061047282,0.11836616998340031,27.648331090254324,398722953.0
2021-03-16,1220.1678585775971,1237.730203617515,1215.2820384736694,1218.3631591796875,9352771,1154.6787048339843,1153.1861303710937,1168.5045250665632,67.8782898330503,20.45223759409896,12.417211188671025,8.035026405427935,0.1289424583018647,27.582297165481823,408075724.0
2021-03-17,1225.6257090331326,1232.4481900853912,1216.602427641436,1221.0040283203125,7626744,1158.9306396484376,1154.9247583007811,1173.5044777573964,68.39615442174932,22.03233615717295,14.340236182371411,7.692099974801538,0.13717223646152865,27.16729046805173,415702468.0
2021-03-18,1226.9465894671514,1226.9465894671514,1156.3008755265314,1177.076416015625,10961755,1161.3867431640624,1155.6871166992187,1173.8446623534182,53.06975777729473,19.515027369951895,15.37519441988751,4.139832950064385,0.13515882198290577,30.468492413316262,404740713.0
2021-03-19,1170.8259242505767,1193.009951409885,1160.2620813250076,1183.5465087890625,12767112,1163.6755859375,1156.7848706054688,1174.7686477282416,54.680589674095465,17.836516178187367,15.867458771547481,1.9690574066398856,0.13449710571589543,30.933808344689687,417507825.0
2021-03-22,1188.5203483359587,1211.320664308968,1176.1958648328152,1206.7430419921875,4862758,1167.174853515625,1158.6978076171874,1177.8138281343317,59.98371025740695,18.168613862630536,16.327689789764094,1.8409240728664429,0.13611920497538238,31.480871998377683,422370583.0
2021-03-23,1208.1956447443526,1217.7031476926572,1196.8835495202284,1207.4034423828125,7165335,1171.8559692382812,1159.7445141601563,1180.631886634187,60.12676348554413,18.274436138154215,16.71703905944212,1.5573970787120963,0.13174266308718927,30.2641574495811,429535918.0
2021-03-24,1195.3429344263322,1206.4349490534235,1185.1312401261687,1191.733642578125,6134303,1175.7029724121094,1159.3492553710937,1181.6891967240858,55.09400597878596,16.899077125861368,16.75344667272597,0.14563045313539646,0.12377176406575786,29.182616820267363,423401615.0
2021-03-25,1185.5713696026812,1190.6332113514952,1168.713214286175,1174.1712646484375,8749994,1178.3219299316406,1158.6810961914061,1180.9732031930719,50.03868622034345,14.227947157441804,16.248346769669137,-2.020399612227333,0.1157881616601684,28.44063949887441,414651621.0
2021-03-26,1183.7666580566158,1194.3305015997794,1172.586633291157,1176.283935546875,4922071,1181.0355163574218,1157.7840502929687,1180.5266062743865,50.6256067027965,12.141571816162923,15.426991778967896,-3.2854199628049727,0.10651135661348886,27.796119540699774,419573692.0
2021-03-30,1185.7034898821278,1232.4484785402813,1176.240046207622,1219.5078125,10546381,1186.8456298828125,1158.0446240234376,1184.2391021053973,60.77768930897958,13.81664033061088,15.104921489296492,-1.2882811586856118,0.09001689804553875,29.962316127319614,430120073.0
2021-03-31,1216.6024445648843,1221.8843654530099,1200.1405007812757,1204.322021484375,8220987,1191.293438720703,1158.451328125,1186.1517610938713,56.390768750268734,13.760159224380459,14.835969036313285,-1.0758098119328263,0.07040838383373514,29.52215551723048,421899086.0
2021-04-01,1214.841933392189,1225.0536267024227,1206.919051217892,1219.4195556640625,5675155,1194.8455322265625,1159.7392309570312,1189.3201224815086,59.51914211011504,14.763458415036666,14.821466912057963,-0.05800849702129618,0.06449274794729112,29.214056316484793,427574241.0
2021-04-05,1224.5254995692171,1254.4563888469693,1221.004218477717,1241.16357421875,9479572,1197.7659912109375,1161.3810278320314,1194.2575940755316,63.57227353899148,17.115840076864515,15.280341545019274,1.835498531845241,0.07219692700784619,30.235860793855505,437053813.0
2021-04-06,1252.6958101867913,1255.336771135885,1238.1264659665671,1242.176025390625,5793571,1201.3180908203126,1162.641650390625,1198.8212542007786,63.75425075693054,18.844587169479155,15.993190669911252,2.851396499567903,0.0759693344077916,30.119534239637932,442847384.0
2021-04-07,1241.4717105113793,1263.2155790672348,1238.2585199049374,1259.0340576171875,5879234,1206.313916015625,1164.2350341796875,1204.5558069071033,66.73414669529207,21.329065813737998,17.060365698676602,4.268700115061396,0.07957315034360457,29.864881622300963,448726618.0
2021-04-08,1258.8581624926846,1277.9610720440185,1250.9352789525208,1267.529296875,5654434,1210.8959838867188,1165.9780712890624,1210.553282142141,68.15496694808975,23.710211292755275,18.390334817492338,5.319876475262937,0.08754075269202383,30.663455239982568,454381052.0
2021-04-09,1280.8659961023566,1280.8659961023566,1258.9020482944743,1268.5855712890625,6052712,1215.0995056152344,1168.0195361328124,1216.0801668228,68.33605563245733,25.3898404812237,19.79023595023861,5.59960453098509,0.09439354301903756,27.186186230501303,460433764.0
2021-04-12,1297.5921547595563,1300.717334887364,1245.6532557562905,1255.11669921875,20384532,1217.6348266601562,1170.2159350585937,1219.7979318128905,63.38629572856969,25.3420064269078,20.90059004557245,4.441416381335351,0.09820747319978954,28.780201162372446,440049232.0
2021-04-13,1261.4991628553278,1263.4798838018905,1210.4405784550424,1229.939697265625,14855206,1218.616387939453,1172.3454345703126,1220.7638142369606,55.32000444252133,23.007310001460837,21.32193403675013,1.6853759647107083,0.09835482568675473,30.059808724564977,425194026.0
2021-04-15,1172.850803933445,1202.869705317751,1162.0228210258588,1197.8958740234375,25342491,1218.05078125,1174.488134765625,1218.5859151690058,47.103989551877284,18.359737899509128,20.72949480930193,-2.3697569097928017,0.09936032332572593,33.423900015089075,399851535.0
2021-04-16,1201.6372462560596,1206.78709867639,1185.4393307483979,1191.733642578125,10879878,1216.719305419922,1176.1228857421875,1216.0285558746364,45.698400478515076,14.017675904912267,19.387131028423997,-5.369455123511731,0.10133034234387385,33.357868991613955,388971657.0
2021-04-19,1179.6290829339875,1214.5777523320496,1172.8946118265376,1199.4803466796875,12508028,1215.6431213378905,1177.7303491210937,1214.452535951308,47.80691825225353,11.07400058499752,17.724504939738704,-6.650504354741184,0.10213575044589938,34.690919864011235,401479685.0
2021-04-20,1213.9617280860366,1213.9617280860366,1181.7420256855933,1189.620849609375,8560766,1216.2703430175782,1178.9046948242187,1212.0876134425523,45.391133954285394,7.854990233757462,15.750601998542457,-7.895611764784995,0.0997759904262586,35.43919372771274,392918919.0
2021-04-22,1193.3183691890542,1201.46133294354,1184.1630154755971,1189.40087890625,6622446,1216.5630615234375,1180.1679565429688,1209.9269720581426,45.336090429698054,5.225910498106259,13.645663698455218,-8.419753200348959,0.09874703340783063,32.659899808804425,386296473.0
2021-04-23,1182.2701684621502,1187.0239195967097,1171.7063248124512,1174.1712646484375,7316262,1214.93447265625,1181.2542749023437,1206.5216665905518,41.576886304936636,1.891637653333646,11.294858489430904,-9.403220836097258,0.10352340060353779,32.3706633389519,378980211.0
2021-04-26,1172.8067320518805,1189.576876928249,1162.9031285723656,1182.75439453125,7088606,1213.7020202636718,1181.9585327148438,1204.2581168706183,44.37621468537067,-0.057547378595472765,9.02437731582563,-9.081924694421103,0.1062124017913893,32.795102134511595,386068817.0
2021-04-27,1184.911015856739,1191.0732573953699,1179.761164063076,1187.11181640625,3636115,1213.470928955078,1182.7147216796875,1202.625135874012,45.7961478667569,-1.2364302326300276,6.972215806134499,-8.208646038764527,0.10683214889286101,31.10047785946782,389704932.0
2021-04-28,1195.4751183613914,1196.7955989781383,1183.6788033595897,1193.7144775390625,4879234,1214.4480895996094,1183.7623071289063,1201.7765017468737,47.96378772040812,-1.6192580167046344,5.253921041566673,-6.873179058271307,0.103560948138842,30.808084320127154,394584166.0
2021-04-29,1204.278214298539,1205.1585346306288,1189.6649182780477,1194.0224609375,5412357,1215.3350158691405,1184.8838354492189,1201.0380216697904,48.06811168221089,-1.8761727557287031,3.8279022821075976,-5.704075037836301,0.10053714598543687,30.132124119433133,399996523.0
2021-04-30,1185.1750838119394,1209.4718989288547,1184.8229342529492,1192.2615966796875,8354677,1213.972705078125,1185.6681958007812,1200.2021716707332,47.48198630152908,-2.196546150109043,2.62301259566427,-4.819558745773313,0.10199738363167436,29.962350661176547,391641846.0
2021-05-03,1180.3336996476273,1198.1161297126018,1177.8687594088622,1190.2373046875,4560337,1213.2684692382813,1186.4147119140625,1199.253136719949,46.775852277502906,-2.584001063600226,1.581609863811371,-4.165610927411597,0.10333867266819176,29.83973798230922,387081509.0
2021-05-04,1191.9538342097132,1192.7900956141655,1165.632232479059,1170.2979736328125,4887060,1210.8123901367187,1187.1013647460939,1196.4955021402218,40.4022378048884,-4.448717207437312,0.37554444956163435,-4.824261656998947,0.10812872380194855,27.846436839740154,382194449.0
2021-05-05,1180.597435377813,1183.0623749987185,1168.8892408309257,1180.9495849609375,3939788,1207.801690673828,1188.16126953125,1195.0149385993377,44.7344339705046,-5.00927832862817,-0.7014201060763265,-4.307858222551843,0.10783578379230871,25.070281755521915,386134237.0
2021-05-06,1184.0307481639024,1201.3730142790157,1177.340335688776,1198.64404296875,4810090,1205.6250915527344,1189.3787573242187,1195.3605675869007,51.09425217876099,-3.9798548835974543,-1.3571070615805523,-2.622747822016902,0.1047841348961375,21.935696209127173,390944327.0
2021-05-07,1201.901452963915,1208.7239358814727,1187.11202765501,1190.6773681640625,4991435,1202.207257080078,1190.4571508789063,1194.9145485942495,48.39398949941087,-3.7634902899035296,-1.8383837072451477,-1.925106582658382,0.09682082873077559,21.954563373303635,385952892.0
2021-05-10,1188.3003893212533,1190.9854093423387,1175.271712767327,1179.233154296875,7195348,1197.7924499511719,1191.76619140625,1193.42108247069,44.73644985271483,-4.464013833652189,-2.363509732526556,-2.1005041011256327,0.08378539589658926,20.09960309255361,378757544.0
2021-05-11,1176.9003177121128,1180.5096097171875,1166.5124944185009,1171.3983154296875,6420988,1192.933087158203,1192.8982861328125,1191.3236760858326,42.37521946212756,-5.586986504528568,-3.0082050869269583,-2.5787814176016095,0.06514945567372475,18.797989728142415,372336556.0
2021-05-12,1170.8258971937994,1170.8258971937994,1157.1809337302627,1168.1849365234375,5241898,1188.5864990234375,1193.826142578125,1189.1199866036998,41.40984239511393,-6.659476954237562,-3.738459460389079,-2.9210174938484825,0.04593992115064042,18.577922887533987,367094658.0
2021-05-14,1168.0530646731775,1168.0530646731775,1154.364147358403,1158.853759765625,4824609,1185.0322021484376,1194.5629736328126,1186.2374888095974,38.65586971736867,-8.168223151023312,-4.624412198515926,-3.5438109525073864,0.0384225660184904,18.30122539262225,362270049.0
2021-05-17,1162.2870794002622,1175.1836874279068,1162.2870794002622,1170.2979736328125,5017129,1183.6523071289062,1195.902822265625,1184.7194397451417,43.609213112816946,-8.344275353959574,-5.368384829604656,-2.9758905243549183,0.03857300599812557,17.56238105736499,367287178.0
2021-05-18,1177.86875364389,1183.67884707998,1170.3860298726097,1179.62939453125,5620150,1183.0470947265626,1197.1880932617187,1184.2346735342949,47.3428274551675,-7.642729682265781,-5.823253800136881,-1.8194758821288994,0.0381501642262562,17.710151065570244,372907328.0
2021-05-19,1181.389760373329,1194.990665077294,1173.6869582844565,1176.9881591796875,4435878,1181.9224853515625,1197.760302734375,1183.5445293100465,46.40625405211892,-7.216685840097625,-6.10194020812903,-1.1147456319685949,0.036087322570217274,18.294930435162296,368471450.0
2021-05-20,1187.0238321383868,1187.6400133214966,1175.227519439831,1179.012939453125,4490092,1181.39208984375,1197.6854736328125,1183.112949323673,47.26748884184428,-6.6391284394908325,-6.209377854401391,-0.4297505850894412,0.03562891088744002,18.074850258668334,372961542.0
2021-05-21,1186.2315569737161,1195.0347596228717,1185.2191671768692,1192.393798828125,4969733,1181.5417358398438,1198.1106689453125,1183.9968397526684,52.679375673357264,-5.043547637710617,-5.976211811063237,0.9326641733526202,0.036099146117187474,17.45862565108556,377931275.0
2021-05-24,1194.2866762296803,1199.8766892029557,1184.1189327608447,1186.7159423828125,4225371,1182.1689697265624,1198.66263671875,1184.2558019079202,50.319486859459275,-4.188906809871469,-5.618750810824884,1.4298440009534152,0.035782997725247526,17.137938946683512,373705904.0
2021-05-25,1195.4749115290554,1204.2781141176345,1192.3497316257221,1198.64404296875,4099340,1182.9634521484375,1199.1177587890625,1185.62611058038,54.8912458067214,-2.5200501964766318,-4.999010687955233,2.4789604914786016,0.03787130089633749,16.45253241809176,377805244.0
2021-05-26,1204.1902075545224,1232.4484688115047,1199.0403550877556,1230.027587890625,6850024,1185.1092407226563,1200.0280078125,1189.8548227051654,64.22049965406228,1.3197077160077697,-3.735267007162633,5.054974723170403,0.051880734951503284,17.854767537731895,384655268.0
2021-05-27,1236.1457809007707,1246.753684003248,1225.1417766288973,1234.42919921875,15365391,1187.1449768066407,1200.6283862304688,1194.1000014207448,65.30431651018155,4.664151340670742,-2.0553833375959583,6.7195346782667,0.06357734182224527,17.68185530802553,400020659.0
2021-05-28,1241.0315052688188,1244.772866430296,1229.0151120462333,1236.89404296875,4261312,1189.288555908203,1201.16009765625,1198.1756244253165,65.92675650870379,7.427914920213652,-0.1587236860340362,7.586638606247688,0.07360831848308529,17.263701462139824,404281971.0
2021-05-31,1247.0823823745798,1247.0823823745798,1230.6207169632848,1240.186279296875,4429904,1191.6847900390626,1201.7796630859375,1202.1766391749888,66.78390662931847,9.7712366919543,1.827268389563631,7.943968302390669,0.0828205973155835,17.317127807588626,408711875.0
2021-06-01,1245.7478927646762,1246.6377126880795,1226.7502591241341,1234.358154296875,4791325,1193.8908325195312,1202.0995629882811,1205.2415453770732,63.72762288671414,11.030897775888207,3.667994266828546,7.36290350905966,0.08860605289452868,17.737866255107114,403920550.0
2021-06-02,1228.618599720327,1238.5845373091192,1214.6039388870151,1226.75,9272276,1196.7134338378905,1202.214482421875,1207.2899696268757,59.8754499283479,11.285185202286357,5.191432453920108,6.093752748366248,0.08959875185298292,18.435238878155637,394648274.0
2021-06-03,1235.158699888379,1244.8577563114168,1225.3262574072241,1236.5379638671875,5115645,1199.492852783203,1203.4037133789063,1210.075492887858,62.97613423335158,12.136613378159836,6.580468638768054,5.556144739391782,0.09318351799722317,18.84314671666693,399763919.0
2021-06-04,1240.3644441299962,1242.9894780877164,1225.8604444883183,1232.97900390625,4194328,1201.2096008300782,1204.39236328125,1212.2567796515143,61.12647322009219,12.381472113049995,7.740669333624442,4.640802779425552,0.09632221240993878,18.90022571217524,395569591.0
2021-06-07,1237.7391987342248,1238.6290184313739,1225.5487123315113,1236.5379638671875,5154576,1203.5026306152345,1204.98826171875,1214.5692733863405,62.3183483516518,12.71611924281865,8.735759315463284,3.980359927355366,0.09921014057676422,18.878756615939178,400724167.0
2021-06-08,1242.1884714890496,1265.1013319051262,1241.7880960173904,1257.2708740234375,7360630,1207.4045166015626,1205.9856103515624,1218.6360924946352,68.39723145717367,14.487301488089315,9.886067749988491,4.601233738100824,0.10456097391407602,19.397303847732132,408084797.0
2021-06-09,1257.6713811300513,1267.9932695298262,1249.8409231050714,1259.362060546875,5394317,1211.8027038574219,1207.3381787109374,1222.5147561186582,68.94147326670486,15.876700730691482,11.08419434612909,4.792506384562392,0.10694186541048256,19.80729331509565,413479114.0
2021-06-10,1267.1031278555993,1271.55222591689,1262.6540297943086,1267.3701171875,3496575,1216.761962890625,1209.2021557617188,1226.7866952680718,71.00100623442283,17.423149661547086,12.35198540921269,5.0711642523343965,0.10834157086562139,19.533603686543383,416975689.0
2021-06-11,1272.531329937339,1291.6624564744493,1271.952925317914,1287.4803466796875,6140828,1223.193292236328,1211.426083984375,1232.567043021559,75.41070177341591,20.040435368442786,13.88967540105871,6.150759967384076,0.10989351303227016,20.143216746888974,423116517.0
2021-06-14,1308.9249463009223,1314.2638651845425,1293.3085651180995,1300.7386474609375,7132294,1229.7153259277343,1213.0507006835937,1239.0595767776902,77.80678262076495,22.9202765359571,15.69579562803839,7.224480907918711,0.1151764909925753,20.801884373319904,430248811.0
2021-06-15,1302.6962549617203,1313.3740931171444,1301.806435115435,1311.5054931640625,5403104,1236.309130859375,1215.1943701171874,1245.9591878621065,79.54956510685513,25.77425629268123,17.71148776096696,8.06276853171427,0.12226589984107807,19.289814359995066,435651915.0
2021-06-16,1310.4375650008872,1325.3420465256531,1305.8105455279979,1317.4671630859375,7661710,1243.3330810546875,1217.155322265625,1252.7694712167572,80.46434179581615,28.192131408751948,19.80761649052396,8.384514918227989,0.12615108933596184,19.14121390451682,443313625.0
2021-06-17,1312.5731820594183,1337.0877613114858,1312.5731820594183,1330.547607421875,7677951,1250.909814453125,1218.9430029296875,1260.1769127601017,82.33177359673148,30.80865440787079,22.007824073993326,8.800830333877464,0.13027302071365,19.766701395088585,450991576.0
2021-06-18,1342.73806706502,1348.7888851030746,1323.5179812685233,1337.6661376953125,13533974,1258.1734313964844,1220.8528051757812,1267.5568389444074,83.26909525320032,33.07540100269284,24.22133945973323,8.854061542959613,0.13563464102360642,20.39593271103547,464525550.0
2021-06-21,1328.500976041739,1339.8907130555006,1320.6705182672051,1334.9967041015625,5454052,1265.587469482422,1222.3720581054688,1273.9796832450888,81.52252213485993,34.26146815067091,26.229365197920767,8.03210295275014,0.13424665405238578,20.348271369917615,459071498.0
2021-06-22,1343.3610354471275,1353.8164190842874,1336.598426052742,1345.274169921875,6427862,1272.9189758300781,1223.9269555664061,1280.7696343571638,83.00088435959876,35.62013378047118,28.10751891443085,7.512614866040327,0.13500951491571667,19.979636838533388,465499360.0
2021-06-23,1356.975256632698,1356.975256632698,1333.528525561883,1337.53271484375,5529809,1278.2942321777343,1225.3058984375,1286.175642022553,77.94226033027849,35.66113597672711,29.618242326890105,6.042893649837005,0.13776892288329165,20.259296279006403,459969551.0
2021-06-24,1349.8566304803442,1395.9048049215821,1344.6956322155095,1387.406982421875,10785137,1285.9431213378907,1227.9517041015624,1295.8167220605835,84.49751553553982,39.2654395443933,31.547681770390746,7.717757774002557,0.15245407926311302,23.205228884608832,470754688.0
2021-06-25,1398.7968342674067,1404.1357534821677,1372.9920580627281,1400.75439453125,9780240,1294.1361389160156,1231.367998046875,1305.810786105409,85.72056713104693,42.70660553297762,33.77946652290812,8.927139010069496,0.1664093699096562,24.495470978864336,480534928.0
2021-06-28,1399.5976766042195,1406.0488705757884,1388.6528489007708,1398.618896484375,5019178,1302.0577697753906,1235.3824584960937,1314.6496537605485,84.57095457505652,44.74563766806705,35.97270075193991,8.772936916127136,0.17524117478885645,23.69780338151283,475515750.0
2021-06-29,1389.0087116988348,1400.2649539245465,1387.4069926061065,1390.8328857421875,5913567,1309.8815063476563,1239.364443359375,1321.9051996635617,80.34036618662077,45.21214190081923,37.82058898171578,7.391552919103454,0.17709155665505313,23.319633016776056,469602183.0
2021-06-30,1398.84139533289,1415.703438725539,1398.84139533289,1406.6273193359375,6058722,1318.8753723144532,1243.5073828125,1329.9739729656928,82.27717290124863,46.32235340232501,39.52094186583763,6.801411536487379,0.17702404574199845,24.225374989157235,475660905.0
2021-07-01,1403.1124693019067,1403.1124693019067,1387.2737404607137,1388.4749755859375,4814317,1326.4722229003905,1247.4844653320313,1335.5454970247638,73.33513900806132,45.21623694735308,40.66000088214072,4.55623606521236,0.17175833795634604,23.872606388319696,470846588.0
2021-07-02,1387.1846993165,1396.5278083315611,1372.636165574309,1395.0596923828125,5166064,1334.5762573242187,1251.5976416015626,1341.2135156302922,74.42113278277975,44.35961329323868,41.39992336436032,2.959689928878362,0.16313835781297967,23.666043834919492,476012652.0
2021-07-05,1396.260666681678,1410.3642878359224,1389.0531485121203,1404.9808349609375,4058338,1342.9984008789063,1256.2138330078126,1347.2865936617823,76.00670894308848,43.97437692324752,41.91481407613776,2.05956284710976,0.15312013349565728,24.285736239747717,480070990.0
2021-07-06,1400.309589417197,1411.921783026772,1385.5386002081234,1390.07666015625,4089574,1349.638690185547,1260.3602783203125,1351.3618380898267,69.07909950066554,41.98248403443904,41.92834806779802,0.05413596664102016,0.14295098301269085,24.775142084104377,475981416.0
2021-07-07,1393.502462197475,1397.506651645048,1374.4602951004547,1392.212158203125,4797120,1356.2811950683595,1264.46228515625,1355.2523447672836,69.50793840920987,40.11380444683891,41.5654393436062,-1.4516348967672883,0.1301158725221911,24.6702690335705,480778536.0
2021-07-08,1395.2374484422553,1402.356006852675,1378.3308722175086,1388.7862548828125,3326813,1362.352001953125,1268.363720703125,1358.446050492572,67.88143977958546,37.91931043730551,40.83621356234606,-2.916903125040548,0.11548944172304558,24.581285519328713,477451723.0
2021-07-09,1384.5596842120967,1396.9282018298825,1380.11058496977,1390.699462890625,3436594,1367.512957763672,1272.2972607421875,1361.5178040542914,68.32717592491666,35.92046921180099,39.85306469223705,-3.9325954804360563,0.10409138351702345,24.409672810172797,480888317.0
2021-07-12,1397.5067165820512,1404.135831527272,1364.7613001298819,1377.3077392578125,4588982,1371.3414123535156,1275.99818359375,1363.0216074070077,61.85627812473834,32.87678979419479,38.457809712628595,-5.581019918433803,0.09321847210303949,25.87787398264889,476299335.0
2021-07-13,1384.9155526207576,1384.9155526207576,1367.030196440079,1374.72705078125,4456160,1374.502490234375,1279.687978515625,1364.1364115378879,60.66397758628193,29.91160951965844,36.74856967403457,-6.836960154376129,0.08348601218766688,25.480632919067734,471843175.0
2021-07-14,1382.7799652654269,1408.4068188807405,1368.631808761568,1403.1568603515625,5657716,1378.7869750976563,1284.34515625,1367.8526447582378,67.98509296885514,29.515494574908416,35.30195465420934,-5.786460079300923,0.07541059129024084,24.15227006487776,477500891.0
2021-07-15,1386.2504222209864,1420.9088633348867,1384.5597427133494,1406.6273193359375,10021355,1382.5909606933594,1288.8587109375,1371.545470908495,68.74970062039887,29.145634926636376,34.07069070869475,-4.925055782058372,0.06960120662247353,24.524086150741887,487522246.0
2021-07-16,1400.3540600299193,1401.1549196596945,1378.8648878373513,1384.0703125,6265593,1384.9111694335938,1292.567236328125,1372.7383129648288,58.902760793450426,26.724295512427034,32.601411669441205,-5.8771161570141714,0.06241532377364822,25.2645439952825,481256653.0
2021-07-19,1374.5045422926073,1381.801129510059,1368.1424178936406,1371.8350830078125,5669162,1386.7530883789063,1296.190390625,1372.6522910641604,54.35511893782769,23.546654638527798,30.790460263258524,-7.243805624730726,0.05328696515225818,25.483824944419602,475587491.0
2021-07-20,1368.8098758786696,1386.072293532128,1368.5428864837877,1379.2652587890625,5069939,1388.4526428222657,1300.1910327148437,1373.2820975141512,56.54904305284367,21.381432595788738,28.908654729764567,-7.52722213397583,0.04560984368240569,24.959457377633093,480657430.0
2021-07-22,1389.364469339428,1417.3492548123631,1389.364469339428,1414.9912109375,7854575,1392.3255676269532,1305.062890625,1377.2543940306605,65.20820345062866,22.29130401464886,27.585184586741427,-5.293880572092569,0.03343669573717001,26.29734431678144,488512005.0
2021-07-23,1413.5234183768378,1422.3770827631295,1410.409048786803,1415.2139892578125,4179719,1393.71591796875,1310.0034716796874,1380.8695935761034,65.25470273474636,22.767905772758922,26.621728823944927,-3.853823051186005,0.03627190460989063,25.445657975286753,492691724.0
2021-07-26,1418.4617292994851,1434.0781103240706,1418.4617292994851,1427.1820068359375,4586710,1395.0372985839845,1315.3700366210937,1385.2802996008495,67.74845822441533,23.836562047906455,26.064695468737234,-2.2281334208307797,0.041967089670948365,25.270870956890754,497278434.0
2021-07-27,1428.1608501312835,1431.9871189100877,1421.843150960739,1425.9808349609375,5892859,1396.4053955078125,1320.4836938476562,1389.156541063715,67.22694082042217,24.306366648972016,25.713029704784194,-1.406663055812178,0.04636365591445692,24.110927037655056,491385575.0
2021-07-28,1428.249792231935,1430.4743418144471,1410.8093452291575,1428.6947021484375,4686788,1398.298486328125,1325.465,1392.9220802146408,67.82949402450814,24.613942375317038,25.493212238890763,-0.8792698635737253,0.0504833303114363,23.86940132627623,496072363.0
