Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2021-05-20,607.442181031065,612.1330764700582,596.41627743557,598.30224609375,13900762,585.375765991211,573.0189819335938,585.8415157925666,56.25220074465582,9.066276790768711,6.956976704603398,2.1093000861653133,0.10669891129690687,14.61489550550274,1474247150.0
2021-05-21,601.8807769259918,622.8204101742858,601.8807769259918,621.36962890625,23975898,588.4344940185547,573.438740234375,589.2251456129175,62.99521297787198,10.742576352064702,7.714096634095659,3.0284797179690433,0.11144641913767658,14.753052305777576,1498223048.0
2021-05-24,622.1433804124802,632.0087050525594,617.0656458657791,626.1088256835938,20323003,592.1775054931641,574.1718676757813,592.73787704822,64.21555923474051,12.311549525038345,8.633587212284198,3.677962312754147,0.10806811894788579,14.922315303282573,1518546051.0
2021-05-25,628.768647837575,630.6063279276439,621.418045542195,628.9620971679688,14884778,595.0403839111328,574.9891418457031,596.1878027739103,64.96468414631961,13.628110852759391,9.632491940379238,3.995618912380154,0.11574986092194363,14.266009542525783,1533430829.0
2021-05-26,628.0432402525254,635.1037569113275,622.1917671180947,631.0899047851562,14487031,597.6397033691406,575.5191613769531,599.5118124892671,65.54397821893703,14.67403830288356,10.640801212880103,4.033237090003457,0.12421076397509388,13.799691118564144,1547917860.0
2021-05-27,629.7357941935487,634.9586306097134,626.8342315251112,630.8480834960938,23349546,599.1340087890625,576.0346716308594,602.496219251822,65.41160664885504,15.30698103644147,11.574037177592377,3.7329438588490937,0.1334462163215193,13.578623069808884,1524568314.0
2021-05-28,636.4577646306658,638.3437921867975,618.2746502354701,621.949951171875,14191446,600.1785675048828,576.6188549804688,604.3489556251603,60.5646395599106,14.91861528859124,12.24295279979215,2.675662488799091,0.1374891296651218,14.245293382208022,1510376868.0
2021-05-31,622.6269768391497,643.1797119969469,622.6269768391497,641.0035400390625,21786138,603.1889404296875,577.7649719238282,607.8398684264844,66.31974447910085,15.964271831235237,12.987216606080768,2.9770552251544693,0.14588893307996945,15.07776234205991,1532163006.0
2021-06-01,642.7444255255857,643.0829765617314,627.0759766040885,628.7685546875,14123196,605.7689086914063,578.8317785644531,609.8330766418192,60.24027447456927,15.625579159036988,13.514889116672013,2.1106900423649755,0.1440314405830455,15.530271891563943,1518039810.0
2021-06-02,627.221090506757,628.0431762645302,620.0638794307896,627.0759887695312,16025108,608.5157196044922,579.97015625,611.4752587492203,59.42866764907087,15.047132870735595,13.82133786748473,1.225795003250866,0.13665861200458065,15.001780108089024,1502014702.0
2021-06-03,632.0087082156971,632.2021575296948,623.5941648325614,628.9136962890625,11805702,610.8103698730469,581.3561352539062,613.1360623244433,60.05789156232455,14.569054664983469,13.970881226984478,0.5981734379989909,0.13330358748522603,14.867063770164114,1513820404.0
2021-06-04,631.5734701538852,633.4111501118738,618.4197430867815,621.6114501953125,15111572,612.4787689208985,582.4403527832031,613.9432421216688,56.32010772151168,13.445947497271845,13.865894481041952,-0.41994698377010664,0.1291002309595241,14.058771114786932,1498708832.0
2021-06-07,624.0294066460328,628.6718949871419,623.1105666853325,626.9309692382812,7556341,614.466342163086,583.8862963867188,615.1801685137273,58.353509043169076,12.837139155657496,13.660143415965063,-0.8230042603075667,0.12418258406601902,13.740977605824908,1506265173.0
2021-06-08,626.7375155842017,626.7375155842017,616.4853514422515,621.3212890625,11912935,615.8760192871093,584.9695458984374,615.7650371374199,55.42339140350145,11.766364524636401,13.281387637699332,-1.5150231130629308,0.11981644295668831,13.75133813328039,1494352238.0
2021-06-09,623.2557318923634,624.4163098214876,608.1675694568202,615.22802734375,15823094,617.1454559326172,586.2965270996094,615.7138933475466,52.34857387087089,10.307276747558376,12.686565459671142,-2.379288712112766,0.11281746463926037,13.78933394257891,1478529144.0
2021-06-10,614.5993724622988,621.3213380913671,610.2953758341582,619.386962890625,10712418,619.353060913086,587.6283447265625,616.0637094945064,54.21564305631569,9.378421903187586,12.024936748374431,-2.6465148451868448,0.09261889995093335,12.825605240912703,1489241562.0
2021-06-11,622.8687701920318,623.4007115277881,610.7789260501056,614.8411254882812,9015059,621.21005859375,588.7338403320313,615.9472729224849,51.825392124175295,8.181179119482863,11.25618522259612,-3.0750061031132567,0.06808202815413181,12.659799975977137,1480226503.0
2021-06-14,614.8412065426007,615.2280461866741,602.8964035362329,614.3092651367188,10170497,621.7686126708984,589.5791650390624,615.7912721809834,51.53909035343615,7.107507974638111,10.426449773004519,-3.3189417983664082,0.06328961433626239,12.884325709190875,1470056006.0
2021-06-15,615.4697584698516,624.9965910190658,615.1312664487763,624.1260986328125,11039987,622.3537567138671,590.8016906738281,616.5850651763957,56.33402896830025,6.968424616119023,9.734844741627422,-2.7664201255083984,0.061687586008249126,12.725421144127608,1481095993.0
2021-06-16,623.7393497833037,627.8982449430603,616.67883259139,619.0968017578125,8601339,623.0622253417969,591.6857019042968,616.8242781841496,53.41795027246697,6.378846454987297,9.063645084299397,-2.6847986293121,0.05602858251600712,12.94649352034676,1472494654.0
2021-06-17,612.2780839004929,616.6304279976123,606.1364663986469,612.229736328125,9720060,623.7585998535156,592.8801782226562,616.3867027692902,49.63957509832774,5.296432745122843,8.310202616464087,-3.0137698713412444,0.0451474529118329,12.438721620906628,1462774594.0
2021-06-18,611.8427921408321,615.7115421614063,600.3332962490882,609.7150268554688,13820690,623.1758697509765,594.1278491210937,615.7513050632119,48.292478708327835,4.187426003163864,7.485647293804043,-3.2982212906401784,0.04942332968162054,12.02075626999564,1448953904.0
2021-06-21,602.4127709849872,612.3264438510531,596.0293564598159,610.5371704101562,13407446,622.3972869873047,595.1646728515625,615.2547208105399,48.781850600730735,3.3364102239041813,6.6557998798240705,-3.319389655919889,0.0524496895818194,12.041476800966668,1462361350.0
2021-06-22,614.1640592361767,622.9654418264279,608.8928755827011,610.1502075195312,15270093,621.4566925048828,596.2121350097656,614.7685766875867,48.548949530074516,2.600769365985343,5.844793777056326,-3.244024411070983,0.05434886176278081,12.424897585753554,1447091257.0
2021-06-23,612.9551231132912,614.1641075770254,602.9931029386095,604.2020874023438,10950633,620.1123016357421,597.3437438964844,613.7622443747065,44.993017669872486,1.5202802586551343,4.979891073376088,-3.4596108147209534,0.057760033928235324,12.607969867273741,1436140624.0
2021-06-24,606.4266393602403,615.421472443783,603.9603227291403,613.2453002929688,12815724,619.2321624755859,599.1910717773437,613.7130116050172,50.88323181300396,1.3778139777066372,4.259475654242198,-2.881661676535561,0.05623279974693313,12.35580863081306,1448956348.0
2021-06-25,615.2279690658137,628.6718994516805,615.2279690658137,627.7047119140625,14785922,619.5199005126954,600.9010583496093,615.045554491593,58.529731285660105,2.4039508501253977,3.8883706934188385,-1.4844198432934408,0.05741822755354376,12.953391085590372,1463742270.0
2021-06-28,629.6391403081229,631.5735155471648,624.9483039664254,628.9620971679688,12093491,618.9178283691406,602.3537744140625,616.3709395083906,59.12564883686916,3.280813025692396,3.76685915987355,-0.48604613418115417,0.04968579746432511,12.680504927355344,1475835761.0
2021-06-29,625.09337709703,627.4629986866141,615.5666021943059,619.0968017578125,12225470,618.4342407226562,603.76876953125,616.6305454369069,52.72410191616816,3.1434499906321207,3.6421773260252643,-0.4987273353931436,0.04742000390160148,12.476701685140727,1463610291.0
2021-06-30,617.3558221248772,619.7737910812119,609.1347276733394,610.1986694335938,14276494,617.5903747558593,605.1450793457032,616.0179858175437,47.706878260963705,2.29018406561147,3.3717786739425053,-1.0815946083310353,0.046991772172545604,12.449066053045271,1449333797.0
2021-07-01,613.1485241730616,616.485332836817,609.3764693301312,610.1502075195312,10517081,616.6522003173828,606.5329919433593,615.4591497891615,47.68026614985782,1.5917060051075396,3.0157641401755124,-1.4240581350679729,0.044884425541167304,12.055285912259794,1438816716.0
2021-07-02,611.5043812565206,620.3057651080479,611.5043812565206,619.2418823242188,10999396,616.5337219238281,607.7139282226562,615.8194100305956,52.979505487719926,1.7515880674216078,2.7629289256247316,-1.0113408582031238,0.04444249753058311,11.899851264979475,1449816112.0
2021-07-05,621.6597745189683,627.2211027235332,620.1606456790087,626.5924072265625,7358568,616.5167938232422,609.2208044433594,616.8454097635448,56.790081257148145,2.4432573327558202,2.69899460705095,-0.2557372742951296,0.044270616840457806,11.706415159048577,1457174680.0
2021-07-06,624.0294639213911,633.5078907862066,624.0294639213911,628.9620971679688,9209891,616.8988342285156,610.3659558105469,617.9993799925376,57.972562275018404,3.1463551589530425,2.7884667174313686,0.3578884415216739,0.04735663986787215,11.58205905284467,1466384571.0
2021-07-07,629.5423916613154,633.2660400670603,624.7064539746634,632.5406494140625,7741559,617.7644653320312,611.4346984863281,619.3842627945876,59.763306398324275,3.946827935189731,3.0201389609830414,0.9266889742066895,0.052316529727018515,11.26771981950405,1474126130.0
2021-07-08,629.1555586299752,632.5407153635723,617.1624083036803,620.8377685546875,10782941,617.8370056152344,611.8322143554688,619.5226919145971,51.96529097794192,3.5954377290979664,3.1351987146060267,0.4602390144919397,0.05245163198326228,11.267724187187898,1463343189.0
2021-07-09,618.5164351893227,620.1123182519674,613.0034543748918,617.5975952148438,7069698,617.9748291015625,612.1629907226562,619.3393493717634,50.01927237903746,3.02068299659868,3.1122955710045574,-0.09161257440587756,0.05224408168427067,10.663240386370644,1456273491.0
2021-07-12,624.803186011545,628.9137332879367,621.321334284521,625.0449829101562,6992783,618.5116149902344,613.04796875,619.8827430420865,54.25919408859222,3.1300464497185203,3.11584574674735,0.014200702971170376,0.05284392754776454,10.466352659896797,1463266274.0
2021-07-13,633.6529819845153,644.4854359167069,631.5735050242135,643.1314086914062,19825411,619.461880493164,614.3672131347656,622.0969016753551,62.56476198511597,4.622851822037887,3.4172469618054575,1.2056048602324299,0.06328725895215326,11.057027543334991,1483091685.0
2021-07-14,640.2782190797917,646.0813449324787,636.6029178462464,642.5510864257812,11648541,620.6345947265625,615.775439453125,624.0449192706337,62.17465826297837,5.693453094579695,3.8724881883603057,1.8209649062193893,0.07138089189462132,10.91540449844853,1471443144.0
2021-07-15,643.2764511548442,647.6287953684289,639.4077007427688,645.5493774414062,8244429,622.3005767822266,617.0260131835937,626.0929629059453,63.44292603814552,6.706540519104351,4.439298654509114,2.2672418645952366,0.07838048045426363,10.400725603230553,1479687573.0
2021-07-16,645.5493872475801,645.8395317264038,636.1193079748996,638.6339721679688,9212875,623.7465240478516,618.0338232421875,627.2873447404238,58.56541916419933,6.872185909450877,4.925876105497467,1.94630980395341,0.0791146914679091,10.621797901142331,1470474698.0
2021-07-19,624.4646842448664,635.3455445129817,624.3679300674605,634.3783569335938,9121737,624.9385833740234,618.9778002929687,627.9626792350115,55.72617139504605,6.584170274536291,5.257534939305232,1.3266353352310585,0.07772706864496666,10.683979838774146,1461352961.0
2021-07-20,627.366285112339,629.8809493586032,618.1295959418509,620.8377685546875,13169127,625.4729614257812,619.5320007324219,627.2841163130759,47.78768203205452,5.203322823513304,5.246692516146847,-0.04336969263354362,0.07472839733967283,11.084672523336312,1448183834.0
2021-07-22,631.0899485767536,638.634000523365,627.0277485955166,634.4267578125,13123569,626.9841949462891,620.42375,627.9643678844496,54.75385906839527,5.146187093864796,5.226591431690438,-0.08040433782564183,0.0682796758571009,11.848055984907148,1461307403.0
2021-07-23,634.4265964068121,655.6079653668726,629.397210044457,654.4473876953125,19298083,629.0442993164063,622.0080004882813,630.486560247389,62.658596298614924,6.639863910645431,5.509245927481437,1.1306179831639938,0.07519572624996557,12.994855823042785,1480605486.0
2021-07-26,657.6875490626154,665.1832527467849,641.8256492663627,654.544189453125,31054759,630.3862731933593,623.5448608398438,632.7777630288876,62.692534734808355,7.74217763768479,5.955832269522109,1.7863453681626815,0.08323555469164891,14.093311757407621,1511660245.0
2021-07-27,657.8326707719405,663.1037959741483,651.2074002822104,655.2212524414062,12598869,631.6992309570312,624.5865222167969,634.9152382110323,62.94620200224432,8.571594526736021,6.478984720964892,2.0926098057711293,0.09013288715532737,14.266023816487786,1524259114.0
2021-07-28,655.6564222188385,664.4578047532493,648.063965012893,662.57177734375,18367497,633.8729797363281,625.5894934082031,637.5491943189102,65.67489411647671,9.710107243681136,7.125209225508141,2.5848980181729955,0.09764718554730653,14.825613362770598,1542626611.0
2021-07-29,671.738525390625,671.738525390625,662.6203181147575,666.888427734375,11043138,636.7074676513672,626.8287133789063,640.3434070251449,67.20238046016456,10.835796073090478,7.8673265950246085,2.9684694780658694,0.10107659315303591,14.381930576126527,1553669749.0
2021-07-30,666.40341796875,667.0339543461799,657.6732421875,662.038330078125,14536250,639.3018737792969,628.1034350585937,642.4095901730477,63.76868929150222,11.20735877799143,8.535333031617974,2.672025746373457,0.09861662763282053,14.490959003189687,1539133499.0
2021-08-02,663.5418296380883,667.4219076527314,657.3822294719592,660.9713134765625,9348206,641.3883453369141,628.89546875,644.177373344811,63.005971870240806,11.285631837512824,9.085392792796945,2.200239044715879,0.09808833102390621,14.399783296595347,1529785293.0
2021-08-03,662.5233695507073,671.1565674480547,656.3637689331963,669.7015380859375,10162609,643.5438018798828,629.7673229980469,646.6082461772993,66.53302174768274,11.914773869082183,9.651269008053994,2.2635048610281885,0.10272732283716222,14.067807975760186,1539947902.0
2021-08-04,673.1935008684901,695.8919797672089,672.4174971465872,693.2244262695312,28730606,646.7569183349609,631.0525695800782,651.0478823765595,73.78530421828675,14.148380229042004,10.550691252251596,3.5976889767904083,0.12072051422459347,15.261523303977267,1568678508.0
2021-08-05,694.0490023365312,695.0190219065333,678.0921685689368,681.3902587890625,17774554,649.1993988037109,632.0585766601563,653.9376325110836,66.03267759605248,14.79308546727475,11.399170095256228,3.3939153720185224,0.12735146769778255,15.88336321197273,1550903954.0
2021-08-06,683.9122396680449,684.8337700381915,674.842580984925,676.734130859375,14701949,651.9942169189453,632.9762976074219,656.1087275918733,63.218229764695415,14.758185229706669,12.070973122146317,2.6872121075603523,0.12521430342069373,15.902717876384315,1536202005.0
2021-08-09,676.4916392046472,685.1247774384981,673.5330322944652,681.7781982421875,8602980,655.2032470703125,634.1728625488281,658.5534390823794,64.9605662566799,14.965033037309922,12.649785105179038,2.315247932130884,0.12058476908007484,15.711696665207503,1544804985.0
2021-08-10,682.9907339113992,687.0648278173533,676.3946128854847,679.88671875,10843554,657.9453338623047,634.9505261230469,660.5851800031052,63.74122504575348,14.805664345459263,13.080960953235085,1.7247033922241783,0.11637495961390712,15.3132290895022,1533961431.0
2021-08-11,685.0762786559645,685.9493198967227,669.3134616249423,672.7570190429688,9748084,659.4266143798828,635.8302954101563,661.7444027688065,59.228291483289446,13.943326341363218,13.253434030860712,0.6898923105025059,0.11574645814438661,15.230345254009551,1524213347.0
2021-08-12,672.7085514403636,681.8752479405593,672.5145356911748,680.3231811523438,8840339,661.315219116211,636.8952392578125,663.5138102339054,62.28036573012364,13.712375579456193,13.34522234057981,0.3671532388763836,0.11608585476613756,14.026770748793044,1533053686.0
2021-08-13,685.8522826669118,688.616873793436,679.9836764727914,683.6697387695312,12787590,663.2212371826172,637.9903601074219,665.4334224753936,63.57902465196671,13.642126723157048,13.404603217095257,0.23752350606179107,0.11721912484264926,12.975027451666067,1545841276.0
2021-08-16,681.3417236395012,686.1918211619769,677.7041504976445,681.584228515625,7920846,665.36875,639.1898156738281,666.9715944792251,62.14314007452549,13.265257123486776,13.376733998373563,-0.1114768748867867,0.11387633353711378,12.731547092551393,1537920430.0
2021-08-17,678.8196832947818,681.8267794851803,670.7685327042499,680.177734375,8669653,667.6587188720703,640.2547509765625,668.2293220883465,61.14027311074549,12.70661893448164,13.24271098559518,-0.5360920511135401,0.10621144718050232,12.35043330973526,1529250777.0
2021-08-18,679.8381619358785,679.8381619358785,663.1053250921738,667.6644287109375,11069373,670.0000518798828,641.1816137695313,668.1755227190695,52.9526696559307,11.125922249843256,12.819353238444796,-1.6934309886015395,0.08297034771250004,12.91512339801749,1518181404.0
2021-08-20,663.3478233200453,663.8813814188723,655.1026574217951,660.2922973632812,13121808,671.2933288574219,642.0828991699219,667.4247393518516,48.80592169773366,9.172603289702806,12.0900032486964,-2.9173999589935935,0.06787047349495655,13.143770478764809,1505059596.0
2021-08-23,669.2649409175282,669.2649409175282,653.647592026529,662.2322998046875,10917371,671.6825744628907,642.9398059082031,666.9302212997407,49.91739887951152,7.692452124922056,11.210493023941533,-3.5180408990194767,0.06495349608314882,13.542175529495312,1515976967.0
2021-08-24,662.7658955292947,676.346170007758,660.0013633354409,673.630126953125,9821388,672.6368713378906,644.1155859375,667.5683075524439,55.966226405010204,7.35435463586748,10.439265346326723,-3.0849107104592424,0.060278178063703315,13.653033255028074,1525798355.0
2021-08-25,678.9652293529431,679.4502391518658,666.5489903415817,670.33203125,9535359,673.3924102783203,645.2360412597657,667.8315193331636,53.936250209282875,6.7425571779729125,9.699923712655961,-2.9573665346830484,0.05523327695099598,12.7038051928147,1516262996.0
2021-08-26,671.302038247598,680.5172242541614,669.3135099503988,677.8496704101562,10756731,674.1563049316406,646.3105126953125,668.7856289595438,57.70228822416527,6.786088137663796,9.117156597657528,-2.331068459993732,0.05331085030076261,12.295009547540847,1527019727.0
2021-08-27,675.2305841643647,679.4502047243641,668.3919581871249,678.7711791992188,9135827,674.7504425048828,647.5040002441406,669.7366337442749,58.15391834422962,6.816369925293657,8.656999263184755,-1.840629337891098,0.052589702799233064,12.371227939253183,1536155554.0
2021-08-30,683.3786930052763,693.5638970883927,679.8866467160374,692.25439453125,10797869,676.2612457275391,649.1044934082031,671.8811823906534,64.18041887993607,7.837999672284809,8.493199345004765,-0.6551996727199558,0.054183809344137614,12.599868849620398,1546953423.0
2021-08-31,692.5939061609391,698.3170447539089,688.0832919134891,697.4924926757812,19760246,678.0873046875,650.8600427246093,674.3203547987608,66.21599071620412,8.966953888183184,8.587950253640448,0.37900363454273567,0.05652742747974706,12.568692985945486,1566713669.0
2021-09-01,705.7862422805786,712.7703952911427,695.6980738922512,698.317138671875,13729351,679.5180847167969,652.6156420898437,676.6057627866765,66.53838801628743,9.815058394479365,8.833371881808231,0.9816865126711338,0.061035665139460626,12.599868923596278,1580443020.0
2021-09-02,700.6450768553976,706.2226890110181,695.9889950708947,703.40966796875,8627956,680.0273468017579,654.4808312988281,679.1585156611598,68.5352807394552,10.773916873014969,9.22148088004958,1.552435992965389,0.06639033140985838,12.662224758649058,1589070976.0
2021-09-03,703.02166467893,709.8602906246755,699.4810696603816,702.5851440429688,8993813,681.0870910644531,656.4484924316406,681.389623126094,67.82948214927166,11.336605602882173,9.644505824616099,1.6920997782660745,0.07261937386051828,12.786940733195438,1580077163.0
2021-09-06,703.6521850197431,706.1742120951084,698.4140559182391,699.5296020507812,5329995,682.2268646240234,658.1741784667969,683.1172401665403,65.15177830439298,11.404519570177513,9.99650857372838,1.408010996449132,0.07609246858101333,12.734975412662354,1574747168.0
2021-09-07,699.2871216814693,700.7906401523801,690.3144407874563,695.4070434570312,6242711,682.9083068847656,659.5282250976562,684.2876976227776,61.617418157921136,10.998897410919653,10.196986341166635,0.8019110697530181,0.07794266491008549,12.69340059723331,1568504457.0
2021-09-08,695.0189726673069,701.0815945503086,693.5639434153866,699.3355712890625,7118011,683.8807495117187,660.9356945800781,685.720828448138,63.64154457638973,10.869145547265362,10.33141818238638,0.5377273648789807,0.08058033091437251,12.010917872383013,1575622468.0
2021-09-09,699.1900540675887,702.1971500850995,696.0859797807648,698.6565551757812,6243422,685.1757263183594,662.5268896484375,686.9528024221993,63.02290627509861,10.589456670154618,10.383025879940028,0.20643079021458988,0.0811059388203411,11.550160659182463,1569379046.0
2021-09-13,696.377038476369,696.377038476369,684.057778706787,686.1918334960938,6967906,685.4691589355468,664.0467529296875,686.8803291911415,52.8640716225482,9.25531286697128,10.15748327734628,-0.9021704103749997,0.08080287774345701,11.47740548618211,1562411140.0
2021-09-14,691.8663965731278,692.5939111857178,685.3187650598175,686.2402954101562,5241865,685.5976867675781,665.5685546875,686.8193735929524,52.89586284140046,8.10843576227171,9.747673774331366,-1.6392380120596552,0.08075475127822271,10.82957259000949,1567653005.0
2021-09-15,685.9007692238437,694.5339665120459,685.1247654598607,692.9334106445312,5936741,686.1651458740234,667.0423852539062,687.4016628359599,57.19033117006993,7.651405220166453,9.328420063498385,-1.677014843331932,0.08103374428384538,10.58014060728814,1573589746.0
2021-09-16,698.4139806763974,707.5321868840095,691.4783181583991,705.3981323242188,13557169,687.4261657714844,668.6184997558594,689.1156123110321,63.807959698907695,8.200474129202235,9.102830876639155,-0.9023567474369205,0.08414883031311893,10.9265802088487,1587146915.0
2021-09-17,710.9273190031025,712.3823482608204,692.5939266737396,698.5595703125,17075003,688.9709228515625,670.01044921875,690.0150368826005,58.46791366514661,7.99167731193711,8.880600163698746,-0.8889228517616363,0.08057125783754308,11.550164140980248,1570071912.0
2021-09-20,688.7138671875,698.8020939946174,685.318798828125,688.7138671875,7943459,690.3920013427735,671.1339135742187,689.8911159592576,51.75256381833216,6.951604601123336,8.494801051183664,-1.5431964500603286,0.07029013208157193,11.456633946503002,1562128453.0
2021-09-21,689.82939552629,693.0789371899905,673.5815687972035,690.5083618164062,10009615,691.8058044433594,672.5273254394531,689.9499012789861,52.816274173696435,6.200662822579488,8.03597340546283,-1.8353105828833414,0.05877887335064306,12.118320771672083,1572138068.0
2021-09-22,693.5639343175438,693.5639343175438,681.1961858384548,682.26318359375,9740470,692.2374572753906,673.8206372070313,689.2178329280111,47.62119679436964,4.88392028518831,7.405562781407927,-2.5216424962196164,0.05498708181142582,11.78227984882905,1562397598.0
2021-09-23,689.6838504041089,698.41402572568,685.9492990875531,695.5039672851562,10412491,693.4960540771484,675.2298168945313,689.8165123905965,55.23589194311343,4.852872035718519,6.8950246322700455,-2.042152596551526,0.04621283457196099,12.204933291100945,1572810089.0
2021-09-24,700.9361534107563,702.8761926498731,695.0675465534881,701.2756958007812,11780868,694.6673553466796,676.3927026367187,690.9078631915665,58.09567252415977,5.2336658866883,6.5627528831536965,-1.3290869964653966,0.041939894751449575,12.02132080053603,1584590957.0
2021-09-27,702.779150390625,709.8117919921875,700.6450955808162,708.1142578125,7712240,696.1345092773438,677.7039660644531,692.5465674411793,61.254108065277855,6.017892045657163,6.453780715654391,-0.43588866999722775,0.03939351926975412,12.121787960143317,1592303197.0
2021-09-28,712.0913199559708,713.3523927210091,685.415782631291,695.6495361328125,13491800,696.3042663574219,678.7059692382812,692.8420882689538,53.35955067032611,5.569397511476495,6.2769040748188125,-0.7075065633423172,0.039042939239013176,13.368960154771482,1578811397.0
2021-09-29,686.1433160876496,690.6054416128642,680.2747095564644,688.2288818359375,11453404,695.8410858154297,679.6978674316406,692.4027352753333,49.28697616863288,4.56258296088356,5.934039852031763,-1.3714568911482026,0.04037175734538093,13.930186972016202,1567357993.0
2021-09-30,688.3258670863279,692.4969986251765,677.8496675120839,679.8381958007812,18487517,694.917138671875,680.6070642089844,691.2061124682331,45.09582641736448,3.0524304188866154,5.357717965402733,-2.3052875465161176,0.04517000602470077,14.539912744070339,1548870476.0
2021-10-01,672.223553973205,674.0180664741322,667.2764779074683,671.593017578125,10935810,693.3263061523437,681.6221691894531,689.3381986691751,41.37274447189335,1.176741926125601,4.521522757547307,-3.344780831421706,0.05279873714062983,14.394408560093098,1537934666.0
2021-10-04,676.1520566030433,682.2631673947919,673.2419982064688,679.2076416015625,8976533,692.1574310302734,682.5177868652344,688.3733837103548,45.82138433956674,0.30120964533489314,3.677460135104824,-3.376250489769931,0.054302833386863356,14.63690882371928,1546911199.0
2021-10-05,672.2235659802233,678.0436834345975,671.1080197860163,676.2006225585938,7497208,690.9909820556641,682.9528515625,687.2140731244727,44.38894926284538,-0.6280574458385217,2.816356618916155,-3.444414064754677,0.0571312813729431,14.543367449673635,1539413991.0
2021-10-06,675.7155447884411,683.8637320869119,667.712884093807,668.8284301757812,13200810,689.6620513916016,683.2385363769531,685.4630595103117,41.00453297736895,-1.9370534772007204,1.8656745996927802,-3.8027280768935006,0.06363284284732193,14.550294540208954,1526213181.0
2021-10-07,676.6370907187762,683.815258704445,672.6600344489249,681.147705078125,10041549,688.7526580810547,683.7570654296875,685.052073373913,48.12257420489149,-1.9578113046941326,1.1009774188153978,-3.0587887235095303,0.06319059596105742,14.207323607464875,1536254730.0
2021-10-08,684.8338559587717,688.7139344627874,677.3646929974816,682.3118286132812,9383924,687.9354217529296,684.1518664550781,684.7910976824243,48.75181797694147,-1.85889876440217,0.5090021821718842,-2.3679009465740544,0.0622740506355262,14.05489120023726,1545638654.0
2021-10-11,680.9537081745954,697.8320716319804,679.3046631371025,691.9149169921875,9337637,688.2215759277344,684.6523962402343,685.4695566643064,53.73689450587416,-0.9941608206777346,0.20836958160196045,-1.202530402279695,0.062407308383884294,13.985608350386615,1554976291.0
2021-10-12,685.318756717442,691.6238832831368,683.2817395091027,687.3557739257812,7376091,688.2773498535156,685.1587451171876,685.6491964034944,51.19098015414298,-0.6690224390608819,0.03289117746939199,-0.7019136165302738,0.062356113503001215,13.718853279243449,1547600200.0
2021-10-13,692.4484460716717,694.4370335535737,686.725366134252,688.6654052734375,6357766,688.0639495849609,685.712626953125,685.9364543911081,51.89600255643954,-0.30218818710841333,-0.03412469544616908,-0.26806349166224425,0.06205468666378762,13.116055085485714,1553957966.0
2021-10-14,688.9563574078832,707.9202269991712,687.7923221540975,705.4951782226562,8950350,688.0688018798828,686.4284997558593,687.7991899941127,59.91005483518775,1.3312072961207377,0.23894170286721228,1.0922655932535255,0.062102576735367364,13.996002138963474,1562908316.0
2021-10-18,716.8443758697888,726.4475921379814,710.1027288294143,723.1010131835938,15345601,689.2958740234375,687.0260314941406,691.161268393111,66.24535996998453,4.00021671951049,0.991196706195868,3.0090200133146223,0.07595874807394772,14.837839103531605,1578253917.0
2021-10-19,732.3647735901549,732.3647735901549,716.6019556155323,725.0411376953125,11349799,691.1122375488281,687.8990490722656,694.3879226123682,66.86673524070656,6.200502220599674,2.033057809076629,4.167444411523045,0.08874247974612556,13.968282523881921,1589603716.0
2021-10-20,724.3620548958813,734.7412752905196,719.6574840467022,723.489013671875,12762996,692.7612701416016,688.8341467285156,697.159455094226,65.82278868914705,7.729895472055091,3.172425341672322,4.557470130382769,0.09788293191137099,13.947494285844016,1576840720.0
2021-10-21,726.4476264344589,737.0692925835626,715.2924021967076,732.8497314453125,12166996,695.2905975341797,689.8555773925781,700.5585290324246,68.96928575175235,9.586771996038806,4.4552946725456195,5.131477323493186,0.10906912912066884,14.456748519684188,1589007716.0
2021-10-22,735.7597628720237,742.8893822447653,730.7641389541915,736.5357666015625,13248928,697.3421875,690.9885583496093,703.9849326104378,70.13524835084976,11.226381513093997,5.809512040655296,5.416869472438702,0.12093901162753333,14.425571762345685,1602256644.0
2021-10-25,776.0156276682939,841.0069364855135,774.4636200950748,816.4654541015625,96124084,703.101675415039,693.8627270507812,714.6973632286401,84.09298266539588,18.759197299811376,8.399449092486512,10.359748207324865,0.19340039894135128,21.125644624294548,1698380728.0
2021-10-26,803.8552151946809,816.4654693802694,797.6955555116205,804.5342407226562,16925115,707.9226745605469,696.3469482421875,723.2532563233084,78.21652366307481,23.495418318439874,11.418642937677184,12.07677538076269,0.23099976347638143,21.88780834237331,1681455613.0
2021-10-27,803.9036865234375,823.54658203125,799.4901094973087,809.96630859375,22898400,713.6385131835938,698.8728796386719,731.5116422538266,78.93815859931767,27.371706088353676,14.609255567812482,12.762450520541194,0.261530082455354,22.452495809575908,1704354013.0
2021-10-28,805.2131540654456,807.0077256431113,772.378018047821,774.7545776367188,18750423,717.9647979736328,700.7362866210938,735.6300170521973,64.11178050715775,27.28784240053608,17.144972934357202,10.142869466178876,0.2683502324805577,24.066885953666283,1685603590.0
