Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2021-06-24,590.3828622255011,598.3173017037266,588.8155249417871,592.0089111328125,10824210,582.1513092041016,542.8643133544922,581.5955061388722,58.91406181187188,13.628608767397964,15.41113993997213,-1.782531172574167,0.1268188970567117,18.109678411495516,2880637850.0
2021-06-25,593.3215629986836,598.2193799958862,590.6963402627197,595.1631469726562,9619940,584.4290374755859,545.5033557128907,582.8876624087565,60.20218192342853,13.09266716494676,14.947445384967057,-1.8547782200202967,0.11622605790357822,16.471007606230256,2890257790.0
2021-06-28,597.5336441244217,599.2674903878302,589.2073556407207,591.3673095703125,8284810,586.4327362060546,548.2005834960937,583.6952478527141,57.8515934603374,12.22076386979154,14.402109081931954,-2.181345212140414,0.10319412225457614,16.511940943007566,2881972980.0
2021-06-29,591.6563225702614,601.221773988704,587.9437986260888,592.8709716796875,13100790,587.7433959960938,551.0134979248047,584.5691263124259,58.54214881225658,11.518331041915872,13.82535347392874,-2.307022432012868,0.09831376337009391,16.286989484012192,2895073770.0
2021-06-30,592.6358367873605,599.9825620367906,587.7380199544072,589.2906494140625,12257940,588.7582244873047,554.023207397461,585.0187951792484,56.18183471930575,10.551119146556857,13.170506608454364,-2.6193874618975066,0.09345624863848338,14.079470807564917,2882815830.0
2021-07-01,591.6562957247111,591.6562957247111,581.8606616895337,584.5202026367188,11206010,589.0797729492188,556.6748864746094,584.9713101751979,53.1093231580166,9.292542914147816,12.394913869593054,-3.102370955445238,0.09212426110212757,13.486136637872505,2871609820.0
2021-07-02,587.7380170014106,590.6767070864177,584.3095452355691,587.5176391601562,8112980,589.1008361816406,559.239482421875,585.213817697575,54.782640934895305,8.439692734909045,11.603869642656253,-3.1641769077472084,0.09210117682954949,12.027984702710748,2879722800.0
2021-07-05,590.5788097088379,597.1369341910881,588.3306686131904,594.8594970703125,8631790,590.7805480957031,561.9918609619141,586.1324538283119,58.672809901048126,8.26100171284088,10.93529605669318,-2.6742943438522992,0.08067757149278236,12.086758632730632,2888354590.0
2021-07-06,593.1255775923114,621.3174380379475,592.9296529749358,607.5643310546875,34913930,592.969873046875,564.8636462402344,588.1735849927286,64.3832010643734,9.040350184756448,10.556306882305833,-1.5159566975493846,0.07183085489111224,13.426318733278558,2923268520.0
2021-07-07,609.2884186413538,615.753512994774,603.4501994085765,607.192138671875,19479250,595.5368194580078,567.4762390136718,589.9848758193139,64.10375588240106,9.518236345209402,10.348692774886548,-0.8304564296771453,0.04485092797383332,12.940734898043518,2903789270.0
2021-07-08,606.3483056255141,610.3612196283884,596.5760686560756,600.24560546875,11305600,595.7390258789062,569.1351989746094,590.9620881668792,58.96014700896765,9.230039248503545,10.124962069609946,-0.8949228211064018,0.0453857063566493,12.645310319010848,2892483670.0
2021-07-09,596.8311655133142,605.4652392867433,594.677542620148,602.0459594726562,14475440,595.8666839599609,570.4306005859376,592.0176949579056,59.859118345250025,9.042676153122557,9.908504886312468,-0.865828733189911,0.04603399732298049,12.381023064802548,2906959110.0
2021-07-12,605.8577791225242,608.2027329151924,598.8523808750673,603.3607788085938,9787400,595.6969116210937,571.8168530273438,593.0979886579711,60.53895024494321,8.897717137635368,9.706347336577048,-0.80863019894168,0.04439412856702515,11.726493127733672,2916746510.0
2021-07-13,606.8389695042399,610.7635545940007,602.4238112782592,603.8268432617188,10021270,595.7120697021485,573.0179833984375,594.1197843345185,60.792433399013,8.719925704239358,9.50906301010951,-0.7891373058701525,0.044521979204499115,11.52454294629685,2926767780.0
2021-07-14,603.4048872900925,606.5445669731992,600.4614488155066,601.8252563476562,7765740,596.0167694091797,574.0525231933593,594.8536388119602,59.03843787084345,8.321587297986866,9.271567867684983,-0.9499805696981163,0.04543531488740935,11.280353045993495,2919002040.0
2021-07-15,601.8252104092584,606.0735298331875,598.6953520081468,601.4130859375,8709900,596.4544036865234,575.2759057617187,595.4783480620116,58.66309259921736,7.881786208540234,8.993611535856033,-1.111825327315799,0.0457661089145326,11.270005766841653,2910292140.0
2021-07-16,600.952081006487,607.3295316620661,598.2244656738894,600.9962158203125,9631210,596.6909576416016,576.4642114257813,596.0038592770879,58.259658444268965,7.414137183716207,8.677716665428068,-1.2635794817118615,0.04624861091676488,11.201786569775022,2900660930.0
2021-07-19,597.3218004976309,600.7558122316335,582.3102754658732,590.1986694335938,12905320,596.245849609375,577.5051330566406,595.450984053898,48.88252063834073,6.1019111740591825,8.162555567154293,-2.06064439309511,0.047104436708577405,11.588069783476742,2887755610.0
2021-07-20,590.650020898546,591.4300153711338,575.7365864670824,582.9823608398438,14018370,595.9257843017579,578.3944812011719,594.2634961287499,43.80762857001409,4.428616478968365,7.415767749517107,-2.9871512705487415,0.05021798958042668,11.834418842167313,2873737240.0
2021-07-22,581.8196934248165,612.6277078904516,580.9513694610494,607.8740234375,34885910,596.8561798095703,579.924287109375,595.5597368248214,59.44701048722361,5.052821737283239,6.9431785470703336,-1.8903568097870949,0.052016280233543134,13.397326298897658,2908623150.0
2021-07-23,607.2313714877837,610.763473646676,602.4237314362393,606.4366455078125,9537390,597.5775665283203,581.555234375,596.5956328898682,58.43561366692716,5.369626800121409,6.628468197680549,-1.2588413975591397,0.05325091247839696,13.53822489601109,2899085760.0
2021-07-26,603.4049425556709,608.1438957014271,601.4426500595549,604.62646484375,7335020,598.050732421875,583.2049340820313,597.3604740283331,57.11766752998915,5.412241690395604,6.38522289622356,-0.9729812058279563,0.05407302871505791,13.329792796792544,2891750740.0
2021-07-27,606.3484065206029,620.7712689438503,605.8578333761689,611.3964233398438,20685280,599.0521881103516,584.794609375,598.6972311056198,60.68864291715649,5.924005126163138,6.292979342211476,-0.368974216048338,0.05639311504560067,12.45529415658459,2912436020.0
2021-07-28,613.9914343318219,616.5522713233405,604.0917031058577,614.3937377929688,11491530,600.1283264160156,585.9375,600.192136504415,62.18987406327322,6.496551362684386,6.333693746306059,0.16285761637832685,0.05979647470315002,12.466526630247822,2923927550.0
2021-07-29,617.1360201203568,630.8769767928892,614.5948851176885,627.943359375,14846640,602.0609619140625,587.4641320800781,602.8351101111373,68.1172773039086,7.951974194278478,6.657349835900543,1.2946243583779342,0.07002629063945011,12.659247203648363,2938774190.0
2021-07-30,629.5868232879578,629.5868232879578,609.5076391158815,611.0676879882812,14068850,603.3883361816406,588.7364172363282,603.6191651470557,56.28276532114276,7.655434544942523,6.856966777708939,0.7984677672335838,0.06539572879717283,13.32292488261129,2924705340.0
2021-08-02,615.1787198593076,616.5474380880366,605.3672570226361,608.3597412109375,10124350,604.4304412841797,589.8703002929688,604.0706485817111,54.64223128123175,7.119842945191181,6.909542011205388,0.21030093398579286,0.060730441283652195,13.45362695584525,2914580990.0
2021-08-03,609.7824117749973,622.2429814824396,608.8993561710336,621.2520141601562,10917100,605.7500671386719,591.3185498046874,605.7069691129916,60.53944726128823,7.647525511760023,7.057138711316315,0.5903868004437074,0.06349313062515859,13.849591024113872,2925498090.0
2021-08-04,622.341117407017,635.5326372599716,619.59391960576,623.9256591796875,16320910,606.5681335449219,592.7894152832031,607.4420824526769,61.65293743955383,8.187082959926215,7.283127561038295,0.9039553988879199,0.0688364098183799,14.553562416722375,2941819000.0
2021-08-05,623.420310629731,623.5674466270062,611.4503151818908,613.044677734375,8665670,606.8607604980468,593.7438952636719,607.9756629556958,54.867367132687484,7.648514543792999,7.356204957589236,0.29230958620376235,0.0694621387457993,14.91764571477637,2933153330.0
2021-08-06,616.6504504901159,618.0731246041684,609.3899439052798,610.6948852539062,7297890,607.3832244873047,594.8256433105469,608.2346365079063,53.49801121732923,6.951948839904389,7.275353734052267,-0.32340489414787754,0.06883237696572517,14.887511051255794,2925855440.0
2021-08-09,610.763559346505,615.1738070846875,602.0362440222272,607.6386108398438,8811790,607.6628570556641,595.9862438964843,608.1778721585671,51.69098461670124,6.083176624739735,7.036918312189761,-0.9537416874500257,0.06830193205639101,14.491198387543013,2917043650.0
2021-08-10,610.7634971073564,613.0642561551555,602.624906311127,605.3770141601562,7310090,607.7636688232421,597.0679174804687,607.911123777766,50.33606459000222,5.152778411918007,6.660090332135411,-1.5073119202174041,0.06806512228373977,14.115907026112804,2909733560.0
2021-08-11,605.9656753968178,608.305718608121,594.2802507896108,605.1513671875,7919290,607.8298950195312,597.8377893066406,607.6482898167882,50.19469509244022,4.347112493376585,6.197494764383646,-1.850382271007061,0.06791082148058479,12.855130553906227,2901814270.0
2021-08-12,606.4464402849707,613.6971250515414,603.5275543032714,608.2615966796875,7946020,608.1517120361328,598.6231396484375,607.7066999942072,52.187943772178336,3.914462488273557,5.740888309161629,-1.8264258208880717,0.06723550583374943,12.985832592322904,2909760290.0
2021-08-13,609.2918668109066,611.1413372119605,601.5407869025397,604.0476684570312,6679320,608.2834411621094,599.1423083496094,607.3582208001903,49.30863497621295,3.194728609097524,5.2316563691488085,-2.0369277600512845,0.06672969587235533,13.192925782862087,2903080970.0
2021-08-16,603.3067983327717,627.4429699388122,598.8769090437446,625.691650390625,14233350,609.518212890625,599.9142138671875,609.1042617135652,61.16133020797946,4.321012833971622,5.049527662113372,-0.7285148281417495,0.07022999953283468,14.08015841107404,2917314320.0
2021-08-17,628.9098289810236,631.5491147605857,618.6127039884947,628.924560546875,16027760,611.4545074462891,601.2673999023438,610.9919092214994,62.569171589523215,5.412082904853378,5.122038710661373,0.29004419419200467,0.06884579211798615,14.114147164974627,2933342080.0
2021-08-18,631.2694693565315,651.4810564927536,628.5271226962366,642.0718383789062,21537300,614.4089813232422,602.8332800292969,613.9519024745857,67.69726128147586,7.254019421007001,5.548434852730499,1.7055845682765023,0.06773177654869082,14.576339650445814,2954879380.0
2021-08-20,634.9929110397438,660.5763097362128,633.3936379708347,653.55126953125,21647320,616.6928436279297,604.7872412109375,617.7232707656966,71.38371387620415,9.530203285747348,6.344788539333869,3.1854147464134783,0.087296229262615,15.083731621395941,2976526700.0
2021-08-23,661.2925323453259,669.0926565360735,657.0736157033876,662.489501953125,17383400,619.4954864501954,606.1130017089844,621.9867213549755,73.88296102442474,11.91795330703826,7.459421492874748,4.458531814163512,0.10760309665234699,15.395246331354722,2993910100.0
2021-08-24,664.7266543000837,691.6100883318186,660.1103439405906,684.8499755859375,26229900,623.5066619873047,607.8201452636719,627.9736979484004,78.85762495261076,15.436621980387486,9.054861590377296,6.381760390010189,0.13966379234663728,16.65356805419228,3020140000.0
2021-08-25,687.2929107484696,692.1005510657851,679.0512587429032,681.401123046875,15096670,627.0068969726562,609.3130432128906,633.0620241482552,76.43919115697408,17.742375616158824,10.792364395533603,6.950011220625221,0.16009160035725867,16.447180530525877,3005043330.0
2021-08-26,676.9909019805488,686.1401025965164,672.5757439241538,680.1256713867188,12345880,630.2934936523437,610.8450830078125,637.5442762662042,75.51681464741156,19.244940006153456,12.482879517657576,6.76206048849588,0.17478160640109835,16.524967292994866,2992697450.0
2021-08-27,681.8965922518307,689.1914116742851,674.2436640566779,683.5252685546875,9359060,633.0725891113282,612.6009631347656,641.9234183889168,76.336449098366,20.474040199677802,14.081111654061623,6.392928545616179,0.1894695781446345,16.972436358617625,3002056510.0
2021-08-30,686.4049329559324,706.1309176234539,684.8400335435698,703.040283203125,15043820,637.6712188720703,614.8085607910157,647.7440721807461,80.39402640985838,22.760441346619928,15.816977592573284,6.943463754046643,0.2089078108608867,17.648728216210916,3017100330.0
2021-08-31,702.5006388229986,745.55333639525,699.5572003921759,738.263427734375,29464380,644.1664031982422,617.6485266113282,656.3649631858536,85.29511411362576,27.102226522966475,18.074027378651923,9.028199144314552,0.24463462618582704,20.188498656142745,3046564710.0
2021-09-01,738.3125122310161,752.980659832953,734.2260598844975,737.78271484375,22277890,649.9929382324219,620.4221643066406,664.11903477232,84.98288180392241,30.15670531631679,20.490562966184896,9.666142350131892,0.2717470661498707,20.5262938082817,3024286820.0
2021-09-02,735.8596869795678,744.3368049458319,730.4682931303839,735.7075805664062,11833780,655.5820343017579,623.348642578125,670.936991514614,83.5608746421052,32.04061154748615,22.800572682445146,9.240038865041004,0.2905727770513656,20.79050388450869,3012453040.0
2021-09-03,735.8596092481312,741.2559130492841,732.1067132640841,738.155517578125,8802470,661.8375762939453,626.3264306640625,677.3387559016151,83.90305301835227,33.34674831019197,24.90980780799451,8.436940502197459,0.30161075724646497,20.758264561350067,3021255510.0
2021-09-06,740.7654822528191,747.1429334245321,734.3978521259544,736.4827880859375,8970710,668.1269714355469,629.215908203125,682.9715208715505,82.63726796435114,33.85661779942859,26.69916980628133,7.157447993147262,0.3055307131562796,19.628194590172217,3012284800.0
2021-09-07,738.6951450045036,742.3597115310639,726.7545531491426,731.6701049804688,8360130,674.3285461425781,631.9460473632812,687.6094812628761,78.94694996902666,33.486340054098946,28.056603855844855,5.429736198254091,0.30152462859629375,19.818819419445813,3003924670.0
2021-09-08,731.6407175973226,737.233262794047,727.132319765293,732.2490234375,8592560,680.6721466064453,634.763681640625,691.8608662318879,79.06804115301969,32.86080722394172,29.01744452946423,3.8433626944774915,0.2919311678780063,18.900748650319883,3012517230.0
2021-09-09,728.9915819922448,731.9350204121329,724.0858512924317,729.0553588867188,7004360,686.8673461914062,637.4873693847657,695.4031988656814,76.45550185644652,31.74147000282801,29.562249624136985,2.1792203786910243,0.27626350452033244,17.542212963154896,3005512870.0
2021-09-13,729.0554356633837,735.3691093435586,721.3387300414383,730.517333984375,8025650,692.9801330566406,640.3119030761719,698.7474022103189,76.83287360224094,30.61939503677911,29.77367870666541,0.8457163301136994,0.25724797794244164,17.43428384153324,3013538520.0
2021-09-14,733.897333594231,738.8030644337646,726.8330692084206,727.7700805664062,7192580,699.1662536621094,643.1769006347656,701.5114668156606,74.41903941630073,29.17218338004477,29.653379641341285,-0.48119626129651394,0.22836931871328964,16.03930175825581,3006345940.0
2021-09-15,730.4633198799112,733.897331457587,724.0858698070846,727.4364624023438,6572830,704.2534942626953,645.9752770996093,703.9805140143923,74.11453095078815,27.67926814438715,29.25855734195046,-1.579289197563309,0.20667336061784083,15.808028138800134,2999773110.0
2021-09-16,730.4633294139292,730.4633294139292,719.2291937005938,727.176513671875,5771290,709.1660919189453,648.6216174316406,706.1896568389144,73.86092889366125,26.173435304397117,28.641532934439795,-2.468097630042678,0.18081553187431582,15.641583641726763,2994001820.0
2021-09-17,730.5123375980958,753.515315754321,722.123550180892,728.8738403320312,34749690,713.5061920166015,651.0478076171875,708.3500552668303,74.47508134514062,24.830778251033962,27.87938199775863,-3.0486037467246696,0.15770447736567114,16.81615635285689,3028751510.0
2021-09-20,722.1236496521567,743.8069581132175,718.272662546316,730.2131958007812,10838060,717.3392883300781,653.5082287597656,710.4322591272065,74.9747471393527,23.60271030358672,27.024047658924253,-3.421337355337535,0.13674410324819644,17.025345388437966,3039589570.0
2021-09-21,734.0101999689997,769.9152772829464,726.1462985879955,766.6529541015625,19931330,722.5474609375,656.8363757324219,715.7866110295261,84.09641965396091,25.27844735674762,26.674927598488928,-1.3964802417413082,0.12893854478038327,16.866262723572024,3059520900.0
2021-09-22,770.1997276083952,774.6148852825834,762.4486490710568,764.6709594726562,15005410,726.5385101318359,660.0888757324219,720.4422632622051,82.33845402686221,26.145165449576325,26.56897516870641,-0.4238097191300838,0.1284460458148174,16.395665313791387,3044515490.0
2021-09-23,771.5340618940803,784.8188189146512,765.7502461380499,775.0122680664062,21091470,731.2190673828125,663.5219055175781,725.6394065768909,84.19492109365306,27.351215177082167,26.725423170381564,0.6257920067006033,0.12684506252980735,16.844190144259024,3065606960.0
2021-09-24,779.9964755213541,779.9964755213541,757.9991951029857,764.646484375,11293460,735.4451080322266,666.7382983398437,729.354366367187,75.61509717366033,27.157531048866986,26.81184474607865,0.34568630278833723,0.11412482740280933,17.761910189485338,3054313500.0
2021-09-27,770.101673820094,771.1809106828066,759.4120668429739,764.8475952148438,6507740,739.5112243652344,669.9987451171875,732.7346738764877,75.66690648589204,26.712339721405442,26.79194374114401,-0.0796040197385679,0.09773823075736324,17.692178942432122,3060821240.0
2021-09-28,766.7657577998377,767.7469040030364,728.5059663968547,740.1080322265625,15723010,741.3646118164063,672.7726440429688,733.4368984812567,59.04708102512848,24.085602577218992,26.25067550835901,-2.165072931140017,0.08580430665684034,19.38044888702215,3045098230.0
2021-09-29,738.7050098344002,749.1885547549151,731.5573261169797,737.37060546875,9458790,741.319970703125,675.5001318359375,733.8115372419704,57.5410516517914,21.534767608048355,25.30749392829688,-3.7727263202485233,0.08586566061847624,19.91832643053511,3035639440.0
2021-09-30,740.2747546745849,755.4825196811536,734.966780463367,752.3526611328125,14907070,742.0484680175781,678.7432116699218,735.5773585649077,63.089799560025305,20.485989464571503,24.343193035551806,-3.857203570980303,0.08665578507982329,20.800652650014992,3050546510.0
2021-10-01,747.6334199142348,749.5172038896902,733.4067997190165,738.091796875,9377400,742.1676788330078,681.845400390625,735.8168288801546,55.6365588840991,18.2932198163287,23.13319839170719,-4.839978575378488,0.08642246758800443,21.151758515134684,3041169110.0
2021-10-04,744.4937608913225,762.2525439080473,741.761294940204,754.9969482421875,10901980,743.0097503662109,684.7878588867187,737.6435069146339,61.45040716574825,17.7153272401157,22.04962416138889,-4.334296921273193,0.08750313292144914,22.02252650139921,3052071090.0
2021-10-05,753.8146160268622,761.8600268708936,749.0167967204131,757.85693359375,7732430,744.0784576416015,687.8162646484375,739.5685951697878,62.34936678061109,17.28882530970168,21.09746439105145,-3.808639081349771,0.08871621330356896,22.239081394254786,3059803520.0
2021-10-06,766.2752005599186,773.2020905025101,754.0108727660659,758.9313354492188,17646310,745.441519165039,690.9023620605469,741.4126656725908,62.701252995200036,16.843354995885306,20.246642512018223,-3.4032875161329166,0.08880590066930354,22.807444395905424,3077449830.0
2021-10-07,769.7975317482781,773.6337870827047,759.2109258095436,760.1822509765625,9405500,746.8381805419922,693.8780786132812,743.20024522535,63.133279500541306,16.40218086050811,19.477750181716203,-3.075569321208093,0.08867587556479666,21.615350543052347,3086855330.0
2021-10-08,760.3883147059353,768.1393937386381,756.6599710752273,758.641845703125,7565710,748.3175048828125,696.7630407714844,744.670873842281,62.17818599073554,15.746730836784423,18.731546312729847,-2.9848154759454246,0.08660545278570003,20.611431049945867,3079289620.0
2021-10-11,762.7333037728681,775.5372504611054,760.5845910727701,766.9718627929688,9086480,750.1402313232422,699.5436108398437,746.7947775518703,65.2405448626696,15.718254479646248,18.128887946113128,-2.41063346646688,0.08608867578082295,18.691890054447974,3088376100.0
2021-10-12,766.2752209817199,777.5584028527695,760.388343483781,770.7639770507812,10994490,752.289926147461,702.7375366210938,749.0775584565285,66.56763679910067,15.819323377330306,17.666975032356564,-1.847651655026258,0.08437841025157797,19.049305994266685,3099370590.0
2021-10-13,775.8806183058591,785.8981430357779,771.3085031487009,777.9802856445312,10524380,754.8171173095703,706.1299475097657,751.8301991411003,68.99367021235021,16.293891166443927,17.39235825917404,-1.098467092730111,0.08334174948623731,18.691185033052527,3109894970.0
2021-10-14,781.8754612013655,781.8754612013655,766.5057670534261,771.4654541015625,11348490,757.0315643310547,709.1342163085938,753.700223423049,64.44688528597422,15.96031650586633,17.105949908512496,-1.1456334026461654,0.07775477812182001,18.21778601373617,3098546480.0
2021-10-18,789.8227132214788,789.8227132214788,765.3725659972148,771.7254638671875,8550980,759.1741455078125,712.0902124023437,755.4169129891575,64.54730421375676,15.537826408302863,16.79232520847057,-1.2544988001677062,0.07095487984781344,19.123593398338407,3107097460.0
2021-10-19,774.1243197493642,776.5477220185119,752.637194905219,759.3384399414062,12449890,760.6304077148437,715.0160876464844,755.7903917465145,56.377597096844674,14.041607740539348,16.242181714884325,-2.2005739743449766,0.06109697201493601,18.028564077417773,3094647570.0
2021-10-20,759.5052260990034,768.5857386913818,743.2182236338604,761.5018920898438,11028990,760.3728546142578,718.0322277832031,756.3343441601648,57.39194078692321,12.881921403100819,15.570129652527624,-2.688208249426806,0.0606771286672206,18.58115596453106,3105676560.0
2021-10-21,768.2374561324348,768.2374561324348,754.0108365744267,759.1422119140625,6394610,760.0964172363281,721.0622998046875,756.6017601367266,55.86608216330705,11.638296122958764,14.783762946613852,-3.145466823655088,0.0604768179045232,18.13193313168974,3099281950.0
2021-10-22,760.9770051314621,778.5395469044976,752.04859823856,756.4833984375,15173760,759.1699737548828,724.0844274902344,756.5904875939432,54.1200938318438,10.319216596250385,13.890853676541159,-3.571637080290774,0.05775200204121202,18.670867935414133,3084108190.0
2021-10-25,760.3883987662783,768.9979816867221,721.1915912658941,750.2482299804688,11697290,758.4500610351563,726.9863647460937,755.9864630593265,50.160928047773076,8.670759465120113,12.846834834256951,-4.1760753691368375,0.058301558750831144,20.35984246311276,3072410900.0
2021-10-26,754.9920336093686,774.610047937549,750.6847872325021,770.754150390625,16605750,758.7453887939453,730.2362158203125,757.3929094718311,60.416785310974724,8.916221067864058,12.060712080978373,-3.1444910131143153,0.05962763366950725,21.18259873501274,3089016650.0
2021-10-27,772.1621309831219,777.0629519156985,732.0332237292156,734.1083984375,31122330,758.4454071044922,732.8374304199219,755.175336992371,43.27748497833165,6.08361708437576,10.86529308165785,-4.78167599728209,0.06273524739935428,23.028206624301212,3057894320.0
2021-10-28,739.784233083881,745.2786278373707,721.4760713834926,734.3143310546875,15723020,758.292593383789,735.0098840332031,753.1885745221153,43.37469973160642,3.8114391626791075,9.454522297862102,-5.643083135182994,0.0643346944093552,23.67821411147208,3073617340.0
2021-10-29,733.897399048933,740.7359597046425,717.5171551286829,726.06787109375,9483340,756.9783538818359,736.9527502441406,750.6056503860806,40.38950715862951,1.3299703193071082,7.829611902151104,-6.499641582843996,0.07467798041893443,24.51674139093985,3064134000.0
2021-11-01,728.9916516945397,735.8793174186499,708.3875807852727,727.4169311523438,10373140,756.4446105957031,738.6596520996094,748.3972009352485,41.103629818580785,-0.5217394572281364,6.159341630275256,-6.681081087503393,0.07960780900765281,25.27362223918248,3074507140.0
2021-11-02,732.5924313420212,741.25596923252,726.0727554313238,731.4788208007812,6871160,755.2687042236328,740.218203125,746.7859266367278,43.3058945714884,-1.6425380913080971,4.598965685958586,-6.241503777266683,0.0850492369414671,25.131704698625885,3081378300.0
2021-11-03,734.4859884165694,739.6664688646863,731.0519768706221,737.4539794921875,6687040,754.2485565185547,741.7174926757813,745.8971697658192,46.47642633036764,-2.0252874606737805,3.2741150566321124,-5.299402517305893,0.08764706298324448,24.666013699273567,3088065340.0
2021-11-04,741.8446079357357,742.6295727927572,737.3313594299157,738.3223266601562,940330,753.2181060791015,742.7869396972657,745.1757561367084,46.94081689975976,-2.232812264177369,2.1727295924702164,-4.405541856647585,0.08952909286343853,23.94662221462372,3089005670.0
2021-11-08,740.1668692686719,756.7727561227949,734.4859946512751,752.897216796875,9003010,752.8538543701172,744.2168615722657,745.9111333424386,54.13406616651952,-1.207288469529658,1.4967259800702415,-2.7040144495998995,0.08914801871576121,23.792094660856282,3098008680.0
2021-11-09,755.4825414080543,760.8199789011707,740.7653490429623,743.4635009765625,8002470,752.094937133789,745.4836181640625,745.6780254980694,49.4601377620485,-1.1426042688531197,0.9688599302855693,-2.111464199138689,0.0895972588257478,23.51667342835024,3090006210.0
2021-11-10,740.2748380462568,746.6522886059661,736.3502530864357,743.8511352539062,4649890,750.9389007568359,746.6901354980469,745.5040359510062,49.65249715972506,-1.047982240285819,0.5654914961712917,-1.6134737364571108,0.08822396529301155,22.440567747065163,3094656100.0
2021-11-11,742.7472783080879,745.7642548145409,727.0292978078546,731.2188110351562,6344000,748.9616424560547,747.2537060546875,744.1435383399729,43.80168748806116,-1.969612130051928,0.058470770926647764,-2.0280829009785757,0.08775536247485441,22.762591850542176,3088312100.0
2021-11-12,735.8596433754453,745.6956578956615,731.248244300077,743.6204833984375,4971280,747.24365234375,747.3608471679687,744.0937235836362,50.02739276361634,-1.679933910660452,-0.2892101653907722,-1.39072374526968,0.08012787493910466,21.90444172158272,3093283380.0
2021-11-15,743.6107581214236,748.3643829024918,734.8785326449082,739.2200927734375,4025180,745.6313842773437,747.3895947265624,743.6295682683792,47.995676485813775,-1.7848618067421285,-0.5883404936610435,-1.196521313081085,0.07468860414867311,19.45297456706526,3089258200.0
2021-11-16,738.3125199577778,750.5768475318273,735.9332523852946,741.3246459960938,5980490,744.1113433837891,747.5019360351563,743.4100518614948,49.061186128344204,-1.678845379280915,-0.8064414707850178,-0.8724039084958972,0.06725750824169666,18.758815794883294,3095238690.0
2021-11-17,738.6068361809154,754.697657570636,737.9445744828421,746.4216918945312,6455740,743.4655059814453,747.6672595214844,743.696874721784,51.64523387808031,-1.1700499826279156,-0.8791631731535974,-0.2908868094743182,0.06460348548707227,16.739055430691224,3101694430.0
2021-11-18,747.633379383858,755.2569042657833,729.9727483747905,734.3829956054688,7725390,742.1095611572266,747.625263671875,742.8098386154683,45.74293339665407,-1.7184390483934067,-1.0470183482015594,-0.6714207001918473,0.06132991790056617,16.844883961913702,3093969040.0
2021-11-22,735.0747681817228,737.2823472012915,685.8261259345921,692.5224609375,19352430,738.7785736083985,746.8423107910156,738.0205645508998,32.03381060047023,-5.467807161199744,-1.9311761108011962,-3.5366310503985474,0.08245704095295082,18.861842296966547,3074616610.0
2021-11-23,686.8023516332993,704.266742312235,679.3554255000196,698.016845703125,11875890,735.8552459716797,746.1576672363282,734.2106865653975,34.79603307791288,-7.904736588377659,-3.125888206316489,-4.77884838206117,0.09318778143339089,18.677526595454992,3086492500.0
2021-11-24,702.5006952801905,718.179392752063,693.2778968353166,704.1980590820312,10993800,733.5527374267579,745.6605212402344,731.3523410907912,37.85591643509622,-9.230841065617028,-4.346878778176597,-4.883962287440431,0.0990797865246746,19.371689603708578,3097486300.0
2021-11-25,701.5195597636676,706.915864069542,695.3187083569695,699.1452026367188,6154860,729.9722900390625,745.0330786132813,728.2849945713557,36.35404917280103,-10.56769390734678,-5.591041804010634,-4.9766521033361455,0.09587479419567138,19.584737012173452,3091331440.0
2021-11-26,688.8627374511036,691.5020231795938,664.7265643808555,667.8711547851562,16890820,726.6604278564453,743.8351000976562,722.5312955440986,28.751072527294752,-13.98945201472577,-7.270723846153661,-6.71872816857211,0.12267523045124147,21.664767361674997,3074440620.0
2021-11-29,663.9416500921271,684.8400523192564,655.238888028909,677.5550537109375,14918150,723.8224639892578,742.8374719238282,718.2478439409405,33.396030754621094,-15.738387916573288,-8.964256660237588,-6.7741312563357,0.1367120164948936,22.187224705876968,3089358770.0
2021-11-30,677.9719944376862,706.4055909024672,672.011519557463,686.532470703125,21955390,721.8456939697265,742.0245910644531,715.2273322040056,37.46612667765576,-16.213134770022066,-10.414032282194484,-5.799102487827582,0.14458746333505945,23.211470526362387,3111314160.0
2021-12-01,689.9616572347281,697.3693595450703,681.9947542439174,690.5994262695312,11367680,720.0048187255859,741.2591027832032,712.8818173531033,39.27648340456177,-16.07589286050336,-11.546404397856259,-4.5294884626471,0.1497932384999461,23.573796939335427,3122681840.0
2021-12-02,695.6326627045311,707.406417221392,689.0001047451934,704.5120239257812,8477040,718.6564788818359,740.7450793457032,712.0846941695488,45.12866554483894,-14.675329239606867,-12.172189366206382,-2.5031398734004853,0.15046497388285116,23.550322330014872,3131158880.0
2021-12-03,702.5007159656851,709.7415800913918,692.1986803265236,693.5968017578125,8164110,716.4636199951171,739.2839562988281,710.3239425112882,41.73065184112079,-14.28151131367565,-12.594053755700237,-1.6874575579754136,0.15189234710799548,23.769326108897946,3122994770.0
2021-12-06,693.5967662022115,696.2115591540402,680.7290433569128,682.0682983398438,8582530,713.6509185791016,737.6319030761719,707.6329287806744,38.43861000830495,-14.72986493423798,-13.021215991407788,-1.7086489428301928,0.15542832642705964,23.911945076008212,3114412240.0
