Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2021-08-17,170.50375641160647,171.06994627417205,168.88607658310409,169.20960998535156,8161139,169.62009201049804,167.2186358642578,169.31844595397894,51.0507897990875,1.0004466750129666,1.1710980984969943,-0.17065142348402773,0.05256225269458461,3.3798021528137037,185310324.0
2021-08-18,169.5331518909179,171.06994192112074,168.52210042167303,169.0074005126953,11149120,169.7070426940918,167.23972686767578,169.2888225786186,50.491490541973306,0.855729759046227,1.1080244306068407,-0.2522946715606138,0.05103730656222924,3.298916934218121,174161204.0
2021-08-20,167.43014672984066,170.42286244482696,167.18749029376337,168.96694946289062,20168965,169.78388214111328,167.2780895996094,169.25816799616834,50.372599502426546,0.7293687894691345,1.0322933023792995,-0.302924512910165,0.04963422147365847,3.3855790292717387,153992239.0
2021-08-23,169.45224516416496,170.01843495562278,166.62129620687585,166.86395263671875,10319044,169.5371856689453,167.2295587158203,169.03014748574458,44.50532492967617,0.4542957042144167,0.9166937827463231,-0.4623980785319064,0.05065595030878812,3.4809075993610343,143673195.0
2021-08-24,167.43014930994136,167.43014930994136,165.56981317829633,166.41909790039062,12971124,169.318798828125,167.1947787475586,168.78147609666323,43.35493551048195,0.19811845669562445,0.7729787175361834,-0.574860260840559,0.052766879965846475,3.3566927457218605,130702071.0
2021-08-25,166.94483947753906,168.15809597109157,166.621293304297,166.94483947753906,10994627,169.22780380249023,167.1802197265625,168.6065583234133,45.159100536952394,0.03709152582871411,0.6258012791946896,-0.5887097533659755,0.054214023266084495,3.3075836029391508,141696698.0
2021-08-26,166.9448349992541,167.30880681065108,165.28670416413092,165.48892211914062,15407558,169.0458137512207,167.14058654785157,168.30964058967305,41.24168477456922,-0.20563342609972324,0.4595143381358071,-0.6651477642355303,0.05777221992564207,2.8829412219508845,126289140.0
2021-08-27,165.81246405446632,167.30881547617807,165.73157430482033,166.54042053222656,10879860,169.03974533081055,167.1090414428711,168.1411434413448,44.95553687400929,-0.30957893182483076,0.3056956841436796,-0.6152746159685103,0.057925260385273035,2.8165007983405803,137169000.0
2021-08-30,166.6213058766031,168.4007651032814,166.6213058766031,168.23899841308594,12550267,169.163094329834,167.1470574951172,168.15046296246302,50.40840361580683,-0.2519906631155493,0.19415841469183384,-0.4461490778073831,0.05519174860701245,2.69228652855151,149719267.0
2021-08-31,168.27942636699106,171.15081377739654,167.6323468293755,170.9081573486328,26802390,169.32486267089843,167.25625091552735,168.41310052305064,57.528452610753185,0.008924398829861957,0.15711161151943948,-0.14818721268957752,0.055219092628449304,2.6027368628643393,176521657.0
2021-09-01,170.66551183591744,171.71701454964062,169.29048855858852,169.45225524902344,16867486,169.30868606567384,167.33794342041017,168.51206763980994,53.05404242683924,0.09710299042703241,0.14510988730095808,-0.048006896873925675,0.05517318701571281,2.5940705582757277,159654171.0
2021-09-02,169.04780600435015,171.06990854836295,169.04780600435015,169.65443420410156,14872714,169.35519256591797,167.4131652832031,168.62086445545677,53.59382312639466,0.18121043051161223,0.15232999594308894,0.028880434568523294,0.055087402426208264,2.400527112657987,174526885.0
2021-09-03,169.65447712421846,170.86774664792298,169.65447712421846,170.3419952392578,10622796,169.16713790893556,167.52074157714844,168.78478167296163,55.468997315112816,0.2998896706415053,0.18184193088277223,0.11804773975873306,0.04884540339600992,2.290758063022817,185149681.0
2021-09-06,170.66552017065237,170.8272996862522,169.08829165756924,169.29049682617188,11041632,168.9669502258301,167.61861083984374,168.8329450208864,52.007874735117774,0.305574219891497,0.2065883886845172,0.09898583120697982,0.04319642594909044,2.2560937730624926,174108049.0
2021-09-07,170.58463770312193,173.37513558920222,169.97800939970418,171.27215576171875,38933378,168.88404388427733,167.72699584960938,169.0652508057276,57.40243899169039,0.4646266539641317,0.25819604174044014,0.20643061222369158,0.03945657951676013,2.3918629924883765,213041427.0
2021-09-08,171.67658563275725,172.28322682251093,169.61404403939207,170.8677520751953,17897021,168.9406639099121,167.85074920654296,169.23691759329597,56.018587701640826,0.5516853705779852,0.31689390750794916,0.234791463070036,0.04060306796558162,2.4005302270363154,195144406.0
2021-09-09,170.70594534674365,173.01114287562518,170.30152225413477,172.00009155273438,19784972,169.1024314880371,168.00200256347657,169.5000770180044,58.99914974399322,0.7039358291466158,0.3943022918356825,0.3096335373109333,0.04364373196782052,2.362976546352517,214929378.0
2021-09-13,172.56631209648037,174.02222523572712,171.31260413097036,173.21337890625,16661794,169.31475296020508,168.18722778320313,169.85372481688492,61.972832780243806,0.9119847712782985,0.49783878772420576,0.4141459835540927,0.0486765883955611,2.313868143210363,231591172.0
2021-09-14,173.81999069817195,175.72077810977382,173.25380088488862,174.7906036376953,20377545,169.5028076171875,168.39914428710938,170.3239037522002,65.47802645015224,1.190411587465121,0.6363533476723888,0.5540582397927323,0.056000847622833604,2.360086934058848,251968717.0
2021-09-15,175.59948348932866,175.68036043969332,174.1435702101015,174.70974731445312,21028598,169.70906295776368,168.61914947509766,170.74160313908146,65.14650300538335,1.3885362343333156,0.7867899250045742,0.6017463093287414,0.0621458198393518,2.345643516836767,230940119.0
2021-09-16,175.47813211057587,188.98578586359022,174.95238073345806,186.64013671875,154986538,170.5805892944336,169.05754180908204,172.25574919428797,80.68558855556293,2.4796502977855255,1.1253619995607647,1.3542882982247608,0.10803712715785437,3.2209246527379776,385926657.0
2021-09-17,188.4600048865559,191.93802036180432,185.30552275382766,186.96365356445312,82563658,171.4784019470215,169.5210073852539,173.65650199144656,80.93382731063355,3.332061232081543,1.5667018460649205,1.7653593860166223,0.13676335090374836,3.564682099233636,468490315.0
2021-09-20,186.84234243589717,193.59616886899988,186.2357013416407,189.066650390625,73101936,172.4833869934082,170.00631164550782,175.1241351723207,82.50767281864141,4.129692779477239,2.0793000327473843,2.0503927467298544,0.16276612031215681,3.957548024683947,541592251.0
2021-09-21,190.03727602387522,196.10358483372562,187.4085447697263,195.33518981933594,58854434,173.90694885253907,170.64529663085938,177.0489975196555,86.17184080012176,5.207610182382695,2.704962062674446,2.5026481197082484,0.19645193711240075,4.327303247253825,600446685.0
2021-09-22,196.95286560058594,198.81320180251942,194.6881062560992,196.95286560058594,54648494,175.43363723754882,171.32715057373048,178.94460400355365,86.93256616691882,6.121831740629034,3.3883359982653642,2.7334957423636697,0.22281631178165218,4.448629644065834,655095179.0
2021-09-23,198.16611527590777,198.65142815689327,195.4969456995431,196.14401245117188,22630330,176.89359588623046,171.99687103271484,180.5826429033268,84.43146794103417,6.703813830006936,4.051431564613679,2.652382265393257,0.23934802601942615,4.529513923589933,632464849.0
2021-09-24,197.3572769737961,197.3572769737961,192.26156875258198,192.8682098388672,25779310,178.2625602722168,172.58894287109376,181.7526968971878,75.01806144476873,6.82206837734131,4.605558927159206,2.2165094501821043,0.2423498553646316,4.806827907689412,606685539.0
2021-09-27,193.96014250164095,195.6182734791667,190.48212667631043,193.07041931152344,23772123,179.58906021118165,173.14866088867188,182.83057522236263,75.20185493467892,6.853104252674541,5.0550679922622725,1.7980362604122684,0.24307944717078253,5.0494806772732215,630457662.0
2021-09-28,194.00058917033908,195.41606376775604,191.12920150622588,192.30203247070312,16319138,180.7922119140625,173.65823120117187,183.73261876982363,73.00392765186571,6.738026238893809,5.39165964158858,1.346366597305229,0.24166678353265592,5.063925212880351,614138524.0
2021-09-29,190.88655925498452,195.25429848668824,190.6439028030239,192.5851287841797,16045073,181.87606048583984,174.14677185058594,184.57571496166705,73.31339657761656,6.593661959782878,5.63206010522744,0.9616018545554379,0.24117236187823665,5.2025832772050284,630183597.0
2021-09-30,194.04104319524453,194.44545352827274,190.27993225032407,191.0078887939453,16987893,182.95384216308594,174.60619354248047,185.18830294569355,68.59537880961564,6.279594881944689,5.76156706057089,0.5180278213737992,0.23475751768530426,5.3065761812377605,613195704.0
2021-10-01,190.2394810992708,191.69539418755454,188.37914486040498,190.36080932617188,16570661,183.98916091918946,175.0680419921875,185.6809226009772,66.69893638141599,5.9103497223123895,5.79132359291919,0.11902612939319912,0.22566383555703615,5.3499067685515325,596625043.0
2021-10-04,190.88652616933356,192.78730053419875,190.40121334952983,191.371826171875,11098123,185.0406524658203,175.54687530517577,186.22291341725318,68.17920745364766,5.634351585251295,5.759929191385612,-0.1255776061343168,0.21578495432983225,5.344127626016037,607723166.0
2021-10-05,191.21008859922316,192.05937334584604,189.67328579810587,189.83505249023438,9578825,186.06788024902343,175.9076187133789,186.566926662299,63.554684690881004,5.231312960981398,5.65420594530477,-0.4228929843233713,0.20015592408620236,5.404791720169491,598144341.0
2021-10-06,189.91595879723582,191.2101052643208,186.51881951466333,187.04457092285156,18179336,186.85650100708008,176.2327734375,186.61241659187544,56.112075225716424,4.633323338745299,5.450029423992876,-0.8167060852475769,0.1848461367184197,4.720166520206659,579965005.0
2021-10-07,188.46005517350835,190.03729666072914,187.89386526438983,188.41961669921875,10770973,187.73409423828124,176.6258709716797,186.7845308878129,58.67987953393397,4.221701806746353,5.204363900543571,-0.9826620937972184,0.16562484705754055,4.460182815199581,590735978.0
2021-10-08,189.87551875695863,189.9159572288652,187.00413090628697,187.40855407714844,10114327,188.50451736450196,176.99146759033204,186.84396166774962,56.08161725332296,3.770441174425372,4.917579355319932,-1.1471381808945598,0.1451282368177359,4.1424227291437985,580621651.0
2021-10-11,187.65118712315402,193.71749589152083,187.40854348815924,192.544677734375,22000303,189.4710823059082,177.50912536621092,187.38688700742824,64.6456565428394,3.7836406724777305,4.690791618751492,-0.9071509462737612,0.12372413138169168,3.971987896241103,602621954.0
2021-10-12,192.98954643895908,196.54845232797277,192.5042463338838,195.1734161376953,30347455,190.4902229309082,178.0971533203125,188.12846121031083,68.07677457609691,3.9605636769434227,4.544746030389878,-0.5841823534464554,0.10205550924913157,3.9662100710745847,632969409.0
2021-10-13,196.1844574162804,202.93827089221273,194.24323158940012,201.56324768066406,52091422,191.83289794921876,178.7749624633789,189.40796468367782,74.54390224159445,4.563774089260846,4.548551642164072,0.015222447096774339,0.0809459311772685,4.361964131464758,685060831.0
2021-10-14,204.83907010131895,211.79510194592942,202.4934210233864,207.50823974609375,88696178,192.87630310058594,179.52961151123046,191.1318004039079,78.83911803756867,5.458610399409764,4.7305633936132105,0.7280470057965536,0.10459647601819201,4.728831706039846,773757009.0
2021-10-18,211.10757451930024,214.58559028719347,208.15531009018667,212.3612823486328,62614961,194.14618453979492,180.40235107421876,193.15365582721503,81.57253705919395,6.484623893895275,5.081375493669624,1.4032484002256513,0.1333355975531635,4.867489115914377,836371970.0
2021-10-19,211.43109720312384,212.36127161570184,198.2065528235824,198.93450927734375,61336411,194.63957748413085,180.8989794921875,193.70421329865584,58.90264421309534,6.143500160025866,5.293800426940873,0.8496997330849929,0.1323490251758023,5.572336777594395,775035559.0
2021-10-20,198.93448191428374,200.99702278003176,196.02264368249317,199.46022033691406,49663940,194.84582901000977,181.42229888916015,194.25240444515663,59.37865841277185,5.84816364211639,5.404673069975977,0.443490572140413,0.1340337840395744,5.598335592871128,824699499.0
2021-10-21,200.59264682366054,200.87574173970978,196.62933081623572,197.92347717285156,23385990,194.89435958862305,181.9221627807617,194.6020304192228,57.28973878902047,5.427539694574193,5.409246394895621,0.018293299678572517,0.1344121724418698,5.604113424694369,801313509.0
2021-10-22,197.92344670112712,198.81316978108424,189.02619026703127,191.371826171875,36905793,194.6557502746582,182.35489227294923,194.2943919194754,49.32308838803914,4.513499887224441,5.230097093361385,-0.7165972061369441,0.13537616152135917,6.066308438044613,764407716.0
2021-10-25,189.34974388272076,191.41228513601214,186.4379179210709,188.78355407714844,23194065,194.45151748657227,182.7552685546875,193.76955022020616,46.568030990661676,3.5394640888700053,4.891970492463109,-1.3525064035931038,0.1379980114988024,6.24829958139564,741213651.0
2021-10-26,189.34976600590457,193.31309510797695,188.1365093192176,191.4527587890625,19663381,194.37063446044922,183.20498474121095,193.54890341724007,49.689071173728635,2.9489228667350744,4.503360967317502,-1.554438100582428,0.13861570120413744,6.447620884325581,760877032.0
2021-10-27,194.32412281142447,195.17339469769658,191.04831221453878,192.8682098388672,26909428,194.39894332885743,183.64175872802736,193.48407545739505,51.3131514824831,2.565555635511373,4.115799900956277,-1.5502442654449036,0.13843159593703058,6.407177793861321,787786460.0
2021-10-28,190.15858614733168,190.84610415647174,181.30176741239816,182.07017517089844,48064941,193.87319564819336,183.8714694213867,192.39703733487158,40.557222680217855,1.374577909495173,3.567555502664056,-2.1929775931688833,0.14991742620283696,7.019586128760709,739721519.0
2021-10-29,181.98928390996403,184.61801489201832,179.80541450253753,180.5333709716797,27668175,193.34946975708007,184.0979446411133,191.26716434790094,39.2947773867315,0.3032169298069789,2.914687788092641,-2.6114708582856623,0.16216392170091012,7.155355704968035,712053344.0
2021-11-01,181.3018021530368,184.05186189929373,179.96721716233836,183.4856719970703,24090945,193.005712890625,184.38751007080077,190.526069838298,42.967543084061845,-0.3041127238184913,2.270927685710415,-2.5750404095289063,0.16833003229440366,6.996476585939019,736144289.0
2021-11-02,184.41582002024722,185.4268714402308,181.58487091738763,182.47459411621094,14896284,192.56085128784179,184.65766296386718,189.75926262667068,42.02969591683175,-0.8571309133221803,1.645315965903896,-2.5024468792260763,0.1755969007445284,6.98203333799289,721248005.0
2021-11-03,182.7981299619622,183.4856351475048,179.32010148225675,179.92674255371094,18530527,192.06543579101563,184.91891876220703,188.82283214353163,39.67935761145007,-1.4838868170550086,1.0194754093121152,-2.503362226367124,0.18535290443578314,6.658497221023994,702717478.0
2021-11-04,181.867960175093,183.84962448550323,181.18044215472932,183.2429962158203,7295341,191.87535705566407,185.25539672851562,188.29141919803533,44.063903222613604,-1.6934800470243658,0.476884318044819,-2.170364365069185,0.18870879370515115,6.207856340061633,710012819.0
2021-11-08,185.79082961310982,186.59967581647496,182.55547043417533,185.87171936035156,21051238,191.7479621887207,185.63393432617187,188.06097159444639,47.331945741810024,-1.6286936367867497,0.05576872707850522,-1.684462363865255,0.19027065548944405,5.991203114433055,731064057.0
2021-11-09,185.91216886488692,186.7614535836723,184.29448917936116,185.02244567871094,11964518,191.62865676879883,186.02460479736328,187.77158817390014,46.38897585251413,-1.6271227699020017,-0.2808095723175962,-1.3463131975844056,0.19195558118926975,5.156362748665964,719099539.0
2021-11-10,183.97096412464316,188.3387033182455,183.76874614401848,186.7210235595703,13948380,191.33747406005858,186.42821685791014,187.67153440110684,48.594810302880326,-1.4718502338992323,-0.5190177046339234,-0.9528325292653089,0.19353261823081017,5.127475468429424,733047919.0
2021-11-11,186.35704169394035,187.24677775102472,184.86069013763114,186.03350830078125,8448263,190.8804786682129,186.78410705566407,187.51553191536155,47.73862014019841,-1.3882692621320984,-0.6928680161335584,-0.69540124599854,0.19454564450155198,4.994595231995104,724599656.0
2021-11-12,187.00412701899717,189.2284351866003,185.34599589811256,188.379150390625,12312123,190.22127380371094,187.1335269165039,187.59778129395806,50.916104717877246,-1.1198481145534345,-0.7782640358175337,-0.3415840787359008,0.18814410402332465,4.572842358740445,736911779.0
2021-11-15,189.22842819536126,193.31308532279698,188.5409101263159,192.5851287841797,40247848,189.47511825561523,187.59618438720702,188.07276676921725,56.0733802914103,-0.5612651998472131,-0.7348642686234697,0.17359906877625653,0.16893114437866574,4.569954338542639,777159627.0
2021-11-16,193.35352229897137,193.83882238187977,190.07771149186257,190.4416961669922,15241184,188.3791389465332,188.01192962646485,188.29837909281486,53.01622433833216,-0.28821890622231194,-0.6455351961432381,0.3573162899209261,0.12606961195273014,4.468848988632486,761918443.0
2021-11-17,190.88654729974874,198.36833019972576,190.60345239594648,193.7174835205078,48496295,188.1182876586914,188.47943939208983,188.81448427640467,56.88505108867441,0.190307168621473,-0.47836672319029583,0.6686738918117688,0.11803454946867628,4.740388385030755,810414738.0
2021-11-18,194.12191057386272,196.5484365388414,191.12919478981354,192.0998077392578,21005037,187.7502670288086,188.93562561035156,189.12737222524783,54.49847027414948,0.43400665589373943,-0.2958920473734888,0.7298987032672282,0.10596085795160483,4.301302622356387,789409701.0
2021-11-22,192.42331339063543,194.7285108026228,185.66950063732344,186.7614288330078,23443628,187.1921646118164,189.24541107177734,188.90204428312973,47.42704927907647,0.1941397698575429,-0.19788568392728245,0.39202545378482534,0.09317383068866181,4.604617606343426,765966073.0
2021-11-23,185.34597244555545,188.21735987321105,185.34597244555545,187.32763671875,13950744,186.98995513916014,189.57460876464845,188.75210070556975,48.194846520317334,0.04916503498972702,-0.14847554014388056,0.19764057513360758,0.09088540684582946,4.517956369964872,779916817.0
2021-11-24,188.01517269554358,188.21737786187813,183.56654368080208,184.1731719970703,14684422,186.75943603515626,189.81807037353516,188.31601225714124,44.31208411943833,-0.3166176557101039,-0.18210396325712525,-0.13451369245297867,0.09148110910962044,4.575730202695793,765232395.0
2021-11-25,183.60699053665914,187.8129632900906,182.59593902427855,187.0850067138672,24825493,186.5410484313965,190.0955029296875,188.19877363397228,48.44130274409048,-0.3673082461639581,-0.21914481983849182,-0.14816342632546625,0.08851451035535986,4.650836674164649,790057888.0
2021-11-26,185.1437636489266,186.07392525100113,180.4524787216126,181.18043518066406,28067913,185.95665969848633,190.22329956054688,187.53036044794294,41.69056755391273,-0.8738571986420993,-0.35008729559921337,-0.523769903042886,0.08627109770278452,4.844382821340527,761989975.0
2021-11-29,179.56277886864154,180.8973637470813,178.10686576175002,179.15835571289062,22985358,185.81106872558593,190.3122717285156,186.73302666365225,39.6525813611163,-1.4220730340682621,-0.5644844432930232,-0.857588590775239,0.09056973053316796,4.7750516810987005,739004617.0
2021-11-30,179.56276215969913,182.15105473493767,177.94508250449095,178.875244140625,24408641,185.7281623840332,190.15697387695312,185.98466642336393,39.362453340932376,-1.8579653036675836,-0.8231806153679353,-1.0347846882996483,0.09328041002147172,4.89926652582267,714595976.0
2021-12-01,179.56276475181576,180.61425462029055,178.43038513164424,179.4818878173828,13496307,185.52797317504883,190.0073385620117,185.36535417517524,40.36926698963279,-2.1299097195534102,-1.0845264362050304,-1.0453832833483798,0.09763152414504957,4.728831691138333,728092283.0
2021-12-02,179.48188402736324,182.91944846524135,178.9965711619585,182.353271484375,16517389,185.52190704345702,189.87307098388672,185.0784891570038,45.02230138262071,-2.089642861475369,-1.2855497212590983,-0.8040931402162705,0.09772925402049006,4.838602383273279,744609672.0
2021-12-03,181.98929930467966,182.95991228472909,179.0370347126625,179.27967834472656,14325920,185.48955383300782,189.55196075439454,184.52622146059642,41.30672091696699,-2.2794680765545365,-1.4843333923181858,-0.7951346842363507,0.09869800614470979,4.84149083210034,730283752.0
2021-12-06,179.279675291994,179.72453689667825,175.92298761400778,176.24652099609375,13644352,185.13973007202148,189.1378338623047,183.7376785592152,37.97597743697045,-2.6441759614612863,-1.7163019061468061,-0.9278740553144802,0.10813389778053727,4.760606142850231,716639400.0
2021-12-07,177.05538103463118,179.52234569505546,176.40830140288463,178.47085571289062,9246755,184.76968688964843,188.78437072753906,183.23607638337475,41.68926726584567,-2.7223428914704186,-1.9175101032115287,-0.8048327882588899,0.11294273829770538,4.725942843489126,725886155.0
2021-12-08,178.75393164339854,182.5150423501689,178.75393164339854,181.9488525390625,10241656,184.61600723266602,188.56598358154298,183.1134836362974,47.029349554107505,-2.475113897321762,-2.0290308620335757,-0.4460830352881864,0.1138448886961414,4.448625172385176,736127811.0
2021-12-09,180.37162033709367,191.25052987628138,180.37162033709367,190.4012451171875,39714672,184.80001831054688,188.51260009765625,183.80755615828693,57.27076017443876,-1.5789446062457841,-1.9390136108760176,0.3600690046302335,0.11676551650542313,4.838601443110879,775842483.0
2021-12-10,191.04832750120553,193.27263560468322,189.0666630343934,190.96743774414062,36517117,185.04671478271484,188.485908203125,184.48944964265394,57.85852479474848,-0.8136576346629738,-1.713942415633409,0.9002847809704353,0.12027441281080936,4.491955900610198,812359600.0
2021-12-13,192.50424038653088,193.11086870344965,189.39019622769308,189.75418090820312,22903720,185.11546630859374,188.42928924560547,184.9908526203253,56.07841327058191,-0.3015853944416449,-1.4314710113950564,1.1298856169534115,0.12134471340313978,4.5526191183316955,789455880.0
2021-12-14,190.0777084508018,191.7762779397023,184.05183830242476,184.901123046875,38953007,184.73126602172852,188.30715393066407,184.98230694666336,49.51587673550355,-0.28409084309851096,-1.2019949777357475,0.9179041346372365,0.11548714818961296,4.772162365203231,750502873.0
2021-12-15,186.03350221107112,187.81294863246143,180.69515012963606,181.2209014892578,35987634,184.2702262878418,188.12435577392577,184.62407785548186,45.19647352677966,-0.5607257109661248,-1.073741124381823,0.5130154134156981,0.11311749532225031,4.907931953561325,714515239.0
2021-12-16,182.7981569192075,182.91947233412546,178.59217135076358,180.29074096679688,25131188,183.59888916015626,187.90273406982422,184.21137910417855,44.14823235182125,-0.8452732336118061,-1.0280475462278196,0.1827743126160135,0.1040677474579651,4.74327288149756,689384051.0
2021-12-17,180.20986264840266,180.25030111973342,175.31637183037014,176.28697204589844,30827201,182.8082473754883,187.6317724609375,183.45667367005663,39.86257185633495,-1.3779655571966032,-1.0980311484215763,-0.27993440877502684,0.1006735822136583,4.879044289891324,658556850.0
2021-12-20,174.91192594792898,174.91192594792898,169.69490240230073,171.79788208007812,38778895,182.0600700378418,187.32683868408202,182.34631256624914,35.68034593774118,-2.137717824433082,-1.3059684836238776,-0.8317493408092045,0.11232587638524322,5.049479819402109,619777955.0
2021-12-21,173.09204078733163,174.2648589259914,170.70596604102772,171.8787841796875,20142586,181.28762741088866,186.99602203369142,181.34940510086233,35.81104985793574,-2.7021501418212495,-1.585204815263352,-1.1169453265578975,0.11985056949800323,5.147695776281921,639920541.0
2021-12-22,173.0920296205035,173.25379630326893,170.74639349450987,171.47434997558594,17903428,180.65268630981444,186.67733795166015,180.40892366035982,35.423516268583825,-3.1458380176881917,-1.89733145574832,-1.2485065619398716,0.1285584982921924,5.046590455244508,622017113.0
2021-12-23,173.01115591709083,176.6913768575398,172.44496610821193,175.76121520996094,23065082,180.08649673461915,186.34166870117187,179.96628476032183,42.52352756554563,-3.115634562503459,-2.140992077099348,-0.9746424854041109,0.12653788056728832,5.139029691665028,645082195.0
2021-12-24,176.327392578125,178.30904395212266,175.07368483016754,176.327392578125,17220191,179.84384460449218,185.96474822998047,179.61972360011262,43.408506954381316,-3.0112999336304824,-2.3150536484055753,-0.6962462852249072,0.12791077528226738,5.098587537328219,662302386.0
2021-12-27,176.6509427270286,176.6913811951516,174.42663472130235,175.9634246826172,8467106,179.68409805297853,185.45275177001952,179.27150465558924,42.950672706941894,-2.924273946165016,-2.4368977079574634,-0.4873762382075526,0.12945054056408353,5.026367664105899,653835280.0
2021-12-28,176.32741641852766,178.43039628695365,176.32741641852766,177.98553466796875,12014352,179.6396125793457,184.86229766845702,179.14903132343488,46.33704271887806,-2.6614582141778556,-2.481809809201542,-0.17964840497631362,0.12970322072938187,4.913709447467198,665849632.0
2021-12-29,177.94509165061714,178.18774809741282,174.95237580343928,175.3163604736328,11923119,179.43133621215821,184.12139923095702,178.78401505202518,42.731360645763274,-2.638144021266811,-2.513076651614596,-0.1250673696522151,0.13163406474974362,4.367742501380472,653926513.0
2021-12-30,175.19506028570638,176.24655036131125,174.30533692809715,174.70974731445312,10116360,179.0491600036621,183.63690399169923,178.39598955320878,41.932755485163426,-2.6382043897039296,-2.538102199232463,-0.10010219047146673,0.13298937619446488,4.20597399158935,643810153.0
2021-12-31,175.43768197960213,176.97447190442713,174.83104088584093,176.3678436279297,7875890,178.90356826782227,183.17505645751953,178.2028327984203,44.960653671310595,-2.475916888233968,-2.5256651370327643,0.04974824879879636,0.1337594022305735,4.101977714033453,651686043.0
2022-01-03,176.36783264843922,177.8237455483031,175.5589864519535,177.2171173095703,8064567,178.95209808349608,182.7609292602539,178.10895513281554,46.49948358330569,-2.2528046559174015,-2.471093040809692,0.2182883848922903,0.1333033283563734,3.7120005325385983,659750610.0
2022-01-04,177.5406648037648,179.32011119706465,177.17669295843712,178.1472930908203,9398805,178.93591995239257,182.4964385986328,178.11260636691122,48.20747803796106,-1.9781265807444015,-2.372499748796634,0.39437316805223244,0.13335590471849554,3.356687656524467,669149415.0
2022-01-05,177.6619970887096,179.15834860664458,176.85315080929033,178.38995361328125,11663111,178.75797500610352,182.28856658935547,178.13902039037504,48.66787926592085,-1.7210226729824285,-2.2422043336337927,0.5211816606513642,0.13255624318747852,3.2122517146667797,680812526.0
2022-01-06,177.13625937136308,178.26863912287925,176.48919255179115,176.89361572265625,9295303,178.08259353637695,181.99738372802733,178.02041042202086,45.95507699147286,-1.6193411789967627,-2.1176317027063867,0.498290523709624,0.11813120776271395,2.9927082807427348,671517223.0
2022-01-07,177.7833349257083,178.47085301866474,175.92299863626053,176.6509552001953,9196075,177.36676940917968,181.6730386352539,177.8899861151803,45.51202366281005,-1.5405796948567456,-2.0022213011364585,0.46164160627971285,0.09697590595731362,2.703835762086056,662321148.0
2022-01-10,177.86419846516287,181.7466374526854,177.05536502021903,180.6142578125,16451394,176.90977325439454,181.64392028808595,178.14944056254407,53.41221106706486,-1.1451546234537204,-1.830807965599911,0.6856533421461906,0.07413199546516071,2.8136064311950855,678772542.0
2022-01-11,180.65471856672667,181.38267511396404,178.91571054736713,179.5223388671875,8329596,176.64083404541014,181.62369964599608,178.2801927820339,51.20926867823623,-0.9094031059013048,-1.6465269936601898,0.737123887758885,0.06272095808198097,2.810717985326361,670442946.0
2022-01-12,179.9671826698858,180.89734429254074,179.23922619472788,180.1693878173828,13665682,176.5882583618164,181.55737396240235,178.46011611873382,52.46053089179003,-0.6627174923514758,-1.4497650933984472,0.7870476010469714,0.06086473376201198,2.5565102150305745,684108628.0
2022-01-13,181.09957617928208,182.6363789970961,180.16940166785685,181.1400146484375,11944029,176.63072204589844,181.5306823730469,178.71534455013418,54.3517212581437,-0.3844640309123122,-1.2367048809012202,0.852240849988908,0.062377702202489706,2.501626790584729,696052657.0
2022-01-14,181.14002414843878,181.82754224646007,179.80543924093746,180.048095703125,10976796,176.81877822875975,181.53310943603515,178.8422732313714,51.85267180229744,-0.24918247093893342,-1.039200398908763,0.7900179279698296,0.06461443770921979,2.484295114275684,685075861.0
2022-01-17,180.04809167956049,182.47460497814987,179.0370401993933,181.665771484375,12792728,177.31217269897462,181.50156494140626,179.11117782689556,55.1432704915031,-0.011307597003224146,-0.8336218385276553,0.8223142415244311,0.06305116511378167,2.553623198162835,697868589.0
2022-01-18,181.66577149359125,183.84964115279135,178.18775542702093,178.55172729492188,14948456,177.64581985473632,181.35516510009765,179.05789682385043,48.299943091174946,-0.07322331376775537,-0.6815421335756753,0.6083188198079199,0.0561636295161453,2.726945586148326,682920133.0
2022-01-19,178.55172859030327,179.88631347773043,176.89361030300253,178.2281951904297,11915686,177.9835121154785,181.21928009033203,178.9788776206675,47.638473430849245,-0.1467071535995217,-0.5745751375804447,0.42786798398092296,0.04558846032827815,2.8020519962564543,671004447.0
2022-01-20,178.38996465291413,179.68411108971446,176.32742317519848,176.93405151367188,17997322,178.04215393066406,181.02354064941406,178.78413227714412,44.98461868417969,-0.30584461880908975,-0.5208290338261737,0.21498441501708399,0.04442041234584162,2.8800493765808812,653007125.0
2022-01-21,176.73182133549844,178.34950094830944,174.70970579790563,175.55899047851562,17225050,178.00373382568358,180.81405029296874,178.47697591537,42.288927442083406,-0.5367310388711246,-0.5240094348351639,-0.012721604035960676,0.04537587461301679,2.978266237584754,635782075.0
2022-01-24,175.55900242754353,176.1251922531533,170.58463503655955,171.31259155273438,18023332,177.77119216918945,180.47271911621092,177.79465359511897,35.26158073939979,-1.0502524385390473,-0.6292580355759406,-0.42099440296310664,0.05583569663872222,3.2209190217251984,617758743.0
