Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-12-07,879.9287495447478,890.9924362657266,879.9287495447478,887.9091186523438,18242188,895.3283599853515,937.809208984375,895.0471775444468,45.02515533703966,-12.89067668897519,-15.788357043826466,2.897680354851275,0.08250671020553851,21.057022454027862,930479628.0
2020-12-08,889.2467387240156,913.3239128258733,884.1909519390108,904.028564453125,43403061,894.0372161865234,935.9233874511718,895.9025477262256,50.54015344621415,-10.6866405659174,-14.768013748244654,4.081373182327253,0.07493989278511723,19.899150703188273,973882689.0
2020-12-09,911.3741647568241,922.1885038844979,906.5224492987908,919.0824584960938,29175254,892.731332397461,934.2066955566406,898.1101582757368,55.0730112910595,-7.637166123445354,-13.341844223284795,5.704678099839441,0.05910403517232598,19.693485479066265,1003057943.0
2020-12-10,916.6566123106188,919.7852655926706,907.3159283447815,910.0364990234375,16065507,892.9535125732422,932.0479077148437,899.2460002517083,51.989634727904644,-5.882558513932054,-11.849987081414247,5.967428567482193,0.06026671113354577,19.215762815804162,986992436.0
2020-12-11,912.7570925495094,924.0929139357568,895.1866323672836,909.492431640625,26944202,893.538442993164,929.9752734375,900.2218508601766,51.80178300272719,-4.484229625176567,-10.37683559016671,5.8926059649901426,0.062320944668298614,18.40444631103824,960048234.0
2020-12-14,910.4672819578382,913.6639990942831,900.6731791916262,902.9176635742188,17312747,893.422817993164,927.8536669921875,900.4785949281807,49.47530304879292,-3.862053394267491,-9.073879150986867,5.211825756719376,0.06191297861374447,17.049016629942116,942735487.0
2020-12-15,902.1921882018914,902.1921882018914,889.2240359631435,895.2320556640625,18551265,892.7891510009765,925.6966955566406,899.9789245220741,46.8277748238245,-3.9436783071088257,-8.047838982211259,4.104160675102433,0.06010024043135036,16.66683887058556,924184222.0
2020-12-16,901.4213476389596,904.5727289498443,891.3098338764274,896.2295532226562,18561011,892.4105377197266,923.5764501953125,899.6218415411772,47.22252203359662,-3.8831147919016757,-7.214894144149342,3.3317793522476666,0.059129933642536825,15.970502611723662,942745233.0
2020-12-17,899.8343755485606,909.1297243018021,896.5016507528353,900.3331298828125,20252358,892.3742645263671,921.1106909179688,899.6895832879995,48.90312065818117,-3.4640618792694795,-6.464727691173371,3.0006658119038914,0.0590245124381418,15.75998638434919,962997591.0
2020-12-18,897.8392714360722,909.0843613071538,890.9924186751066,903.031005859375,18466344,892.7914215087891,918.8643920898437,900.007814009083,50.029724499774716,-2.8810524039569145,-5.74799263373008,2.8669402297731654,0.05992735375517828,15.928406674720511,981463935.0
2020-12-21,911.3968279822237,916.8379694209409,841.2283275836958,879.5205688476562,44135540,893.7028137207031,916.2004833984375,898.0566478032329,41.45243118143533,-4.266922549259789,-5.451778616836022,1.1848560675762334,0.05201976281932417,20.148550869744106,937328395.0
2020-12-22,883.737487050984,888.226455543862,856.2821939144102,878.1602783203125,28140001,893.3854095458985,913.4767211914062,896.1617554715261,41.01429106930819,-5.412605553610092,-5.443944004190836,0.03133845058074414,0.053586715223370794,21.555808196928776,909188394.0
2020-12-23,875.1223093610237,884.8484079017386,870.8826879671385,881.40234375,19501410,892.92744140625,910.421953125,894.7560972123332,42.57226253504318,-5.989912026403772,-5.553137608633423,-0.43677441777034876,0.05489344645599737,21.810055760725884,928689804.0
2020-12-24,882.8306894509022,906.3184389463692,882.3319351071959,904.2100219726562,20776988,893.978271484375,907.7616711425782,895.6564709990306,52.14771604926388,-4.5545406351739075,-5.353418213941521,0.7988775787676134,0.054929344263260085,22.650527196541777,949466792.0
2020-12-28,909.9006066659106,915.0243977332622,904.7314797444484,908.3589477539062,17221499,895.1277252197266,905.9189294433594,896.8662306899712,53.66134809274727,-3.0470898744789565,-4.892152546049008,1.8450626715700515,0.05586753667785753,22.632719270800855,966688291.0
2020-12-29,910.943413813905,912.4397367118075,898.9501027379986,902.3508911132812,18611939,896.4936889648437,904.2344323730468,897.388579301715,51.138734927390125,-2.3105892113692335,-4.3758398791130535,2.06525066774382,0.05200089436227193,21.515338777011316,948076352.0
2020-12-30,904.7086818653785,910.1271552061415,895.7760806552021,904.822021484375,22043630,897.4141510009765,902.5957312011719,898.096526176254,52.13540134298363,-1.5101000672344753,-3.802691916737338,2.2925918495028625,0.051449922212271515,21.243276999837494,970119982.0
2020-12-31,903.9151605691493,912.2582756026694,897.1590400316046,900.197021484375,18781189,898.0296783447266,901.0486218261718,898.2965733484559,50.07657144749392,-1.2346729592401289,-3.289088125237896,2.054415165997767,0.050486156850291,21.43112688006433,951338793.0
2021-01-01,901.421320358103,905.5022064134912,898.7007496438623,901.1946411132812,10015175,898.5613250732422,899.8053125,898.5725798022488,50.53037127615815,-0.9252299502808228,-2.8163164902464817,1.891086539965659,0.04992215325246128,19.852210823004018,961353968.0
2021-01-04,904.6407576146281,906.3637598470406,892.352762889534,902.7136840820312,24513534,899.5611450195313,898.7524475097656,898.9669706860377,51.25691654594387,-0.5510676984577003,-2.3632667318887255,1.8121990334310252,0.04714428546016437,19.92508061263614,985867502.0
2021-01-05,892.80613046262,899.4262438413816,886.9115106039434,891.4912109375,24123091,899.7402496337891,897.4198132324219,898.2549935671294,45.894197903321114,-1.146880684217308,-2.1199895223544423,0.9731088381371342,0.04634159108996317,20.075691031708466,961744411.0
2021-01-06,891.4004573776713,891.4457932255564,863.854552119663,867.9807739257812,46401468,897.9378601074219,896.3782824707031,895.3717345536677,37.12996540130453,-3.4760923214684,-2.391210082177234,-1.084882239291166,0.05588000036176828,21.10238844202419,915342943.0
2021-01-07,870.8146344257167,881.9237155642203,863.8545027482037,866.5750732421875,32325918,895.3124908447265,895.2596655273437,892.6291953811458,36.678951573721555,-5.373495313202852,-2.987667128382358,-2.385828184820494,0.05966361467646898,21.47160570894353,883017025.0
2021-01-08,869.6811807226603,878.9311936650147,867.0059456976594,876.800048828125,27540187,893.650668334961,894.5545812988281,891.1216576141915,42.180601921827446,-5.983160626786798,-3.586765828063246,-2.396394798723552,0.06039477605725107,21.06190412257067,910557212.0
2021-01-11,879.1124426510808,879.1124426510808,858.1185873709477,860.2723999023438,33307825,891.1896667480469,893.3788317871093,888.1836330702059,36.639147874308776,-7.711079397870321,-4.411628542024662,-3.2994508558456594,0.06674172223508082,17.16077651134838,877249387.0
2021-01-12,862.87970997784,888.7252828199374,861.4740587259083,887.3876953125,41161546,890.4131683349609,892.4950964355469,888.1078294742339,48.57544118666723,-6.813942853631261,-4.892091404345981,-1.9218514492852794,0.06571667528185834,16.911392317644225,918410933.0
2021-01-13,890.3349713085404,895.5040980209848,869.8852636562669,879.112548828125,26619458,889.6071929931641,893.0514562988282,887.2511360793663,45.74325640685179,-6.693531971814309,-5.252379517839647,-1.441152453974662,0.06651212238693398,17.74375763408121,891791475.0
2021-01-14,881.9237826562116,891.8539526683576,879.225879879633,888.997314453125,21553242,889.2455810546875,894.0508178710937,887.417438781629,49.52876415361856,-5.734385083247616,-5.348780630921241,-0.3856044523263753,0.0661692428475434,16.874136822928595,913344717.0
2021-01-15,888.9973558240713,894.9826476255291,870.6107298685408,878.5004272460938,20593268,888.1539459228516,894.270732421875,886.5681995877685,45.86887961450617,-5.754926129139335,-5.43000973056486,-0.32491639857447474,0.06599783694980224,17.84253267981305,892751449.0
2021-01-18,883.7829581350744,905.5023104311074,872.1071166758358,899.5850219726562,35100458,887.9816467285157,894.5332702636719,887.8078969577579,53.32900850389522,-4.023474364922663,-5.148702657436422,1.1252282925137589,0.0652683048439945,19.264358378488957,927851907.0
2021-01-19,904.4366011613523,920.918820254768,904.4366011613523,914.2987670898438,32006615,889.720556640625,894.4176452636718,890.3308369703375,57.70915222056588,-1.447326228454017,-4.408427371639942,2.9611011431859247,0.06956724337177578,19.76312435928698,959858522.0
2021-01-20,916.5659251576317,933.1614839760485,907.4972564349495,931.6651611328125,30924537,892.39580078125,894.4539196777343,894.2674392715255,62.21644024361002,1.9728705682578038,-3.1321677836603925,5.105038351918196,0.07986452620279644,20.517766642860856,990783059.0
2021-01-21,944.0438963533106,961.2742782497206,940.8699070414725,951.93359375,39087742,895.92236328125,894.5885888671875,899.7594539837612,66.67988903717408,6.246884101317505,-1.256357406664813,7.5032415079823185,0.09828201899772139,22.146885239095088,1029870801.0
2021-01-22,957.1934345680818,959.1659039809861,922.8006730227185,929.352783203125,30532660,897.1795013427734,895.0637866210938,902.5778662903673,58.40233640398697,7.72296242004586,0.5395065586773216,7.183455861368539,0.1034243029685594,23.743616239149446,999338141.0
2021-01-25,922.7099765082173,922.7099765082173,876.0292211149126,880.110107421875,54207104,895.7670593261719,894.7101123046875,900.4380797314632,45.2192467308919,4.863232408920908,1.4042517287260388,3.458980680194869,0.10422614411615018,26.423715425586913,945131037.0
2021-01-27,872.8552326609131,872.8552326609131,856.0782689298538,859.2522583007812,42370131,893.6121276855469,893.7905541992187,896.5156205475887,40.997810709187895,0.9034077420101312,1.3040829313828575,-0.4006751893727263,0.11035379183187628,26.16622825945721,902760906.0
2021-01-28,852.5188051471522,872.0844035148573,847.9164965706553,850.886474609375,34067814,890.9153503417969,892.65017578125,892.1699876010921,39.40871183409781,-2.8766702002346847,0.467932305059349,-3.344602505294034,0.11790206335520513,26.601849268613307,868693092.0
2021-01-29,858.9348503983574,867.4593698333902,829.7792200753853,835.19775390625,43712383,887.6653869628906,891.2780944824219,886.7440605825357,36.54772300019072,-7.057009040701473,-1.0370559640928156,-6.019953076608657,0.13039499868304363,28.410708506840283,824980709.0
2021-02-01,843.110096652801,863.7865428347654,837.9409701152957,859.3883056640625,34180952,885.5750701904296,890.4446887207031,884.1387505903001,43.37398354554814,-8.322050908926144,-2.4940549530594813,-5.827995955866663,0.13285866157627962,28.953203767439025,859161661.0
2021-02-02,867.9807655747403,879.6566053024357,841.092290337818,873.2178955078125,41470034,884.1002807617188,890.0152893066406,883.0986691538727,46.891589301594315,-8.115127246535963,-3.6182694117547776,-4.496857834781185,0.13233122709664835,29.675448913655025,900631695.0
2021-02-03,874.3514808921253,885.0977559571905,861.5193370458762,875.4170532226562,30301696,883.2965728759766,890.2977758789062,882.3670866842331,47.450613442323494,-7.685096100783767,-4.431634749560575,-3.2534613512231916,0.13248363000660646,29.52970495269763,930933391.0
2021-02-04,872.4017132446297,879.656648554206,863.7865225405493,872.5377807617188,25626981,883.5244232177735,890.0583642578125,881.4309623106603,46.756673424173535,-7.490283221641903,-5.0433644439768415,-2.4469187776650614,0.13196044332596815,29.75318510794221,905306410.0
2021-02-05,875.1449682096818,881.7650813571979,870.5879959278572,872.288330078125,20248046,883.8100860595703,889.6928967285156,880.5602354313712,46.69296187818366,-7.272191895402784,-5.4891299342620306,-1.7830619611407537,0.1312514428787575,28.810697084538813,885058364.0
2021-02-08,876.5053344964492,892.8062122999959,874.6916604980441,884.8485107421875,21183400,884.2125091552734,889.7259985351562,880.9686426038298,50.36068221948339,-6.0164969071089445,-5.594603328831413,-0.4218935782775315,0.1309809453120947,27.890889117867328,906241764.0
2021-02-09,889.6095123241837,902.1468540671391,885.2338830875444,886.9795532226562,19604141,885.5478668212891,889.7581921386719,881.5411102818133,50.9769828359929,-4.79412853428164,-5.434508369921459,0.6403798356398189,0.12829177130487132,27.602642335213034,925845905.0
2021-02-10,885.8913333557456,899.9476653520371,873.8980223594517,895.2092895507812,21234156,885.9389465332031,890.1617456054687,882.8428416407627,53.384005867689375,-3.1252953894038455,-4.972665773817937,1.8473703844140914,0.1285981536349278,27.6301720103192,947080061.0
2021-02-11,897.793837177367,935.9727980522624,894.2797692311354,932.1185913085938,42539278,888.5892486572266,891.0758618164062,887.5357701805561,62.319714271026214,1.162142632299151,-3.7457040925945195,4.907846724893671,0.13606561441786866,28.493308560620545,989619339.0
2021-02-12,932.027983547643,942.2301692248576,913.8453687465834,925.7252807617188,30497029,890.4256469726563,891.8326379394531,891.1728664263811,60.16824075042049,3.997995025822547,-2.196964268911106,6.194959294733653,0.14082079591190352,27.923277812049587,959122310.0
2021-02-15,928.6498762091927,934.6578356915304,918.1982839074868,921.6443481445312,15791099,892.5828430175782,892.4542907714844,894.0749123043001,58.773446910579985,5.848711022501675,-0.5878292106285501,6.436540233130225,0.14323483362487727,25.290134218894675,943331211.0
2021-02-16,924.8864053509033,942.8649480322981,922.7325927047402,933.8416748046875,21421660,894.2956756591797,893.4767785644531,897.8622230186227,61.63601811872439,8.205056325866508,1.1707478966704616,7.034308429196046,0.1487168717981135,25.089331461447937,964752871.0
2021-02-17,934.0683933136262,950.3692703869466,929.8061636594126,944.6107177734375,23742994,895.8112731933594,894.610810546875,902.3144606143193,64.01195380653382,10.816759847937305,3.0999502869238302,7.716809561013475,0.15566136254871868,24.83184573168594,988495865.0
2021-02-18,945.4041141538684,956.0143812893422,933.6602109891347,937.5597534179688,18646877,896.1060028076172,895.2814343261718,905.6711551670478,61.333614141122766,12.177228301568675,4.915405889852799,7.261822411715876,0.15713818448638786,23.73713291327184,969848988.0
2021-02-19,932.7080181575017,954.450034127703,931.0302920410015,943.27294921875,23403483,895.6729705810546,895.765244140625,909.252278410067,62.695622097029336,13.560104067848556,6.644345525451952,6.915758542396604,0.15419474022511576,23.3679152817137,993252471.0
2021-02-22,943.1369681625139,947.6259365902497,904.5726539395146,910.5352172851562,23804335,894.7320922851562,895.7752185058594,909.3744630648374,51.50086339259731,11.877465678432372,7.690969556048037,4.1864961223843355,0.1511507870115049,23.68855583072209,969448136.0
2021-02-23,928.6271101243701,930.8489262991976,913.0290610563624,917.495361328125,25644108,896.6013549804687,895.9352770996094,910.1478819470552,53.4057291030075,10.979028679571798,8.34858138075279,2.630447298819007,0.1516476966684028,23.455362266631166,995092244.0
2021-02-24,920.4653981529497,936.4488628942796,918.7196681979915,934.5217895507812,10807663,900.3648315429688,896.5673596191406,912.4692064807434,57.774827238815305,11.508241502447731,8.980513405091779,2.5277280973559524,0.15018515662822962,23.675603377523878,1005899907.0
2021-02-25,941.3233367992898,975.7841010050624,939.9630213818829,972.3153686523438,34855693,906.4362762451171,898.1090258789062,918.1688409732768,65.50653246332487,14.806591289128164,10.145728981899056,4.660862307229108,0.15587043539219525,25.82454809359105,1040755600.0
2021-02-26,959.9139702500598,967.576928004242,938.9200542247918,945.7669067382812,37481215,911.9647338867187,899.0997729492187,920.7972281889915,57.53660914323299,15.104206367723236,11.137424459063892,3.9667819086593443,0.14075057684856127,26.74436467971113,1003274385.0
2021-03-01,956.8306484903325,957.6468737146039,935.2019693603648,952.9765014648438,17680764,916.6441436767578,900.1526403808593,923.8619208819298,58.99561165789799,15.740377232357105,12.058015013722535,3.6823622186345695,0.13448175242745344,27.11197618180309,1020955149.0
2021-03-02,962.1810822756376,965.8084897149365,947.263190026968,954.9261474609375,17150760,920.7295562744141,901.1905432128906,926.8204186513591,59.40184656878412,16.214951496560843,12.889402310290198,3.3255491862706457,0.13105754151790597,26.57595166004474,1038105909.0
2021-03-03,961.7503348817029,1006.5720155428403,955.4703006523928,998.5009155273438,31924461,926.8837493896484,903.5701501464844,933.6471326395481,67.21877432092361,19.878033042228026,14.287128456677765,5.590904585550261,0.14185320440741866,27.286868750100155,1070030370.0
2021-03-04,988.4800650989264,992.9917014235936,978.3685522339485,986.5983276367188,21435754,932.5867767333984,905.7389111328125,938.6901035916596,63.615606535632864,21.57194424437057,15.744091614216327,5.8278526301542435,0.1408546909927338,26.697408951180226,1048594616.0
2021-03-05,977.5978286714029,1002.9673152550806,976.260181188279,987.8906860351562,25511666,938.36689453125,907.8686779785156,943.3758733481832,63.84223877236497,22.756342645419068,17.146541820456875,5.609800824962193,0.13566561555985623,27.42937911423437,1074106282.0
2021-03-08,983.2657240329895,1012.0132716669716,983.039044773577,993.5133056640625,19506841,943.8001342773438,909.6547436523438,948.1508669020765,64.86754928331692,23.873486632074446,18.49193078278039,5.381555849294056,0.13342770744537955,27.983209614636355,1093613123.0
2021-03-09,997.548696502313,1003.8060628939456,973.3355160603489,993.490478515625,15154484,949.1256805419922,911.3573742675782,952.4689251509859,64.859508003609,24.474858397446724,19.688516305713655,4.786342091733069,0.12792009418363937,28.690883907926548,1078458639.0
2021-03-10,1000.7228083320849,1004.3956118787131,984.0591848216625,989.3643188476562,11519358,953.8334320068359,913.0976428222656,955.9827721697164,63.33125649536233,24.337950509083157,20.618403146387557,3.7195473626956,0.12083101274161413,28.546759390558204,1066939281.0
2021-03-12,995.2816157511662,1000.4507422731192,963.0426687169551,969.2546997070312,16864952,955.6902374267578,914.3862963867188,957.2467652685083,56.36109123170231,22.349144790354558,20.964551475180958,1.3845933151735998,0.11943362235436776,29.54592592409125,1050074329.0
2021-03-15,970.3656071763525,974.3784296324053,943.3637304935054,956.2412109375,16698099,957.2160339355469,915.5071801757813,957.1509981893646,52.34610618476801,19.49815949873448,20.671273079891662,-1.1731135811571818,0.1155474377211332,28.686027101817306,1033376230.0
2021-03-16,958.553685547253,963.9948870594851,950.165234013291,952.4777221679688,13873801,958.7577026367187,916.532841796875,956.705924282565,51.20994380616374,16.74205898951118,19.885430261815568,-3.143371272304389,0.11011871282313705,28.222880246971076,1019502429.0
2021-03-17,951.321487384943,953.5659717866566,922.7779520359184,931.9599609375,19210236,958.6636169433593,917.1177673339844,954.3491658687492,45.421739932382515,12.755183803050954,18.459380970062647,-5.704197167011692,0.11053286314328506,29.068202974441338,1000292193.0
2021-03-18,939.9176595322679,945.3135252330827,907.3159659802869,910.98876953125,20647480,956.98251953125,917.5077185058594,950.219604312797,40.39594145569455,7.813289868966081,16.330162749843332,-8.516872880877251,0.1188144314612372,28.83500638862095,979644713.0
2021-03-19,902.7816639429236,950.3239190123003,899.0635245309819,944.0438842773438,41787429,957.3067260742188,919.0289807128906,949.6314404998966,49.820625427843076,6.489270557118289,14.361984311298325,-7.872713754180037,0.11795152047987657,30.111083535318553,1021432142.0
2021-03-22,939.0560976937982,940.416353017528,921.9163888767762,935.1565551757812,18572478,956.9009063720703,920.4006103515625,948.252879992838,47.63952499859795,4.669020962160062,12.423391641470673,-7.754370679310611,0.11912777565839273,30.088411467199162,1002859664.0
2021-03-23,934.9526119187763,956.6039587366939,932.2547090305418,946.5377807617188,17421165,958.7010345458984,921.7953649902344,948.0895372089219,50.620870898322245,4.097595303881008,10.75823237395274,-6.660637070071733,0.11048769520717613,30.502979325640847,1020280829.0
2021-03-24,943.0235744782575,943.0235744782575,925.181100240172,928.3097534179688,16822814,959.2417541503906,923.1561120605469,946.2057482764501,46.094091112944255,2.1491132444301684,9.036408548048227,-6.887295303618059,0.10714388010996942,28.33946592847256,1003458015.0
2021-03-25,931.3478510950881,931.3478510950881,900.0610755416413,902.9857177734375,22001648,957.6649505615235,923.4680725097656,942.0895548952108,40.65472036315484,-1.4221175742979995,6.944703323578982,-8.36682089787698,0.11754476625460174,29.13620966133339,981456367.0
2021-03-26,912.3036747318539,913.0745041101142,894.937285828174,904.4366455078125,20180202,954.2710144042969,923.9745544433594,938.5035635249824,41.083699747774254,-4.088140446920761,4.738134569479033,-8.826275016399794,0.12697931659492598,28.52407281955757,1001636569.0
2021-03-30,910.4899154033928,929.0352757477536,903.0309690022071,920.1480102539062,20441701,952.9900695800782,924.597568359375,936.7554155944038,45.66396857770997,-4.876988068837818,2.815110041815663,-7.692098110653481,0.13095528931135894,28.311935666139846,1022078270.0
2021-03-31,915.0243699268892,929.4887857349338,906.4091186742177,908.2681884765625,16250796,950.7546539306641,925.1929235839843,934.0423463450855,42.94532606321528,-6.387130956351939,0.9746618421821427,-7.361792798534082,0.13784107885965136,27.78401568236266,1005827474.0
2021-04-01,915.0243493680184,920.4654911265429,908.2908359953475,916.77001953125,11723312,948.8468475341797,925.5366235351562,932.397362839006,45.4483972171005,-6.8192947760377365,-0.5841294814618331,-6.2351652945759035,0.14167769155005275,27.20264965328622,1017550786.0
2021-04-05,918.1755651744063,918.1982330976556,889.6774280781696,903.507080078125,14875099,944.0971557617188,925.3207897949219,929.6459073379697,42.32858992642938,-8.138184166342512,-2.094940418437969,-6.043243747904543,0.1395047020729447,26.567844757809212,1002675687.0
2021-04-06,908.6762538058488,909.1070043382359,892.8061280725167,899.74365234375,14009194,939.7544219970703,924.6823596191406,926.7980735289964,41.45891763377941,-9.378975682670102,-3.551747471284396,-5.827228211385706,0.139411597646315,25.516857409724878,988666493.0
2021-04-07,906.8625335398098,928.1284651595439,903.8245518752842,908.15478515625,24266353,935.767626953125,923.8067834472656,925.0225222554016,44.21743610905335,-9.573249316599913,-4.7560478403475,-4.817201476252413,0.13426768578208204,26.556511678982,1012932846.0
2021-04-08,911.8502864734401,916.8380096725809,903.6885139889864,909.2883911132812,15369188,931.5563812255859,923.4054956054688,923.5240335751996,44.59635460289394,-9.525931041008562,-5.710024480479712,-3.81590656052885,0.12365894854873227,25.29661710275745,1028302034.0
2021-04-09,906.1597285641935,909.7418004729616,897.7938848658578,898.7234497070312,14037885,926.8180297851562,923.7777624511718,921.1620732068026,41.74997261504792,-10.22308804791271,-6.612637193966312,-3.610450853946399,0.11092548140866489,23.43592827092231,1014264149.0
2021-04-12,888.2717533622153,889.3599935534187,861.632686520503,866.5750732421875,20901482,920.6785675048828,923.92421875,915.9633113054107,34.52819192836117,-13.217334104102406,-7.933576575993531,-5.283757528108875,0.10695423161131981,22.423811749865877,993362667.0
2021-04-13,872.4017415275625,879.9287521472845,869.6131669055775,875.9385375976562,19411189,916.0127593994141,924.4252600097657,912.1514280951484,37.897637328249665,-14.66568546331223,-9.27999835345727,-5.38568710985496,0.10372951073661527,21.79711057161798,1012773856.0
2021-04-15,873.4446725605377,889.1787320455074,867.4140446856474,881.6064453125,19723716,912.2810211181641,925.3534338378906,909.2423821158485,39.913459335476446,-15.181162574177733,-10.460231197601363,-4.72093137657637,0.10063065860889232,21.612498975454262,1032497572.0
2021-04-16,878.1150581636493,884.1456861292494,873.5126894782757,876.0745849609375,15656948,908.4608642578125,925.6871594238281,906.0835442915712,38.5966385798145,-15.853309711029965,-11.538846900287083,-4.3144628107428815,0.0979948126557119,20.846521556127616,1016840624.0
2021-04-19,863.333187750963,868.9557331768007,856.9851487238521,862.290283203125,18478808,904.9773803710938,925.4686071777344,901.9127575212431,35.45747899374834,-17.298858636981436,-12.690849247625954,-4.608009389355482,0.10512666901969671,19.97528303353037,998361816.0
2021-04-20,866.28045535031,870.1346024372397,857.189177823117,862.0408935546875,17203668,902.5299865722657,925.201083984375,898.1154371434759,35.40137904996297,-18.254167555058302,-13.803512909112424,-4.450654645945878,0.1133856835384112,19.604440628686266,981158148.0
2021-04-22,858.0053442180699,868.0715224771913,850.9544798546892,864.42138671875,14490954,898.548861694336,925.0387561035157,894.9064799601687,36.43519795500778,-18.604707366047364,-14.763751800499413,-3.840955565547951,0.11116238314939214,18.969636048468804,995649102.0
2021-04-23,864.2399827290652,870.0892067348701,859.4109352555885,863.4918212890625,11828857,894.965625,924.8628259277343,891.9146077057776,36.1916261420644,-18.74148072954881,-15.559297586309293,-3.1821831432395182,0.10986084907081978,18.083822078366342,983820245.0
2021-04-26,870.5879935892407,889.6321078230069,866.7337869207527,878.6817016601562,20846778,891.5728210449219,924.7394897460938,890.654330939528,42.908074205017265,-17.423332871013486,-15.932104643250133,-1.4912282277633526,0.0968546961969835,19.07974949864948,1004667023.0
2021-04-27,879.6566357896455,905.592879224886,878.8631384956852,901.716064453125,19992524,890.2431365966797,925.0342199707031,891.7078293693944,51.28247485114401,-14.354540418636361,-15.616591798327379,1.2620513796910178,0.08970286898049704,18.964776109024033,1024659547.0
2021-04-28,905.8876517747103,910.4899602170952,897.861946907099,905.6382446289062,17122437,890.3757629394531,925.2427990722656,893.034535584586,52.558540746702405,-11.47375087162743,-14.78802361298739,3.314272741359959,0.09012832411037153,18.702428755043822,1041781984.0
2021-04-29,917.2460958998795,927.0402589004967,910.1726236848527,917.767578125,17412606,891.0423095703125,924.9557788085938,895.3900634455779,56.36496581237034,-8.11838486933516,-13.454095864256946,5.3357109949217865,0.09320760198360854,18.203657430457863,1059194590.0
2021-04-30,910.7166293469361,923.1859662205167,901.2172701969537,904.3685913085938,19828769,890.2533386230468,924.5286450195313,896.2451613372937,51.45367809896637,-6.465884700536435,-12.056453631512845,5.59056893097641,0.08932199487978736,18.83360031188418,1039365821.0
2021-05-03,891.4458158814281,897.3404357451366,881.0622873144365,888.2944946289062,23640186,889.2546539306641,923.8616479492188,895.4879549841139,46.24755744308284,-6.379769662956505,-10.921116837801579,4.5413471748450736,0.08737042895088606,19.64491376810228,1015725635.0
2021-05-04,884.1908961551087,892.2619961748394,866.507097421783,869.0462646484375,21849830,886.8684661865234,922.5657397460938,892.9696987616686,40.909634398178376,-7.7750680261099205,-10.291907075463246,2.516839049353326,0.08473162153003196,18.835209165711433,993875805.0
2021-05-05,872.1070779189138,878.976538945821,865.1695531457119,870.6334228515625,12393609,885.2247833251953,921.0861938476562,890.8424343892775,41.50912957673224,-8.653034829743092,-9.964132626319216,1.3110977965761244,0.08446188837643853,18.867588229640862,1006269414.0
2021-05-06,871.4268548191382,877.3894784194164,864.5119984908221,875.5757446289062,14624666,884.0163879394531,919.846513671875,889.3884639359088,43.43365056737806,-8.848031188473897,-9.740912338750153,0.8928811502762564,0.08363631925419349,18.232787698836166,1020894080.0
2021-05-07,878.6364032493998,886.7528395578353,873.3086014127246,875.9158325195312,12288548,882.4044403076172,918.4993713378906,888.1053561819681,43.57123836594947,-8.872844330808903,-9.567298737161904,0.6944544063530014,0.08003263322703616,18.433590662703093,1033182628.0
2021-05-10,879.2033017480504,882.740038023686,871.0188609169002,873.3993530273438,13941237,880.6099884033204,917.7566540527343,886.7047844529562,42.7427785819171,-8.99191459462702,-9.452221908654927,0.4603073140279079,0.07526373770261276,17.90728643911027,1019241391.0
2021-05-11,868.3209436649042,878.999216065306,866.0537312569095,876.5507202148438,13478264,879.501351928711,916.9377612304687,885.7377307159932,44.1742940597598,-8.73134018699568,-9.308045564323079,0.5767053773273982,0.07288971271744303,17.907290738701256,1032719655.0
2021-05-12,875.1676804843173,876.4372641804301,864.6934200952072,867.4819946289062,13177961,879.5466979980469,915.5969653320312,883.9990891838896,40.99773062707873,-9.151115097422121,-9.276659470942889,0.12554437352076775,0.07271650821693633,17.531594845639436,1019541694.0
2021-05-14,874.2382089545389,880.5635801213631,864.2400938565802,878.4324951171875,13291616,879.6713958740235,913.7193078613282,883.4689373680133,46.04325223800589,-8.502168163820102,-9.121761209518333,0.619593045698231,0.07261567664672222,17.93482447317524,1032833310.0
2021-05-17,878.4324402760395,890.2896245106193,875.3037267948372,888.884033203125,11873078,880.0352752685546,912.581650390625,883.9846607808811,50.402652328715895,-7.0631022213640335,-8.710029411887474,1.6469271905234404,0.07317111112838912,17.138082414735077,1044706388.0
2021-05-18,898.2473602910601,908.0414631541172,894.3931533556103,901.398681640625,12064918,881.301480102539,911.5500939941406,885.6431389579996,55.08238243836211,-4.856818177743321,-7.939387165058644,3.082568987315323,0.07603746629677914,16.58424329946811,1056771306.0
2021-05-19,897.7938805270868,914.3214965481937,894.1664727852633,905.52490234375,16317002,883.4632110595703,910.5620690917968,887.536640232833,56.53846467018111,-2.7437424957086023,-6.900258231188636,4.156515735480034,0.07678367129687418,17.121886903249123,1073088308.0
2021-05-20,905.9103738478551,911.8049942540358,898.247415294268,900.2424926757812,11422532,885.373291015625,908.5969006347656,888.7467214178757,54.11972525898707,-1.4783199548560333,-5.815870575922116,4.337550621066082,0.0748424261742348,16.561570095261793,1061665776.0
2021-05-21,903.2350870037179,911.2154560407943,900.5145161905418,908.018798828125,10785605,887.5531616210938,907.0253100585937,890.582157361709,57.03378293406045,0.150287027535569,-4.62263905523058,4.772926082766149,0.07450667913162279,15.77616061965108,1072451381.0
