Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2021-02-19,731.6931664576377,740.7860292853279,726.0101127375784,728.8989868164062,17139508,727.9767028808594,697.0720190429688,732.8830966119533,51.41415812537012,16.030757459982965,18.510647089219894,-2.4798896292369292,0.20941402284722554,21.768131785017854,797683662.0
2021-02-22,731.7168916782571,745.3798888586701,729.064753611122,733.1139526367188,29451838,730.4500183105469,698.6078662109375,732.9050829000262,52.82016143077103,14.131588927721623,17.634835456920243,-3.50324652919862,0.2007607459318181,19.503373091853728,827135500.0
2021-02-23,735.8371394738815,737.7077884015558,721.1085685500753,724.1868896484375,18239906,732.0199645996094,699.9940588378906,732.0747787808273,49.549644671342925,11.770462244660166,16.461960814468227,-4.691498569808061,0.19464651024290203,19.34607361307688,808895594.0
2021-02-24,722.931841154258,764.3470748323017,718.0775657714667,760.795166015625,14314332,736.68125,702.213291015625,734.8100537555699,60.382816222210174,12.706758687568026,15.710920389088187,-3.004161701520161,0.17769161073730994,21.144012766796614,823209926.0
2021-02-25,762.3579920072215,774.908069216845,758.6876864081806,760.771484375,20109570,742.2447265625,704.2506652832031,737.2825709574205,60.37378478261254,13.293628776205878,15.227462066511727,-1.9338332903058486,0.13937883659016392,19.926215538092077,803100356.0
2021-02-26,751.6075668233725,752.4836927211386,720.3270684390092,726.6731567382812,27912846,745.6521911621094,705.4223217773438,736.2721505555978,49.007635768405365,10.881838421341058,14.358337337477593,-3.476498916136535,0.09299917290909314,21.59899391766837,775187510.0
2021-03-01,740.6914095593214,744.7406088677005,729.6567893487684,738.276123046875,13536018,747.5974548339843,706.5314660644531,736.4630050785767,52.298554219621074,9.793842282786727,13.44543832653942,-3.6515960437526935,0.07310620022820037,21.492440338160154,788723528.0
2021-03-02,746.2323286853281,751.8206882642336,734.5347322820953,742.680419921875,16110038,747.7786010742187,708.0171118164062,737.0551398255575,53.52465682451957,9.1811528391014,12.592581229051817,-3.411428389950416,0.0725776608303509,21.108496792483493,804833566.0
2021-03-03,750.1631036638017,755.8461574794367,741.1649351223799,751.5128173828125,11222410,748.0639373779297,710.0459631347657,738.432061497677,55.96888453291796,9.301075689632398,11.934280121167934,-2.6332044315355354,0.07263730313437647,21.020541529873405,816055976.0
2021-03-04,733.3744250896104,744.0064482821596,728.8989856058892,735.031982421875,16291438,747.4234100341797,711.7409338378907,738.1082444428387,50.61929523313547,7.974326693140142,11.142289435562377,-3.167962742422235,0.07435582703019132,21.95418068336839,799764538.0
2021-03-05,725.0630043578303,731.9773754629191,720.3744730417781,724.5894165039062,17445822,745.8226867675781,713.202900390625,736.8207370200832,47.52000018667005,6.010950264333701,10.116021601316643,-4.105071336982942,0.07833711451869951,21.544868646364144,782318716.0
2021-03-08,730.272425268386,736.4290669859535,716.3015844477521,719.61669921875,15117050,743.7921752929688,714.3622448730468,735.1822572294801,46.07333605312074,4.007507520848094,8.894318785222932,-4.886811264374838,0.08230595603853265,21.88145264537442,767201666.0
2021-03-09,731.6931703125,741.4964149068451,728.496452578125,739.98095703125,15066696,742.6235931396484,715.7796923828125,735.6392762582201,52.45657687453791,4.016688245087494,7.918792677195844,-3.9021044321083505,0.07868831286988578,21.96770771559638,782268362.0
2021-03-10,744.4800426906737,745.9008061309231,735.0793361565595,736.7842407226562,11055016,742.0079284667969,716.9972863769531,735.7483204929283,51.427487310336886,3.72309818681083,7.079653779118842,-3.3565555923080117,0.07860396751683803,20.780356148091332,771213346.0
2021-03-12,757.7405377905536,757.7405377905536,726.9810309590243,734.984619140625,15631204,741.5248718261719,718.1286877441406,735.6755870308042,50.82301634688079,3.3070894601149803,6.3251409153180695,-3.0180514552030893,0.0790213668003118,21.922041168361318,755582142.0
2021-03-15,733.303371388489,733.303371388489,717.6276265503748,723.9500122070312,12230386,740.2627593994141,719.0034045410156,734.5588656190163,47.16253939008665,2.063215523298936,5.472755836914244,-3.4095403136153077,0.08124680254713107,21.984619064646058,743351756.0
2021-03-16,725.0156362632634,729.5147207460253,715.1176388389844,716.1358642578125,13722366,737.789453125,719.8283947753906,732.8042940608063,44.70691794841106,0.44180715493519074,4.466566100518433,-4.024758945583242,0.079770464940984,21.82732349718609,729629390.0
2021-03-17,721.8662655765469,728.8516862209648,705.7405764899419,708.1795654296875,21064428,734.6803497314453,720.57998046875,730.4590818102236,42.29234599154605,-1.4682523809830172,3.279602404218143,-4.74785478520116,0.07634322727032969,20.173152116485223,708564962.0
2021-03-18,715.9463312672258,720.8243085586888,701.4545566632114,706.119384765625,18065540,732.4189666748047,721.1890124511718,728.1410154250237,41.66484545653314,-3.1123504477845927,2.001211833817596,-5.113562281602189,0.08092130795563991,20.398107051257586,690499422.0
2021-03-19,703.2779062108723,715.6858838559789,698.0921427541265,709.19775390625,21235020,731.073974609375,721.9178637695312,726.3368952803786,43.02514828430248,-4.1194251789577265,0.7770844312625315,-4.896509610220258,0.08569507691916399,18.76591599167627,711734442.0
2021-03-22,707.9664936714229,707.9664936714229,691.6277127277023,695.7716064453125,14015632,729.4176055908204,722.4189208984375,723.4259153913247,38.77792393699308,-5.932530532983492,-0.5648385615866732,-5.367691971396819,0.09620406373039926,18.730386638042585,697718810.0
2021-03-23,696.1740748748355,713.9099150865279,695.7478342871996,710.4527587890625,19761428,728.2845458984375,723.0677355957031,722.1903766672997,45.15357534751313,-6.114301429280204,-1.6747311351253795,-4.439570294154824,0.09895766377115948,18.79296698212759,717480238.0
2021-03-24,706.072014194621,713.4362692933373,696.6476060582797,700.3416137695312,16368900,727.0922821044921,723.3267883300781,720.1095421056075,41.915990754737074,-6.993622942987827,-2.738509496697869,-4.255113446289958,0.10486407306556532,18.943498473413367,701111338.0
2021-03-25,705.7404783853448,708.2742192275458,686.8206699198174,693.024658203125,23964356,723.7037567138672,723.1596105957032,717.5300293529901,39.69774538329349,-8.186539411241483,-3.828115479606592,-4.358423931634891,0.10377959659174664,18.860621154185157,677146982.0
2021-03-26,707.5401996278873,709.9081387163341,698.0684432741003,706.2615356445312,12021258,720.9782592773438,723.3552014160156,716.456839475994,45.3339571115248,-7.971933436214158,-4.656879070928106,-3.315054365286052,0.09422327191466727,19.019619092264595,689168240.0
2021-03-30,713.5310828024924,740.0046528436594,711.1157965428214,735.8133544921875,25607644,721.435269165039,724.1598254394531,718.300317096584,55.36436922759884,-5.3555365569782225,-4.79661056813813,-0.5589259888400928,0.09572686134003384,19.99216442518794,714775884.0
2021-03-31,733.1139368392285,733.1139368392285,704.698667969491,707.3744506835938,30774506,719.890185546875,724.4155627441406,717.2597583905849,46.51850604532475,-5.513251709749966,-4.939938796460497,-0.5733129132894685,0.09479363127149892,20.65180519908804,684001378.0
2021-04-01,710.0975869218903,710.0975869218903,693.8061543963869,704.106689453125,35763762,717.9614990234375,724.4501342773438,716.0070851584459,45.616612986444785,-5.834664742873542,-5.118883985743106,-0.7157807571304362,0.09203854772608418,21.042516809883743,648237616.0
2021-04-05,700.9098971016974,703.2778359432572,677.7040964544115,686.5128173828125,16006586,714.7114990234375,723.9362890625,713.1981072750523,41.00682236564448,-7.423491931210265,-5.579805574836539,-1.843686356373726,0.08930140576893608,20.731308678968333,632231030.0
2021-04-06,691.4382599253059,692.6932792880586,678.4856438101414,682.0848999023438,15075734,712.0641448974609,723.4461267089844,710.2349446681277,39.91361634513277,-8.936925545229997,-6.251229568915231,-2.685695976314766,0.09425236804966321,20.50635459951598,617155296.0
2021-04-07,681.6349234429235,689.8753046696546,673.2287402423026,685.376220703125,25088180,710.1034851074219,723.1847033691406,707.8674471476512,41.169087846929315,-9.758263320878427,-6.95263631930787,-2.8056270015705573,0.09864940589122845,20.667031922395342,642243476.0
2021-04-08,688.123153205223,691.8645088213298,677.467426469423,678.5567016601562,17613592,708.0504852294922,723.0828845214844,705.0759475774137,39.335169344503065,-10.83456351524569,-7.729021758495435,-3.105541756750256,0.10567057599650821,20.044601395315617,624629884.0
2021-04-09,675.3361733552125,678.5565933792059,670.1740549980798,673.3234252929688,28157816,704.7176086425782,722.69359375,702.051897836038,37.9385001565517,-11.971817183824896,-8.577580843561329,-3.394236340263568,0.10588448385267828,19.259808164358407,596472068.0
2021-04-12,659.7078551379362,662.54938215217,640.7643417097112,647.4182739257812,22549128,700.2493103027343,722.2905700683593,696.8486955588708,31.900335800923713,-14.792904729138854,-9.820645620676835,-4.972259108462019,0.12058957747178733,20.32876119874449,573922940.0
2021-04-13,647.8681656292848,666.0775949671928,644.5530507466788,663.188720703125,18600682,696.6595153808594,722.5643054199219,693.6429836678474,38.334733915257964,-15.576537054720575,-10.971823907485584,-4.604713147234991,0.12055941311031058,20.611225701742082,592523622.0
2021-04-15,665.3909109555909,680.4036222634213,658.7606812378839,677.2779541015625,34444984,694.3259124755859,722.9393872070312,692.0844094234393,43.47332921978318,-14.88905616058912,-11.755270358106293,-3.1337858024828282,0.11746234502118923,20.85985857504273,626968606.0
2021-04-16,679.5748161245511,684.3343968185246,674.1522587343736,676.5912475585938,15606526,692.348681640625,722.4837951660156,690.6088701982159,43.284007789161805,-14.235535683878538,-12.251323423260743,-1.9842122606177952,0.11599933715837815,20.387963921406545,611362080.0
2021-04-19,658.2870080077744,671.4053662659722,649.9045275050281,668.8953857421875,24069242,690.38447265625,721.0805529785156,688.5409192976417,41.12264023867176,-14.175204792221734,-12.636099697052943,-1.5391050951687912,0.11800525087783428,20.76176183182349,587292838.0
2021-04-20,674.8626116817444,675.5256461606865,655.4218094629292,658.9500732421875,23186270,688.0260070800781,719.3434326171875,685.7227434828366,38.45055890241463,-14.759754466368463,-13.06083065091605,-1.6989238154524138,0.12304601701742442,20.991787273576936,564106568.0
2021-04-22,653.5512274824252,675.7151617997141,649.3126393851161,673.6787109375,38485312,686.2500549316406,717.86015625,684.5756927642332,44.2301484909052,-13.874598589035372,-13.223584238539916,-0.6510143504954566,0.12113029993385861,20.467459074681926,602591880.0
2021-04-23,667.285193457898,679.4090292715103,663.1175977980581,669.7241821289062,22713528,684.9476837158203,716.1225622558594,683.1612631799163,43.060989065600445,-13.338446298488066,-13.246556650529547,-0.09188964795851895,0.12245402147939613,19.40865514259305,579878352.0
2021-04-26,669.1795392853847,676.7569438349715,664.3252644958056,665.296142578125,30170952,682.6898529052735,714.2239465332032,681.4598231226029,41.73079968660793,-13.119612800845402,-13.22116788059272,0.10155507974731748,0.12013543892640849,19.13295848642608,549707400.0
2021-04-27,666.4565150269433,682.9136931382856,665.2962478960185,681.350830078125,20592906,681.7403137207032,712.5839111328125,681.4494428326526,48.002521769995525,-11.517934985873694,-12.880521301648916,1.3625863157752214,0.11780822852232745,18.50545545510087,570300306.0
2021-04-28,680.1905215976332,700.4364013527586,677.7041854873546,699.39453125,24103940,682.0588073730469,711.5898510742187,683.1584988724,53.99566866949092,-8.69241711728887,-12.042900464776908,3.350483347488039,0.1191462457211252,19.114354054207062,594404246.0
2021-04-29,703.8461619317026,712.1103036895167,691.9117725521276,697.3580322265625,24078552,681.6136322021484,710.6440966796876,684.5108353823202,53.24967885526287,-6.542089169500628,-10.942738205721653,4.400649036221026,0.11648909276111558,19.368065962066858,570325694.0
2021-04-30,684.3344441215665,688.5020403312811,666.5748997239481,668.84814453125,35232902,678.2653717041015,709.0372143554688,683.0191505393611,44.07025329519101,-7.057098608671367,-10.165610286311598,3.10851167764023,0.09063452228056533,20.538498115688835,535092792.0
2021-05-03,659.7078363110799,673.394535934582,652.2725306270976,669.8662719726562,22473700,676.3899627685547,707.1225,681.7664954377701,44.43860524287035,-7.298955112882027,-9.592279251625683,2.2933241387436567,0.08185931408707642,21.448452304646544,557566492.0
2021-05-04,667.7351002247756,673.9154441830442,655.1140315140075,657.505615234375,21486328,674.0599090576172,704.8653796386719,679.4559354183992,40.91545182073633,-8.39130014672321,-9.35208343064519,0.9607832839219785,0.07604768025254191,20.465761525059342,536080164.0
2021-05-05,663.4965435023666,667.5693872393219,654.3562753461298,664.2542724609375,14421612,672.9469818115234,703.1235241699219,678.0081579938791,43.547042518707215,-8.613144253206656,-9.204295595157483,0.5911513419508267,0.07514491000927925,19.872087787393493,550501776.0
2021-05-06,666.6222341637894,668.1377499432683,660.6550389228186,663.44921875,11477044,672.0151977539062,701.670556640625,676.6215923516049,43.299290402806754,-8.753019057127744,-9.114040287551536,0.3610212304237912,0.0751169260630093,18.860642787030088,539024732.0
2021-05-07,669.1558196668091,674.838872933729,667.877155806155,670.00830078125,12048334,671.2468017578125,700.4927429199219,675.9917550591902,45.99513279840123,-8.239626458765429,-8.939157521794314,0.6995310630288856,0.07285117308938598,18.946893936999945,551073066.0
2021-05-10,675.8098707886772,677.230634357259,669.0849463551311,672.4237060546875,11060050,670.940151977539,699.2789379882812,675.6519408682852,46.99457561734201,-7.550815011355439,-8.66148901970654,1.1106740083511006,0.07218905635683716,17.622534504754388,562133116.0
2021-05-11,661.1286730895307,674.4838280318311,660.678787732968,664.7042846679688,14519034,670.5091949462891,698.0892858886718,674.6093069444456,44.18050405233218,-7.540893047665804,-8.437369825298394,0.8964767776325893,0.07261680956004128,17.172620476261947,547614082.0
2021-05-12,662.9046518558176,667.0958931379954,657.7425322705889,662.7862548828125,13774926,671.2775939941406,696.1291076660157,673.4833019861949,43.48376551486066,-7.600188551309884,-8.269933570500692,0.6697450191908079,0.06598564036751584,15.954823222891125,533839156.0
2021-05-14,660.3471969061856,662.5020447148758,654.6641427937886,656.7952880859375,10604142,670.9579223632812,694.0495837402344,671.8939673290274,41.29325887480958,-8.037945188373556,-8.223535894075265,0.18559070570170988,0.06800271804381011,15.371300409717671,523235014.0
2021-05-17,660.7260994627449,683.1978197859106,654.166919312643,682.0848999023438,15120692,671.1982696533203,693.1578186035156,672.8645323360099,52.232349972571456,-6.271911466378242,-7.833211008535861,1.5612995421576192,0.06910619298886253,16.55695906215351,538355706.0
2021-05-18,690.9408628719897,702.2122750684749,689.0702142806481,699.3470458984375,22165280,672.3360595703125,692.3792370605469,675.3866764848126,57.98694579518433,-3.439754750409975,-6.954519756910685,3.51476500650071,0.07831468759769336,16.736232248294268,560520986.0
2021-05-19,696.2688083859091,700.3653547002302,687.9100293890692,690.5857543945312,10130916,673.4205780029297,691.33734375,676.8342077143095,54.40454509260099,-1.880535508861385,-5.939722907300825,4.05918739843944,0.0816470318976504,16.002168637276913,550390070.0
2021-05-20,690.6568366668654,694.232448095952,676.5202507595741,678.5567016601562,10684184,674.4009094238281,689.8782214355468,676.9982547567711,49.85084492160788,-1.597076942198214,-5.0711937142803025,3.4741167720820885,0.07919863993884181,15.824573365776107,539705886.0
2021-05-21,683.3871869956029,711.2815196347564,683.3871869956029,709.10302734375,19341646,676.1721252441406,689.3596423339844,680.0558521460072,59.19175863642274,1.0799502166103139,-3.8409649281021796,4.9209151447124935,0.09132958483234298,15.963265185203657,559047532.0
2021-05-24,711.9209177142021,720.06660540615,709.6713754829415,715.0939331054688,22146102,678.4406127929688,689.1697326660156,683.3928122373845,60.73642186619427,3.6429360545990903,-2.3441847315619255,5.987120786161016,0.10388759198434903,15.237663239126196,581193634.0
2021-05-25,715.3543770125982,716.8935373735985,696.41086487721,700.4126586914062,19236974,680.1964385986328,688.7856518554687,685.0137499949104,55.220221587588036,4.438302657547069,-0.9876872537401267,5.425989911287196,0.10577798445421921,15.357753226794184,561956660.0
2021-05-26,700.9099392941847,704.2250538719275,696.1740613259808,699.5128784179688,12283990,681.104541015625,687.9762902832031,686.394619368535,54.89118000562335,4.939096838527917,0.19766956471348196,4.741427273814435,0.1086467959897414,14.989030416276648,549672670.0
2021-05-27,697.6421913176409,705.1722490585071,692.5984695791637,702.1649780273438,20439496,681.2430633544922,687.2839050292969,687.8965582884215,55.72854439606372,5.486734449576602,1.255482541686106,4.2312519078904955,0.1095282885100113,15.352678163340475,570112166.0
2021-05-28,706.0721322104973,716.5384120604125,700.3180283108625,712.015625,17750020,681.975942993164,686.8245251464843,690.1936122609528,58.78860445264742,6.63907496374884,2.3322010260986525,4.306873937650187,0.11487206938182139,15.697730275184833,587862186.0
2021-05-31,710.3817063881385,719.6166685711843,704.461858834904,717.8880615234375,15661054,684.4279388427734,686.7032861328125,692.8311788573799,60.53968049153326,7.934703351779149,3.452701491234752,4.482001860544397,0.12203961071991348,16.198381827624296,603523240.0
2021-06-01,719.9955698673149,723.168585066384,713.8152258292779,715.9226684570312,11030162,686.7307586669922,686.6990222167968,695.030368343061,59.62652868557492,8.702589355886971,4.502679064165196,4.199910291721775,0.12647979990181946,15.880404608927368,592493078.0
2021-06-02,715.1176501334982,715.2123445786457,707.0666567213992,712.276123046875,10624016,689.4692840576172,686.7809533691407,696.6728211719957,57.882057859799936,8.914142125749436,5.384971676482044,3.529170449267392,0.12348108176183825,15.844879670943474,581869062.0
2021-06-03,714.1703420890846,722.1976314967843,704.5801899489626,720.1138916015625,10287260,692.2622650146484,687.0608435058593,698.9053040700496,60.55339848726062,9.603538030992695,6.228684947384174,3.374853083608521,0.12403061782989905,16.523117489429037,592156322.0
2021-06-04,717.959185353156,720.1613804324387,710.0028862960756,710.8316650390625,9424476,694.6313873291016,687.0935217285156,700.0411479718604,56.02168247396557,9.293758481328723,6.841699654173084,2.452058827155639,0.11931401914536476,15.175088465364427,582731846.0
2021-06-07,715.1175968039121,717.0119480537238,708.4873674295712,710.3106689453125,8091668,696.6465057373047,687.3843029785156,701.0191975883797,55.76939997641328,8.903580986434463,7.25407592062536,1.6495050658091026,0.11570317488978109,14.34631742665167,574640178.0
2021-06-08,708.7479282364206,710.9974705499297,701.6204078871059,702.3544921875,9872540,698.1430450439453,687.2223376464843,701.1463685025816,51.92389913253656,7.861740290535749,7.375608794607438,0.4861314959283112,0.1108830694386141,14.126441523199016,564767638.0
2021-06-09,702.7570287371487,711.3289573399608,697.1450242244664,701.0521240234375,10223442,699.9604370117188,687.2365478515625,701.1373928379012,51.30032074969269,6.851998236040004,7.270886682893952,-0.41888844685394844,0.10104675537275813,13.874422650278762,554544196.0
2021-06-10,701.9045201388227,705.1722877692647,697.9027260492259,701.4072875976562,11483540,701.891488647461,687.4042004394531,701.163097100735,51.47147990363387,6.01113647577688,7.018936641470538,-1.0078001656936584,0.087568714239242,12.056190060667243,566027736.0
2021-06-11,706.1194312271526,708.7478667213167,701.4072555985663,703.917236328125,7205974,704.2475860595703,687.357314453125,701.4253960747722,52.7357161225757,5.484062499929678,6.711961813162366,-1.2278993132326885,0.0631072345369927,11.797406707835128,573233710.0
2021-06-14,700.0811928397461,703.7514984338662,692.645887212192,700.6494750976562,8881964,705.175814819336,686.6540368652344,701.3514988388564,50.87737257194511,4.7479402554544095,6.319157501620776,-1.5712172461663663,0.055973142428435006,11.139455037802593,564351746.0
2021-06-15,703.7515338961059,708.4874123207096,698.4473731849562,705.7642822265625,7569602,705.4966766357422,686.6218334960937,701.7717639233999,53.63164248830572,4.525117524277448,5.96034950615211,-1.4352319818746624,0.05540545053952408,11.281529794217363,571921348.0
2021-06-16,704.6987112068459,707.5402382681639,700.0101799934681,703.0885009765625,7702098,706.1218139648438,686.6014697265625,701.8971674522726,51.98936898992624,4.0855203841896355,5.585383681759616,-1.4998632975699806,0.051821035379603544,10.921263993885393,564219250.0
2021-06-17,694.279801213809,700.3180464153616,691.4382740601372,694.3271484375,9283802,706.9103363037109,686.7577563476563,701.1762132603894,46.92280443239361,2.99563671993144,5.06743428939398,-2.0717975694625403,0.040155576646425356,10.594824220090768,554935448.0
2021-06-18,695.9372691383855,705.6458189970701,689.0702460676088,700.8152465820312,11938060,706.495947265625,687.13236328125,701.1418354814981,50.7504542790475,2.6251700347353335,4.578981438462251,-1.9538114037269176,0.040781535008495726,10.696307305317987,566873508.0
2021-06-21,692.0774763800032,706.498258668373,690.9645566822982,705.0300903320312,7260472,705.9927551269532,687.5254406738281,701.5121454672632,53.11582524477972,2.641228742519047,4.191430899273611,-1.5502021567545636,0.03918776092132497,11.137760358815749,574133980.0
2021-06-22,708.9609305084452,714.1703962636843,700.9099379776212,702.7095947265625,14366824,706.1076019287109,688.0084985351563,701.6261882538631,51.645170585169446,2.43860011778213,3.840864742975315,-1.402264625193185,0.03873436102353739,11.45236368384654,559767156.0
2021-06-23,705.645793451279,709.3398012662327,700.2468811875038,703.5146484375,7844868,706.3076904296875,688.6123229980469,701.8060416046857,52.14026254225429,2.316275991378916,3.535946992656035,-1.2196710012771192,0.03789572078659832,10.84346929319705,567612024.0
2021-06-24,705.6458725038901,716.7514840843272,704.6986968360997,713.3416748046875,14785024,706.8665252685547,689.930791015625,702.9046733380192,57.81776753490297,2.9779640242986716,3.4243503989845627,-0.44638637468589115,0.03844153102730899,11.063350829658775,582397048.0
2021-06-25,715.6386075341827,720.8007267981603,713.6969088599393,717.532958984375,10383176,707.1423919677734,691.01767578125,704.2978433995768,59.997408731794366,3.7967911182787475,3.4988385428434,0.29795257543534737,0.04026144628683784,10.987241641753078,592780224.0
2021-06-28,719.8535528502914,721.2743164414434,712.749734894532,714.3362426757812,9356786,706.9648010253907,691.7588415527343,705.2538814258819,57.554666392564855,4.140045334036017,3.627079901081924,0.5129654329540934,0.03890216266619641,10.926350133473616,583423438.0
2021-06-29,716.7857178673613,717.3564596471477,709.722512551715,714.4313354492188,10971692,706.890234375,692.5156433105469,706.1279246661998,57.60995518983658,4.3693824441594415,3.775540409697428,0.5938420344620137,0.03836966762490338,10.458493989183498,594395130.0
2021-06-30,712.5049495969985,717.7369619104611,710.6499518008912,712.4573974609375,9679022,706.8992980957031,693.3868835449218,706.730731599032,55.979872007462234,4.341803845399909,3.8887930968379245,0.4530107485619843,0.03841271727698727,10.445454588435714,584716108.0
2021-07-01,714.4075246053683,714.4075246053683,705.3704121103602,707.154052734375,16911442,706.2513061523438,694.3509631347656,706.7710478976361,51.743725607290706,3.847658596442102,3.8805661967587604,-0.0329076003166584,0.03419588028236207,10.56663325788269,567804666.0
2021-07-02,706.321710020015,708.3431694594663,702.516609898695,704.1337890625,14827036,705.9164123535156,694.9600646972656,706.519880389528,49.44877026151841,3.17572708458556,3.7395983743241206,-0.5638712897385605,0.03374612932838303,10.177719718228275,552977630.0
2021-07-05,708.6761078676606,715.5966570879147,706.107711679034,711.2921142578125,7373882,705.9654846191406,695.7914233398437,706.9743788531741,54.589492601986436,3.1841288833600174,3.6285044761313,-0.4443755927712827,0.03398180643512085,10.279350353204077,560351512.0
2021-07-06,712.0293057048922,732.481717291606,711.5536682261314,729.9608154296875,17669032,707.34580078125,697.084716796875,709.1635632890325,64.67796666816577,4.643666239320282,3.8315368287690967,0.8121294105511856,0.04509160742136289,11.255032121711054,578020544.0
2021-07-07,729.627951175681,735.0264253821098,726.6314115936917,732.2439575195312,9629190,708.9053924560546,698.1025793457031,711.3616960728896,65.68210442062893,5.916390132332822,4.248507489481842,1.66788264285098,0.053992668318157105,11.022516898281967,587649734.0
2021-07-08,725.3472183752016,731.3877916578379,719.8535817918715,723.1830444335938,8420922,709.9941802978516,698.578349609375,712.4875387739089,58.56637170430953,6.123307350688606,4.623467461723195,1.4998398889654112,0.0557968486070639,10.723574241010422,579228812.0
2021-07-09,719.4255306350982,721.0664568010882,712.2671629680933,714.4075317382812,10695842,710.5186950683594,698.9193395996094,712.6703952467063,52.620534175939916,5.515599801333451,4.801893929645246,0.7137058716882052,0.05541123235394756,10.393729918112253,568532970.0
2021-07-12,714.4075732356201,714.4075732356201,705.8460976575634,707.2730102539062,14458978,710.8498718261719,699.6878369140625,712.1563585807254,48.32503236471142,4.4074841977991355,4.723011983276024,-0.3155277854768883,0.05402891003421964,10.058088296111796,554073992.0
2021-07-13,711.601265962492,716.3576410548972,705.8936158516059,714.336181640625,18178142,711.278466796875,700.5772351074219,712.3639607769063,52.46232437609266,4.052518588297858,4.588913304280391,-0.5363947159825333,0.05372776230986725,10.156024376437683,572252134.0
2021-07-14,712.2671884304233,716.95220640485,709.2230966806467,713.052001953125,9788494,711.7766418457031,701.6881628417968,712.4294885079747,51.65259693433279,3.625787396799069,4.396288122784126,-0.7705007259850571,0.052612918046237765,9.76261538196455,562463640.0
2021-07-15,715.8345156127509,726.1796323666229,713.2898663223192,723.302001953125,10438802,713.2253845214843,702.8691174316406,713.4649659789413,57.31555932019927,4.0677981453764005,4.330590127302582,-0.26279198192618125,0.04902282368920874,10.167513840537765,572902442.0
2021-07-16,726.7502893243508,727.701564317052,722.3982526817174,724.0867309570312,5170628,714.3889587402343,704.0818676757813,714.4765626435212,57.723828595857185,4.430345653600398,4.350541232562145,0.07980442103825247,0.04786713478065349,9.937423132567996,578073070.0
2021-07-19,707.2729809603507,708.1528987460736,697.2845931996463,699.6627807617188,25111600,714.1205932617188,704.6749572753906,713.0657262738257,43.71043998320472,2.715555273766995,4.023544040803116,-1.3079887670361208,0.05004070201393693,11.306579608421723,552961470.0
2021-07-20,685.8692040498094,691.5768534593777,683.0867365748871,686.4161987304688,24174250,713.3059234619141,704.9548071289063,710.5276760316012,38.282216457996235,0.28440464007962873,3.2757161606584186,-2.99131152057879,0.05952004338510915,11.984367756797562,528787220.0
2021-07-22,692.5757594227039,698.4736760969855,687.2961947294137,689.0560302734375,13207114,712.5829925537109,705.4418420410157,708.4827573879666,39.88441627320494,-1.4129992334851522,2.3379730818297046,-3.750972315314857,0.06594504675054884,12.200108104762469,541994334.0
2021-07-23,690.3879027749199,693.2179229686257,682.6825977011295,686.22607421875,13126684,711.2272125244141,705.9106384277344,706.3630732766126,38.72384195407753,-2.952522987979819,1.2798738678678,-4.232396855847619,0.07388956328245944,12.536448512385684,528867650.0
2021-07-26,680.1615709513936,686.8204954222465,679.2578481609638,682.3257446289062,13167166,709.4668518066406,706.4212475585938,704.0738038815929,37.120628543767275,-4.4361929852724415,0.1366604972397517,-4.572853482512193,0.08193930579164141,12.257861314947686,515700484.0
2021-07-27,683.0629838249257,689.6268043734378,683.0629838249257,684.799072265625,22401430,707.9899932861329,706.4755310058594,702.2381151562627,38.84955897090741,-5.350755103466895,-0.9608226229015777,-4.389932480565317,0.08747145269671709,11.265822508571839,538101914.0
2021-07-28,682.5635980986397,684.2996284750666,667.7950309210904,674.1210327148438,20670342,705.974478149414,705.9710107421874,699.5602977808894,34.44601020905681,-6.858124532274701,-2.1402830047762023,-4.717841527498498,0.09708654819483503,11.880753048294448,517431572.0
2021-07-29,679.3292509173456,680.1378114327916,672.2184936053619,674.5728759765625,13702230,704.0802520751953,705.6507531738281,697.1805433233344,34.78287786590657,-7.9249122344537,-3.297208850711702,-4.6277033837419985,0.10468203196314015,11.56139176970659,531133802.0
2021-07-30,674.9296073725011,680.9939854514296,669.6737898129428,678.4730834960938,11655488,702.6462036132813,705.6490808105468,695.3988804826448,37.756192876941064,-8.359274509709053,-4.309621982511173,-4.04965252719788,0.10970543859278223,11.59027135349133,542789290.0
2021-08-02,682.5398220441142,682.5398220441142,673.6216187944088,676.6657104492188,13258786,701.2727996826172,705.0003344726563,693.6147690508899,36.91626533728861,-8.74850235292513,-5.197398056593965,-3.5511042963311645,0.11476016279371087,11.615751901466231,529530504.0
2021-08-03,670.6488717578449,684.8704445513364,670.6488717578449,682.3970947265625,12033120,699.8280487060547,704.3463977050782,692.5464191152397,41.37043453731308,-8.496550466050735,-5.857228538485319,-2.6393219275654163,0.11658713246750893,11.884148157909108,541563624.0
2021-08-04,685.393645546079,701.3275019831323,684.9180080404954,696.95166015625,22053948,698.1775909423828,704.277177734375,692.9659658810502,50.85931395251804,-7.041277523640588,-6.094038335516372,-0.9472391881242155,0.10958318025406953,12.684240838792423,563617572.0
